0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.0028428629044627562,0.0032006224803897117,0.0015181486546239533,0.025205262521283,0.0027643172986756667,0.002183506851698598,0.003487789699367514,0.0007297027587603727,0.0010723869237021582,0.009830697459587468,0.004482825279873138,0.0034069149105397773,0.007984183758491647,0.0051940066785339705,0.001853798911258891,0.006547831123214933,0.0056027446552816,0.0007293586672157771,0.0013648133646975177,0.0028406106184860787,0.002093947579368182,0.004146808236110289,0.0018331091530913058,0.0011208331742824874,0.00102283732752709,0.002297501210964163,0.0008758279450059065,0.0008775616622319902
0.0028428629044627562,0.0032006224803897117,0.0015181486546239533,0.025205262521283,0.0027643172986756667,0.002183506851698598,0.003487789699367514,0.0007297027587603727,0.0010723869237021582,0.009830697459587468,0.004482825279873138,0.0034069149105397773,0.007984183758491647,0.0051940066785339705,0.001853798911258891,0.006547831123214933,0.0056027446552816,0.0007293586672157771,0.0013648133646975177,0.0028406106184860787,0.002093947579368182,0.004146808236110289,0.0018331091530913058,0.0011208331742824874,0.00102283732752709,0.002297501210964163,0.0008758279450059065,0.0008775616622319902
0.002702374615416056,0.003172114122723203,0.001502507735149734,0.003825775885695382,0.0031562399202079818,0.001432262471695758,0.0024009908749311275,0.0006461847180465417,0.0008205331958381453,0.007039707204644177,0.003996582014802069,0.002696838329601251,0.02706660252942783,0.005053787601289401,0.002154532343630782,0.005957736140439684,0.005286414863709706,0.0008105155447762117,0.0010540699318821057,0.0011094844451101339,0.0028767288947724986,0.0009332529992412836,0.0020365865842559526,0.002783632930300637,0.0009538559310116567,0.00201715675203978,0.0008776802664375905,0.0005190430724535928
0.0012100206183445668,0.002447595419019639,0.0008969354473812197,0.0028900036081268747,0.0015804437222672488,0.0007102421071412244,0.0010435887826739194,0.0002353927380489113,0.00035507889685424093,0.006497597860416943,0.0028204764677580985,0.002062506840712431,0.026156058337583388,0.0046314059691337835,0.0012859552466805298,0.004124335714679159,0.004273901866889216,0.0003869092842180135,0.00039230088385191087,0.0006399706820399082,0.000493833625576378,0.0004812398374654817,0.0007474606254622814,0.000676301528592092,0.00035519977276543346,0.00105148202338324,0.00044603962563382775,0.0002939669434100851
0.006682206000667888,0.0062584979311718246,0.0014700473205374067,0.003627264370874769,0.0023267192860825683,0.001748477279638175,0.004746774134469382,0.0011993768365869124,0.0009740196001115991,0.007031746201630063,0.0037583445698413254,0.004477611311137579,0.02709292322085329,0.006076741020338646,0.0031793113153174633,0.006088758243288327,0.00590650890644118,0.0006931228259468363,0.0019660269290530264,0.0012762055082235235,0.0009806794113225911,0.0008787012476455856,0.00144333941953786,0.0027776453082546267,0.0008003016089097859,0.008631578327773745,0.0037311860855917547,0.00046813991086633414
0.0025094321035085197,0.00403856791678253,0.0021032034685496527,0.005144100840985889,0.00408205767215854,0.002290772857285648,0.0030075975887671473,0.0006831153014166169,0.000945965339797506,0.007036516977497461,0.00396033587495532,0.003627301026177533,0.027211083528832343,0.00562242270608849,0.002351713055785937,0.006385204358144448,0.005325100915306917,0.002013223199115592,0.001865290934475421,0.0022905454355534568,0.0013776621559819261,0.0009859384824453666,0.001415496572503013,0.0027769921171689744,0.00096609617516193,0.004603888277857456,0.0023499571988898054,0.0007295165992338697
0.003329897602606748,0.0050266052401230065,0.0023414606492444326,0.006373678140766904,0.0037540905596301737,0.003748801817840066,0.0026893124044275137,0.0009472650136545797,0.001371138613367081,0.010356110262214356,0.005933500779158858,0.003972848402660566,0.0379842419524033,0.007244947051217778,0.002788482943243758,0.007847258078980528,0.006804408355692635,0.003182859530207184,0.0012023275745791655,0.0018109636096833985,0.0017363493481438051,0.0014307426713085743,0.0019143893991446237,0.0022001855945568043,0.0013759490908208773,0.0029389260794017323,0.0011805234007441808,0.0007897935019521027
0.003329897602606748,0.0050266052401230065,0.0023414606492444326,0.006373678140766904,0.0037540905596301737,0.003748801817840066,0.0026893124044275137,0.0009472650136545797,0.001371138613367081,0.010356110262214356,0.005933500779158858,0.003972848402660566,0.0379842419524033,0.007244947051217778,0.002788482943243758,0.007847258078980528,0.006804408355692635,0.003182859530207184,0.0012023275745791655,0.0018109636096833985,0.0017363493481438051,0.0014307426713085743,0.0019143893991446237,0.0022001855945568043,0.0013759490908208773,0.0029389260794017323,0.0011805234007441808,0.0007897935019521027
0.003329897602606748,0.0050266052401230065,0.0023414606492444326,0.006373678140766904,0.0037540905596301737,0.003748801817840066,0.0026893124044275137,0.0009472650136545797,0.001371138613367081,0.010356110262214356,0.005933500779158858,0.003972848402660566,0.0379842419524033,0.007244947051217778,0.002788482943243758,0.007847258078980528,0.006804408355692635,0.003182859530207184,0.0012023275745791655,0.0018109636096833985,0.0017363493481438051,0.0014307426713085743,0.0019143893991446237,0.0022001855945568043,0.0013759490908208773,0.0029389260794017323,0.0011805234007441808,0.0007897935019521027
0.003985946064778761,0.005833393207722759,0.0026991461491002824,0.007107082874178744,0.005254954198616865,0.004042565032949794,0.018762683645208333,0.0013782350732318902,0.0014991879586304143,0.0110084377754772,0.007086605474532682,0.004964250688743752,0.043362588211197525,0.008625990567835617,0.003854382282491833,0.008592962641097601,0.008497329587340249,0.0018945317770374464,0.0024005438073807076,0.003306436179519446,0.00196824597838805,0.0017583726872280852,0.0020172585152413987,0.0029276751343394383,0.00405793612362885,0.004859442247259487,0.0017994150762982225,0.0008581154262431712
0.0030606880602173756,0.006322411815191742,0.003913783629515889,0.004071723719545419,0.0035211938704064285,0.00122620197764976,0.0015450188565001965,0.00039269775141560255,0.002188423592687971,0.007860392686396286,0.007899237506843793,0.01123389669754194,0.027947469137343937,0.005575452058000881,0.0016647302635546177,0.01254335967097081,0.006262002318322001,0.0006224829249595164,0.0005742324152094154,0.0009251234238585373,0.002884765483105942,0.0009616177579731259,0.001063965181452895,0.0012865767470722994,0.0005615291274280965,0.0022667751827177827,0.0007278738615035361,0.0005393943867976991
0.005591168157215934,0.0066466212884630956,0.0027104874190600247,0.007007250027826214,0.005195544426369231,0.003139744420911644,0.00507986010656052,0.0011542722091226303,0.0013086088940986091,0.010753341013757762,0.006246604243554527,0.005149566972024336,0.04046732066036278,0.008353468355271251,0.003788884133825444,0.010772794142113367,0.007524817162070687,0.0021951719818555137,0.0019028245858991961,0.0036873207241023905,0.0018197787309049784,0.0014277985673502801,0.0018949927135000692,0.003085607791081405,0.0014820456506199288,0.004137797815280612,0.001928593191646371,0.00095086121202168
0.005591168157215934,0.0066466212884630956,0.0027104874190600247,0.007007250027826214,0.005195544426369231,0.003139744420911644,0.00507986010656052,0.0011542722091226303,0.0013086088940986091,0.010753341013757762,0.006246604243554527,0.005149566972024336,0.04046732066036278,0.008353468355271251,0.003788884133825444,0.010772794142113367,0.007524817162070687,0.0021951719818555137,0.0019028245858991961,0.0036873207241023905,0.0018197787309049784,0.0014277985673502801,0.0018949927135000692,0.003085607791081405,0.0014820456506199288,0.004137797815280612,0.001928593191646371,0.00095086121202168
0.005591168157215934,0.0066466212884630956,0.0027104874190600247,0.007007250027826214,0.005195544426369231,0.003139744420911644,0.00507986010656052,0.0011542722091226303,0.0013086088940986091,0.010753341013757762,0.006246604243554527,0.005149566972024336,0.04046732066036278,0.008353468355271251,0.003788884133825444,0.010772794142113367,0.007524817162070687,0.0021951719818555137,0.0019028245858991961,0.0036873207241023905,0.0018197787309049784,0.0014277985673502801,0.0018949927135000692,0.003085607791081405,0.0014820456506199288,0.004137797815280612,0.001928593191646371,0.00095086121202168
0.0012100206183445668,0.002447595419019639,0.0008969354473812197,0.0028900036081268747,0.0015804437222672488,0.0007102421071412244,0.0010435887826739194,0.0002353927380489113,0.00035507889685424093,0.006497597860416943,0.0028204764677580985,0.002062506840712431,0.026156058337583388,0.0046314059691337835,0.0012859552466805298,0.004124335714679159,0.004273901866889216,0.0003869092842180135,0.00039230088385191087,0.0006399706820399082,0.000493833625576378,0.0004812398374654817,0.0007474606254622814,0.000676301528592092,0.00035519977276543346,0.00105148202338324,0.00044603962563382775,0.0002939669434100851
0.0012100206183445668,0.002447595419019639,0.0008969354473812197,0.0028900036081268747,0.0015804437222672488,0.0007102421071412244,0.0010435887826739194,0.0002353927380489113,0.00035507889685424093,0.006497597860416943,0.0028204764677580985,0.002062506840712431,0.026156058337583388,0.0046314059691337835,0.0012859552466805298,0.004124335714679159,0.004273901866889216,0.0003869092842180135,0.00039230088385191087,0.0006399706820399082,0.000493833625576378,0.0004812398374654817,0.0007474606254622814,0.000676301528592092,0.00035519977276543346,0.00105148202338324,0.00044603962563382775,0.0002939669434100851
0.0020361099649494393,0.03198803256425371,0.0015079498824496697,0.004856587742099377,0.0026542784201657086,0.0011963509320824636,0.0017546178468197022,0.0004061913052770085,0.000602070301529891,0.010698721572015093,0.0047405676402938164,0.00346076674839376,0.008014485616892006,0.007767040160674361,0.0021626212968786085,0.006928866104646456,0.005849990093686662,0.0006535272059257712,0.0006609931510839438,0.0010790897290900894,0.0008314728184872519,0.0008309382623059088,0.0012654880758924188,0.0011493316373496242,0.0006198349217778456,0.0020143477355455486,0.0007777249920945322,0.0004944209351389359
0.013342649096260917,0.034480248171501277,0.010291318152316018,0.018213885873120648,0.024282630133846288,0.012105036320282767,0.010854665900109556,0.005296134274913799,0.0054613815634032776,0.023457090003131783,0.013582487091654293,0.014040987999458127,0.02133546129333953,0.012517071199210356,0.01018100626638569,0.02505613929379012,0.013498678171621497,0.010877971282776358,0.005838326366983008,0.015460017122903005,0.008521911173774812,0.005377971669404786,0.009329788689617766,0.02919809108567291,0.0041544598995927285,0.015285147349442897,0.006746588381665399,0.006806134340137116
0.0020361115880070902,0.031988032669205205,0.001507947984705283,0.004856587809742777,0.0026542866909976003,0.001196351052915166,0.0017546220140051817,0.00040620441862559964,0.0006020698544189657,0.010701154945455246,0.004740567710365265,0.003460767890818153,0.00801422849843157,0.007766916033748245,0.0021626210683468347,0.00692886607398283,0.005308243971172582,0.0006535273506167991,0.0006609932195140081,0.0010790866455236208,0.0008314757204263661,0.0008308449949896181,0.001265468077627893,0.0011476974759831655,0.0006198732326488968,0.0022583830147394385,0.0007788991454739867,0.000494427616691684
0.006757663768042094,0.032399891438206894,0.004565068040475386,0.00858796930654245,0.01207796772598521,0.0053984866195927374,0.0042864182534784944,0.001726634425427006,0.003069420367555467,0.008514507070198594,0.006187289838546631,0.007454156935950115,0.007254834723553137,0.00686634393651374,0.004040228588050307,0.013820859020089534,0.007421171064416727,0.003302320273048078,0.002609449969282172,0.003538669394040337,0.0027764834713335396,0.002347575161843738,0.002823502230191077,0.024104166484960984,0.0017183557970384161,0.0067014065328097625,0.0031658185196060634,0.0012344133066512907
0.0029374838117273527,0.028803463392517114,0.002349037625746978,0.011792503446407039,0.0037899315844574137,0.0018705288903560807,0.0026132154326000234,0.0007736390138278945,0.0009327291464716305,0.013220578688365762,0.006343307856910172,0.008369446248878237,0.010259987866126368,0.010000729263150553,0.007784611375773197,0.009469750379125511,0.007950614072133506,0.0010100712845092703,0.0010522370331177834,0.001892973203235506,0.0012292465564596265,0.0012605015480512385,0.00195629384544291,0.0019167834944277815,0.000988265509130005,0.0034019690020474207,0.0012765860203655722,0.0009428043874389264
0.002036110611249777,0.0319880330133204,0.0015079493140110532,0.004856587794099061,0.002654286062430169,0.001196350964734839,0.0017546227539435909,0.00040619846168323063,0.0006020692619811449,0.010700028663422019,0.004740567419336991,0.003460768502096087,0.008014617501152309,0.007766975992855827,0.002162620944685889,0.006928866259445025,0.0061390850475171125,0.0006535279121759447,0.0006609931070216335,0.0010790487936145506,0.0008314735006650258,0.0008307502074245199,0.0012653816349879944,0.0011546346274776246,0.0006199119211139529,0.0020416755737989417,0.000778257670727122,0.0004944227750400221
0.011041670286307457,0.03119667616735607,0.0025050264284254887,0.006314975703852643,0.004076429780474527,0.0030200554828547616,0.007327469966441564,0.0019298394845795042,0.00157108378600341,0.01078875203881179,0.005996299817404445,0.0070187451884380445,0.013188617360577777,0.009335058242378569,0.00491836098152862,0.011806548144207544,0.007977106510339834,0.0016875553451441397,0.0030509451963920903,0.0029001069383280125,0.0017943492057108385,0.0015061400574366325,0.002299365678284044,0.0044813213471762885,0.001402061045059794,0.011667177411594032,0.005363485754949026,0.0009073213364684836
0.0027942946446375106,0.004850901968207962,0.0021238065409239816,0.005530852228940685,0.0028910828366706448,0.001641837855395677,0.009789511748640872,0.0006293950066446169,0.0008704494845341576,0.010902400971619878,0.00520014941761929,0.0038335469930005713,0.00822890500522336,0.09098135831761218,0.004587817335480418,0.007322580937908523,0.0067770495122301405,0.0010880761993405175,0.001024223726102385,0.0019127209486977368,0.0011147906266122424,0.0012256600407003773,0.0018334950293627643,0.0017264546828196432,0.000792210572754516,0.002885133654054385,0.0013995274152848796,0.0006420286549325444
