,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
837787317368733696,0.0002937545287650252,0.0015105809059037648,0.013496652721886764,0.00027584105106305583,0.0030059100011807023,0.0007897623818358838,0.000232273508842621
837787355834634244,0.0026710990582674834,0.006368175187769064,0.000189361423349689,6.490005205714239e-05,0.001058683486325433,0.00011555887895583941,0.00015229412459661748
837787402852786176,0.0007567367475900108,0.0018042706736290121,5.363457313204539e-05,1.836920886481163e-05,0.00029989090447302775,3.274172262414867e-05,4.312234427340796e-05
837787410574397440,0.00118466777595476,0.00282466437809652,8.400782542216058e-05,2.879295143311469e-05,0.0004694719266139347,5.129116734862926e-05,6.755052803323758e-05
837787416886857729,0.0006053576757224283,0.004437942676834498,0.0007677066713103005,0.0005243737308287486,0.0009558068357321363,0.0005149877330782153,0.000699941392055363
837787447220178945,0.002062644136304445,0.0011961431780951113,0.0013222811373752876,0.005406363504319656,0.003693516933520721,0.0028879703913201136,0.0012454355648036535
837787447744479232,0.0034437658686407805,0.0038768112770929055,0.0009432954898083901,0.0008543326042318942,0.002522017197619458,0.0005075914570158717,0.004733442857487104
837787453171904514,0.000975674721904691,0.0010983741216752736,0.00026720238176718586,0.00024200535753955092,0.0007145045259872484,0.00014377484498503802,0.0013410623867201436
837787464085352448,0.000975674721904691,0.0010983741216752736,0.00026720238176718586,0.00024200535753955092,0.0007145045259872484,0.00014377484498503802,0.0013410623867201436
837787471270248448,0.003739361698824344,0.015690757128903467,0.0033892616385713683,0.0036185013915025353,0.0028320537240903165,0.004861187872266356,0.009526161640355014
837787484067098624,0.0006033652832051463,0.005776854633270355,0.00030541191296638425,0.0006914745045739057,0.0002823819742622037,0.009403225942550792,0.0012584091749887547
837787497719439360,1.0001602206700293e-05,0.006110316922545806,1.2240245939721125e-05,8.995653301098284e-06,0.008626146841707066,2.0672500574669892e-05,0.0048226125533962355
837787537066323971,0.0013750141986689868,0.005445446597073929,0.0004207361252170031,0.000465800432550237,0.0010759484688115648,0.00015266795503456442,0.020050901164322343
837787546696445952,0.0006546282878587786,0.0006517885813008678,0.0018137283517590801,0.0010071837485828565,0.002188012871912424,0.0003481927201689375,0.0053299174417893325
837787570918535168,0.000916409035290479,0.001054739002602284,0.00029069736213577474,0.0011635490499870714,0.00030925936953381543,0.0004495588758841856,0.00418494397942039
837787653684744194,0.00016392566446924575,0.00013943048395733917,0.0016693115083879569,0.01226616928349506,0.00026070680813059324,0.00046047848306914334,0.0002432103844994353
837787683883712513,0.004888849124018982,0.0054882076362489296,0.005064517551658368,0.0038745510624307593,0.0041838135775716535,0.0019285514013079109,0.004313159294030909
837787713109643264,0.0010388134312458413,0.0011661758251231347,0.0010761325998671224,0.0008232787140513093,0.0008889764332563492,0.00040975802897281,0.0009164567557118152
837787720655101952,0.001529439297910006,0.0008776576272692573,0.0006703263751948017,0.0007521820291915035,0.0014202377259820765,0.0016460536438217726,0.0011033814279099929
837787730570457088,0.0006499668943317755,0.0003729608443750594,0.00028484583789153446,0.00031963960536278196,0.0006035477315174053,0.0006995354907698196,0.00046888804716922647
837787770441564161,0.013202916671036955,0.00367074539601066,0.008543836159690994,0.002340517838985984,0.01820858250823237,0.009847678302702723,0.0037060004219889283
837787807280156672,0.001690141006264992,0.0007360318436347386,0.0011055451779735422,0.0015333900436003672,0.0015866534602625836,0.001103564558770977,0.0010699597857746128
837787815274409984,0.0012083646595404305,0.0020589198103125018,0.0011069140676819946,0.0016534785957150102,0.0025333319487103557,0.0036258762425050452,0.0011975601429923106
837787823340142599,0.004192346989860331,0.0019469274541539746,0.003378352408431102,0.004022236222424536,0.002311302309496401,0.002944580107546961,0.004100809647362644
837787839945392128,0.0004248163317918154,5.440318693770114e-05,0.009615827684296812,4.5779725532101e-05,0.0003815285201970984,0.0009952919269810797,0.00022214519649631532
837787855225155584,0.0003608615819359479,4.600038209063152e-05,0.008173333100727499,3.875952279578527e-05,0.0003240423954385313,0.0008457042957429469,0.00018851377794936532
837787950754619392,0.003753128972044972,0.002962024195256418,0.00209114622192222,0.004600477390350079,0.002554790322361494,0.0026807764575428497,0.0020755240410294967
837787987194884100,0.00019468436395162752,0.0024961721085452644,0.0013644874684571075,0.00033623257979368106,0.0025785818434053906,0.002723625097591351,0.0004139562483519995
837788012209565701,0.004625535674430151,0.0044055863657946745,0.0036270947463120256,0.0042933789206926025,0.0032855407413171114,0.00269727635217498,0.0034652261013846768
837788024335384577,0.0007561859155984166,0.0013284514462491286,0.004056991778411143,0.00865288634886384,0.003140507795461407,0.001101614548405044,0.003609593933686769
837788057663234048,0.0017218738795119848,0.001451620614533866,0.0017435327497778606,0.001189155038889655,0.0017450752321733914,0.0012016772513203356,0.0011166978091456561
837788102970191873,0.0004248163317918154,5.440318693770114e-05,0.009615827684296812,4.5779725532101e-05,0.0003815285201970984,0.0009952919269810797,0.00022214519649631532
837788141188698112,0.0011788341365523945,0.008403942088127891,0.0014132483647479124,0.009204336457596695,0.0032919361988080482,0.0010774565612462917,0.0007384289108536522
837788146003656704,0.007528844287071089,0.0033167664423318635,0.01758070928289429,0.003847906063614028,0.01779840390960444,0.027878303317824333,0.003996918119401118
837788157445816328,0.00042241337708851537,0.0008699234539084241,0.0006626909970051357,0.0003003559187189118,0.0012804114152564071,0.00510115890733621,0.0004885007641145401
837788195836342273,0.004404259474866703,0.001784995879563815,0.0009743328810768156,0.0029972357102468427,0.001723115796096685,0.003935370686844957,0.0036953642975061686
837788257316392960,0.002462674759162384,0.0008943546121860338,0.004198189842449523,0.001027559920895029,0.002028070196435869,0.0017426566591432064,0.0009483489124280508
837788274433273856,0.0012135184308632164,0.0024715880447882823,0.0009784847184290167,0.00048312504167754265,0.0005357670549496347,0.027395960538182128,0.00015399684046381082
837788348626325505,0.004192346989860331,0.0019469274541539746,0.003378352408431102,0.004022236222424536,0.002311302309496401,0.002944580107546961,0.004100809647362644
837788357728079872,0.0001264034030993869,0.0004228599230984863,0.00037346437777633495,0.001084991633089377,0.00033237792342768015,0.00029072100151000005,0.0001535076132791488
837788369665019904,2.6949526778730827e-05,8.99317457380324e-05,7.949400776086394e-05,0.0002306575270211753,7.069528227033308e-05,6.188367777184915e-05,3.267498361553443e-05
837788410060255233,0.00013613122903485738,0.0004557023768861723,0.00040253762165159534,0.001169702326229525,0.0003582091245860355,0.00031342309623953203,0.00016525692284065284
837788414615269380,2.6949526778730827e-05,8.99317457380324e-05,7.949400776086394e-05,0.0002306575270211753,7.069528227033308e-05,6.188367777184915e-05,3.267498361553443e-05
838092729804443648,2.6949526778730827e-05,8.99317457380324e-05,7.949400776086394e-05,0.0002306575270211753,7.069528227033308e-05,6.188367777184915e-05,3.267498361553443e-05
838092798461165569,0.0009981328421500854,0.00040198526570931294,0.0011283999136517278,0.0006837981041155838,0.0008848807890192293,0.0006765111471287628,0.0005196571043515797
838092878962438144,0.0004241420887490828,0.0001707787979367142,0.0004794992456816672,0.00029055547892872053,0.00037599395974712414,0.0002874608929157573,0.00022076478341711143
838092907848486913,0.0006185913751619107,0.0017576807027358914,0.001488769672965114,0.0012671030972968437,0.0008735239998704966,0.001620276361730558,0.001396020745823791
838092915440291840,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
838092929105297410,0.000989909049856088,0.002084623908828457,0.0006365217027586902,0.0001892771009211704,0.002191554725541571,0.0004291221537490012,0.002314163390744333
838092947442782208,0.0006589797794210289,0.00040604087575324014,0.00017506587203471478,0.0008896659894551935,0.000354356311181798,0.0004713792145236875,0.00016490440447495622
838093054707961857,0.0002046124924973328,0.00033434078962305555,0.00020302568198212031,0.0002183670035340981,0.00012227750250487043,0.003059452682329014,0.0003533265888433
838093058189176832,0.0002046124924973328,0.00033434078962305555,0.00020302568198212031,0.0002183670035340981,0.00012227750250487043,0.003059452682329014,0.0003533265888433
838093073410306052,0.0009477387435371293,0.0069478684412210365,0.0012019083824422964,0.0008209494255736942,0.0014963869118604473,0.0008062610881775528,0.0010958058556990859
838093118650089476,0.00040273160444970896,0.002952786039099319,0.0005107465092025383,0.0003488502375694875,0.0006358934595396183,0.00034261237403033064,0.00046564261362944397
838093129358147585,0.003835730541208626,0.0030207325625557896,0.002319518531581624,0.008351943214033585,0.0053292969378026895,0.004651691866436214,0.002335382723357925
838093134277963776,0.00687087323010819,0.005335786799890843,0.0038775148123708523,0.008622147310983323,0.004947990603275171,0.005273569981183843,0.004352890499573082
838093140103921664,0.003870016849188838,0.0054069771347077964,0.003321594695449641,0.004369012073968314,0.005053952260439654,0.004919772990078317,0.010722798427406687
838093160731455488,0.0011346264917999785,0.0019201252855305024,0.0016462289874207491,0.0016804103674685966,0.001716791341734318,0.001647190008000827,0.0035424432391595382
838093274300690433,0.0012433615119543284,0.0017036731980298028,0.0009993615363040828,0.0013873831351212092,0.0015825076891747881,0.001567183947308651,0.006152644786416904
838093277513596930,0.0012433615119543284,0.0017036731980298028,0.0009993615363040828,0.0013873831351212092,0.0015825076891747881,0.001567183947308651,0.006152644786416904
838093307024584705,0.0015650362568794829,0.002277666567481235,0.0012820576763674907,0.001733950948355305,0.0019795681102078976,0.0020497215721552824,0.006981544010621308
838093370102730752,0.0012433615119543284,0.0017036731980298028,0.0009993615363040828,0.0013873831351212092,0.0015825076891747881,0.001567183947308651,0.006152644786416904
838093405628559361,0.0016451881839735882,0.003821260308817085,0.0015187435502739153,0.0028500796648873003,0.005104205572231441,0.016025802760215327,0.004338921716692365
838093457440800769,0.00046607437077716485,0.0010826255068405752,0.00043023354458239353,0.0008074687720720478,0.0014461107030919315,0.004540575030190647,0.0012292810818136314
838093505406906368,0.005031171687845655,0.014031795504561666,0.005269779684317165,0.004631504293265086,0.0024017991148877053,0.010129966729407726,0.05562004608851767
838093559416893445,0.0006108861466071786,0.0017037966900786887,0.0006398571750317635,0.0005623541139009613,0.0002915937041215805,0.001230014653131703,0.006753718757494915
838093592367366144,0.0006108861466071786,0.0017037966900786887,0.0006398571750317635,0.0005623541139009613,0.0002915937041215805,0.001230014653131703,0.006753718757494915
838093655822884864,0.0006108861466071786,0.0017037966900786887,0.0006398571750317635,0.0005623541139009613,0.0002915937041215805,0.001230014653131703,0.006753718757494915
838093658314407937,0.0006108861466071786,0.0017037966900786887,0.0006398571750317635,0.0005623541139009613,0.0002915937041215805,0.001230014653131703,0.006753718757494915
838093700593029120,0.015101384863441238,0.02189979109485553,0.003314588338734507,0.0037829355392311453,0.022581457050149745,0.007801687100443809,0.003691143901443621
838093720675221505,0.00287080854893948,0.004163183909298074,0.0006301221603512283,0.0007191521057442787,0.00429274082918113,0.0014831190300748478,0.0007017301934546586
838093724030808065,0.0018337271577541087,0.002659247913511509,0.0004024850204128181,0.00045935420420363066,0.0027420158603125985,0.0009473419038257752,0.0004482172318946174
838093740224954368,0.0018337271577541087,0.002659247913511509,0.0004024850204128181,0.00045935420420363066,0.0027420158603125985,0.0009473419038257752,0.0004482172318946174
838093804301402112,0.002197405151181934,0.0038957826641268655,0.00164251822815738,0.001919575901587937,0.0023534933756413053,0.003800284603797345,0.003380542633464865
838093821888049152,0.0006225468676069375,0.0011037516398932348,0.0004653245059704992,0.0005438329236066742,0.0006667592875572067,0.0010767011425730562,0.0009577565401275404
838093844579254272,0.00113850747476954,0.0006252848396810571,0.003882983503427828,0.023315869644038777,0.0036987795331040853,0.0016993758619003052,0.00041247029162529646
838093898836758529,0.00032252003203978697,0.00017709892195502512,0.0011001127738260571,0.006606099570364376,0.0010479123765149562,0.0004814433012922835,0.00011679376718917634
