,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1102283507588583424,0.00011228662516596368,0.00016587874176001444,0.00012545109983093446,9.695630894535084e-05,0.0007255804091042812,0.00011565900809646367,0.00021874222139761388
1102283526853005314,0.00011228662516596368,0.00016587874176001444,0.00012545109983093446,9.695630894535084e-05,0.0007255804091042812,0.00011565900809646367,0.00021874222139761388
1102283545916178433,0.00011228662516596368,0.00016587874176001444,0.00012545109983093446,9.695630894535084e-05,0.0007255804091042812,0.00011565900809646367,0.00021874222139761388
1102283583115456513,1.6316599623405034e-05,0.0007523198279864239,0.005939934891217661,9.311893459596942e-05,5.7895470188767506e-06,8.558806890846892e-05,4.928982980086247e-06
1102283621090713600,0.0016063717099296028,0.0017734562533992886,0.0014435020996823136,0.0016627727746130606,0.0021321180894597553,0.0014231863948013994,0.0018524992646376198
1102283657367162880,0.001502848891167247,0.003332409642572139,0.004366019399657171,0.0037116751670360397,0.008527565219604613,0.003061865696931139,0.0018733332934908079
1102283666611494914,0.0003862786702755288,0.003925514793820021,0.00047481257931620646,0.0008586704776125794,0.00034129686265978865,0.0005173063519529639,0.0016447324019859151
1102283674551308289,0.00010753950419255251,0.0011121640736104423,0.00017430610497263572,0.00024012472122721001,9.662765019143756e-05,0.00017702786430341815,0.0004659428066410748
1102283677961207809,0.0002473976650020684,0.0013810974167559034,0.00032353998557647435,0.0010080449344932682,0.00023486872499268755,0.00042403344408433504,0.002178326824480132
1102283699352231937,0.0017289228272523206,0.012156699227255449,0.0016174865940293088,0.001981105820571411,0.0015692370920142786,0.0037500997119070674,0.0008826488550723106
1102283711255592968,0.00029249523115348924,0.00206657996759001,0.0002920885973382621,0.0003345705567541273,0.00026670664335476374,0.0006532321054356442,0.00014998615995173972
1102283715986771968,0.013793663734704573,0.003346656191474471,0.0024509061094506045,0.00829020000593415,0.003677253386621943,0.006226646744113659,0.006431248456453207
1102283725595906049,0.0013003220958464727,0.00031600811576376636,0.00026189648849115005,0.0007796555087235648,0.0003472266864508939,0.0006133525781547206,0.0006073245962831949
1102283742213599232,0.0013003220958464727,0.00031600811576376636,0.00026189648849115005,0.0007796555087235648,0.0003472266864508939,0.0006133525781547206,0.0006073245962831949
1102283766142246914,0.0013003220958464727,0.00031600811576376636,0.00026189648849115005,0.0007796555087235648,0.0003472266864508939,0.0006133525781547206,0.0006073245962831949
1102283785935048704,0.0013003220958464727,0.00031600811576376636,0.00026189648849115005,0.0007796555087235648,0.0003472266864508939,0.0006133525781547206,0.0006073245962831949
1102283787155566592,0.0013003220958464727,0.00031600811576376636,0.00026189648849115005,0.0007796555087235648,0.0003472266864508939,0.0006133525781547206,0.0006073245962831949
1102283796492230656,0.0013003220958464727,0.00031600811576376636,0.00026189648849115005,0.0007796555087235648,0.0003472266864508939,0.0006133525781547206,0.0006073245962831949
1102283831497809920,0.0009469627990216168,0.004298353085815164,0.005379482538160189,0.001337817941997128,0.002304316821621827,0.0015011835813282866,0.003877425669336165
1102283899286233088,0.004409076936922022,0.005392338948214976,0.0033903186789216284,0.00694545359528763,0.008380865629636889,0.0051720660023085036,0.0023693598591015643
1102283900150267905,0.0005342497931194913,0.0006547344692263026,0.0004253416737491047,0.0008416315125849617,0.0010176212039892313,0.0006418068076241638,0.00028765279206311275
1102283901198712832,0.0005342497931194913,0.0006547344692263026,0.0004253416737491047,0.0008416315125849617,0.0010176212039892313,0.0006418068076241638,0.00028765279206311275
1102283901618159617,5.663459410400217e-05,0.003239426509457203,0.026747032945222318,0.00038920382714485263,2.411251798634433e-05,0.00017621881231432506,2.0713451566831657e-05
1102283929699135490,0.00021534721920937007,0.0013109740936259045,0.004306617830733428,0.0003505783753981105,0.0007944872328322871,0.000368366525036093,0.002666000792716227
1102283932261892098,0.0010258239874029558,0.0009500808508740119,0.0005784870060518353,0.0007216237559255968,0.0017330083004612846,0.0021679136504405773,0.0004978937411390729
1102283935671873537,0.006849991747054287,0.01257864902848692,0.005496285912930826,0.00994725243884431,0.007012727885976238,0.0028114049500638856,0.005682276240080763
1102284027631943681,0.0006464023114905783,0.0011879462008792445,0.0005147617281517964,0.0009387145893598132,0.0006622719928619237,0.00026837372174255344,0.0005366170922758499
1102284131247960064,0.0014259707968615994,0.0030225168600450827,0.00031630182743301827,0.0008814444321766,0.00246814245444486,0.0011222897694746175,0.0004038365259960447
1102284137195552769,0.0006043412493846786,0.0012845000163405676,0.00016871223897031398,0.0003721399415575101,0.0010488890755820165,0.0005084493632432215,0.00017155145272866671
1102284139904917505,0.0006261639509769053,0.0009521286506428934,0.00026372197072009786,0.0008634268647306465,0.0004780546728605277,0.00043312476043942135,0.0010378762696288517
1102284142669107205,0.0012021940635442766,0.0010807652549547054,0.0006698435766657256,0.0008214752412995487,0.0019981975411963696,0.0025194430675980245,0.0005695384763036332
1102284196331040768,0.00249051963008266,0.004228248437181588,0.0020515989732862523,0.008704303835786763,0.003897503024177093,0.0033874425873685345,0.0041711858296612815
1102284239586811905,0.0009701732228663328,0.0014539521106074985,0.000776748678707947,0.0021202563325297954,0.0012747987607948784,0.0013888139258059213,0.0017709448276426144
1102284249288396801,0.0004619679460835176,0.0005765188878497857,0.0004810546991226548,0.0006136014507042864,0.0005884700870514207,0.0015754945372832435,0.0013580774934793295
1102284249908965376,0.00039299031815519676,0.0004899926830098131,0.0003917855712788228,0.0005219519873440555,0.0005001524075445265,0.0013148953531595064,0.0011543139309807696
1102284303994630146,0.0003064616252227708,0.0013416249115085256,0.00037513821279822404,0.0005384173561561563,0.005192865614779121,0.002600874894573113,0.0003325494369663541
1102284305529798657,0.0001293085753389925,0.0005701405742426951,0.00018360764299712285,0.00022676255259499687,0.0022069186039750392,0.001119482938765909,0.00014127837578306298
1102284307115245570,0.00021354039510933503,0.0001862720425769205,0.0001266405814338316,0.0001566223866464777,0.0003491748294354375,0.0004273537867923089,0.00010179064780161607
1102284327415676928,0.0004607841483916758,0.0020795984564049687,0.005359449549480914,0.0008620679196172378,0.001494762793718823,0.0008809556994795328,0.0032905181460835533
1102284343429472257,0.0006005283967732595,0.0016545921991757931,0.0013903483195492365,0.002224799248829581,0.0012385207009093448,0.0018836148676135856,0.0007537602356727902
1102284344595488770,0.0003260852337696757,0.003716011491211366,0.0001223631450993941,0.000777029316212334,0.0027193735162355324,0.0003005639773359413,0.0009419423426222897
1102284347942539266,0.009118342496313377,0.0011956605011459805,0.00849118922678252,0.007444984518012399,0.0011492374076900553,0.0035536070832172476,0.0036502405030549422
1102284370843484160,0.0025823683483169194,0.00033872439532037126,0.0024170027120564226,0.0021075228923965123,0.00032556577810238715,0.001021745007877457,0.0010341824110346044
1102284385867436033,0.000322778495884589,0.0003110547137492125,0.0003201368811979652,0.0003879689099466147,0.00035247300669633854,0.00018563195609314813,0.00019934401850398627
1102284403265425409,0.0027616465338307296,0.004321844360603795,0.0025393227203661843,0.004183143575164221,0.003634112202421063,0.0035181071004556147,0.0021949533809712016
1102284426438881280,0.0024555334574630303,0.005593865231167,0.0028386968073193892,0.004955676849790914,0.003785842441464904,0.00421630086339078,0.0024764100964235697
1102284427558715393,0.0003339675382439015,0.004262511336843736,0.0009845734365621474,0.0019097426987885351,0.0007640372294860519,0.00046045832970057626,0.0002802738564097738
1102284430025080832,0.00014128916588826909,0.0018115299858327387,0.00043109933354046814,0.000810558860456562,0.00032467492051823976,0.00020610657901492006,0.00011907542015704611
1102284491802972161,0.00021534721920937007,0.0013109740936259045,0.004306617830733428,0.0003505783753981105,0.0007944872328322871,0.000368366525036093,0.002666000792716227
1102500191868014594,0.0006005283967732595,0.0016545921991757931,0.0013903483195492365,0.002224799248829581,0.0012385207009093448,0.0018836148676135856,0.0007537602356727902
1102500196641132545,0.0016959731849406302,0.0036062286726041616,0.009013121158709086,0.0022163878195520697,0.0032755350678253525,0.004954014511377424,0.006474138540266572
1102500208070418432,0.0002062887374600833,0.00043787655549616287,0.0010791389208612038,0.00026978402104251226,0.0003977210420078149,0.0005898664439250923,0.0007861180551102968
1102500213871263744,0.0002062887374600833,0.00043787655549616287,0.0010791389208612038,0.00026978402104251226,0.0003977210420078149,0.0005898664439250923,0.0007861180551102968
1102500222968651776,0.0002062887374600833,0.00043787655549616287,0.0010791389208612038,0.00026978402104251226,0.0003977210420078149,0.0005898664439250923,0.0007861180551102968
1102500259182202880,0.0002062887374600833,0.00043787655549616287,0.0010791389208612038,0.00026978402104251226,0.0003977210420078149,0.0005898664439250923,0.0007861180551102968
1102500261371760640,0.003610209657623465,0.002853248544285378,0.001991451834775585,0.002687486111017377,0.002828582819706157,0.0026782321822572536,0.008879336194379205
1102500284046168064,0.0005112985653136886,0.0004041811088123232,0.00027631458379567207,0.0003804260073251552,0.0004006848065296037,0.00037790846183038236,0.0012578723026828575
1102500286411628544,0.0004220428060323096,0.0006921133720343669,0.0004928094058155146,0.0010023469187613698,0.0006533353865706997,0.0009963439656515151,0.00045183544418103027
1102500299217010688,0.001793072992985811,0.008454429448352745,0.0005958435151179294,0.027593797802009254,0.0010954355124089196,0.0008258604466956774,0.0010697991168885901
1102500304581521409,0.0002153092088530538,0.0010265443844085515,0.00012280182816198288,0.0033480965414585447,0.00013294517061938433,0.00014568647756672633,0.00012982663000739544
1102500341155811329,0.0002153092088530538,0.0010265443844085515,0.00012280182816198288,0.0033480965414585447,0.00013294517061938433,0.00014568647756672633,0.00012982663000739544
1102500350957776898,0.0002153092088530538,0.0010265443844085515,0.00012280182816198288,0.0033480965414585447,0.00013294517061938433,0.00014568647756672633,0.00012982663000739544
1102500351599628293,0.0002153092088530538,0.0010265443844085515,0.00012280182816198288,0.0033480965414585447,0.00013294517061938433,0.00014568647756672633,0.00012982663000739544
1102500356527804416,0.0002153092088530538,0.0010265443844085515,0.00012280182816198288,0.0033480965414585447,0.00013294517061938433,0.00014568647756672633,0.00012982663000739544
1102500377918812161,0.0016063717099296028,0.0017734562533992886,0.0014435020996823136,0.0016627727746130606,0.0021321180894597553,0.0014231863948013994,0.0018524992646376198
1102500378397028354,0.0008901446360447836,0.0004521554186201943,0.0003782880279728393,0.000788812741781982,0.0003864513509432303,0.0022481905983964827,0.0001880745070758975
1102500383895797760,0.00021534721920937007,0.0013109740936259045,0.004306617830733428,0.0003505783753981105,0.0007944872328322871,0.000368366525036093,0.002666000792716227
1102500400610058240,0.0005770327376913457,0.0006628164107537181,0.000496443826680442,0.0005811392459469012,0.0007190983918556232,0.0004494885304780161,0.0005456307073322612
1102500404112252928,0.00021534721920937007,0.0013109740936259045,0.004306617830733428,0.0003505783753981105,0.0007944872328322871,0.000368366525036093,0.002666000792716227
1102500417076813824,0.0016063717099296028,0.0017734562533992886,0.0014435020996823136,0.0016627727746130606,0.0021321180894597553,0.0014231863948013994,0.0018524992646376198
1102500422328168448,0.0004619679460835176,0.0005765188878497857,0.0004810546991226548,0.0006136014507042864,0.0005884700870514207,0.0015754945372832435,0.0013580774934793295
1102500425931112449,0.0016063717099296028,0.0017734562533992886,0.0014435020996823136,0.0016627727746130606,0.0021321180894597553,0.0014231863948013994,0.0018524992646376198
1102500460710191104,0.004937717302207078,0.0041428176380220935,0.0016918085093659788,0.0018042131403633761,0.00266698817823983,0.003047346038336175,0.002112895555196404
1102500464590012417,0.0008384029506186513,0.0007042341909868553,0.0002982141111577879,0.00030521762419106227,0.00045333815640394054,0.0005285854551859289,0.0003591412613865812
1102500470772457472,0.0008384029506186513,0.0007042341909868553,0.0002982141111577879,0.00030521762419106227,0.00045333815640394054,0.0005285854551859289,0.0003591412613865812
1102500484030566400,0.0016063717099296028,0.0017734562533992886,0.0014435020996823136,0.0016627727746130606,0.0021321180894597553,0.0014231863948013994,0.0018524992646376198
1102500485318262784,0.000510157207251197,0.0027050259048833018,0.0012475570049812735,0.0013221405037766964,0.0013296178660191494,0.0037087194330478962,0.011376230114047177
