,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
969779994913259520,1.7565658168774898e-05,1.1654123778654097e-05,2.031658431593104e-05,1.4995613450145031e-05,8.352395361825097e-05,1.798310341438751e-05,2.746979858917762e-05
969780006456086528,1.7565658168774898e-05,1.1654123778654097e-05,2.031658431593104e-05,1.4995613450145031e-05,8.352395361825097e-05,1.798310341438751e-05,2.746979858917762e-05
969780023786856448,1.7565658168774898e-05,1.1654123778654097e-05,2.031658431593104e-05,1.4995613450145031e-05,8.352395361825097e-05,1.798310341438751e-05,2.746979858917762e-05
969780024223195136,1.7565658168774898e-05,1.1654123778654097e-05,2.031658431593104e-05,1.4995613450145031e-05,8.352395361825097e-05,1.798310341438751e-05,2.746979858917762e-05
969780026198634496,1.7565658168774898e-05,1.1654123778654097e-05,2.031658431593104e-05,1.4995613450145031e-05,8.352395361825097e-05,1.798310341438751e-05,2.746979858917762e-05
969780036466298882,0.00011456411762940927,6.391634754076188e-05,0.00010682977129299309,7.93273617963112e-05,0.00020675189411072472,9.460085222671624e-05,0.00030085727409799123
969780108444753921,1.7565658168774898e-05,1.1654123778654097e-05,2.031658431593104e-05,1.4995613450145031e-05,8.352395361825097e-05,1.798310341438751e-05,2.746979858917762e-05
969780173833781250,0.00018195130324385065,0.0001980986431415552,0.000215915558362766,0.00013745483844944062,0.00010993076062102771,0.00020266660841076917,9.290761544169886e-05
969780174509113347,0.0007051995384018949,0.0006179737827442472,0.0009497114373968557,0.0003898495074358521,0.0013646317013760348,0.0016996685959487648,0.0006782066128947538
969780182398750721,0.00011973934393770866,0.00010482426990130752,0.00016117685856282342,6.614606656267986e-05,0.0002350327437310923,0.00028878787681402003,0.00011514545798281255
969780244000354304,0.001252038851367777,0.0008059450738924979,0.0021702884973052645,0.0007490697578718002,0.0007578777894757357,0.0013531596645188439,0.0006253681787729008
969780286857740289,0.0001752748015356992,0.00015119457521386987,0.0002340484093784139,0.00011172009105825536,0.0003362483144367422,0.0003946266831704196,0.0001642088549798106
969780317186863104,0.0002689949459957823,0.0004512607582610997,0.0002815976967153316,0.00034245393734948313,0.0005718240657460148,0.0004366776364498249,0.0004367823805779257
969780319065849858,0.0013100395162515981,0.001145595487854497,0.001723123472796467,0.0010500865380202562,0.0014966494029641033,0.0012290665491459507,0.0018108797483608696
969780343086702593,0.00013901382932826167,0.0001214526227823584,0.0001826892818194035,0.00011140498391410596,0.00016577708072792102,0.00013038999851170793,0.00019221253365965144
969780408597479425,0.0010191101122749228,0.0005293043015046496,0.0006293302806524869,0.00040961562354942184,0.0018034633080883731,0.0005682415960163882,0.0005389233792212303
969780468936736768,0.0002689949459957823,0.0004512607582610997,0.0002815976967153316,0.00034245393734948313,0.0005718240657460148,0.0004366776364498249,0.0004367823805779257
969780493343477760,0.00017015525794004138,0.0013819332230978107,0.0008048758186050374,0.0006233370379178545,9.289210818068532e-05,0.0011821679650158387,0.000347964474020015
969780569759473666,0.0002889288139478455,0.0023484093874696094,0.0013674669860565597,0.0010592789627256272,0.00015311872055381585,0.002009178812717956,0.0005911024782841969
969780576688500736,0.00014300942176816416,0.00020037588740944896,0.00012241227234247997,0.0001078673552613229,0.00021370197015875285,0.00013527201247517942,0.00014801437293533658
969780639934435328,7.852096488396496e-05,0.00010911262445909269,6.747123475835099e-05,5.9822230525934094e-05,0.00014735772641363346,7.380631436492251e-05,8.082717329803851e-05
969780716912431105,7.852096488396496e-05,0.00010911262445909269,6.747123475835099e-05,5.9822230525934094e-05,0.00014735772641363346,7.380631436492251e-05,8.082717329803851e-05
969780746373214208,9.694569596939301e-05,0.00028199412204786236,0.00010090784725747172,0.00023653511091283768,0.00017919743128368365,0.0001839167599979897,0.0001530979487285959
969780841516695553,0.0002487516235094745,0.0005601723248373214,0.00035825511455197693,0.0005153065747450818,0.0006136158919186364,0.0001707019315844846,0.00017425765432581018
969780930201169920,0.00021159150343670754,0.0001880148141856751,0.00021582484833882558,0.00013384943178943156,0.00012458578482312012,0.00023061278630882748,0.00017978667177845784
969780945015406593,4.424690691446055e-05,2.6757342508508556e-05,2.146178813571436e-05,6.118082754367076e-05,0.000194299984037169,0.00011144795661735179,0.00011687104092402091
969780966918008832,0.00038161012615023734,0.0003401482018246641,0.00045434667117425236,0.0002655973162054707,0.00025842566157635154,0.00041490917211572134,0.00040294652712012533
969780970479120384,0.0003528348135247095,0.0009747193360763323,0.0005187878993415241,0.0001478021054685945,0.0002612025326909802,0.0003150884595346696,0.00019559126484907844
969780980360790018,0.0003293248407047254,0.00044684897588276133,0.0002817330319857516,0.0004246825319583099,0.0004900830303655094,0.0002637040017714874,0.00021373721074879537
969781060363055104,9.324453772206363e-05,0.0001264580295775291,7.962927185290914e-05,0.00012022738042791108,0.00014144076482290778,7.460577671467548e-05,6.0463130698446274e-05
969781136376418309,9.324453772206363e-05,0.0001264580295775291,7.962927185290914e-05,0.00012022738042791108,0.00014144076482290778,7.460577671467548e-05,6.0463130698446274e-05
969781140616810497,0.0008063709894543491,0.0018430006107781692,0.0008547771844921899,0.0007961490307554489,0.0025358716286521237,0.0013311383760373258,0.0009485666630482849
969781220841283584,9.786007802899058e-05,0.00022366723291342041,0.00010357806019841509,9.662142053740745e-05,0.0003090308368678906,0.00016150902202746105,0.00011506548970195609
969781221734604805,9.786007802899058e-05,0.00022366723291342041,0.00010357806019841509,9.662142053740745e-05,0.0003090308368678906,0.00016150902202746105,0.00011506548970195609
969781228462227456,9.786007802899058e-05,0.00022366723291342041,0.00010357806019841509,9.662142053740745e-05,0.0003090308368678906,0.00016150902202746105,0.00011506548970195609
969781273337020416,9.786007802899058e-05,0.00022366723291342041,0.00010357806019841509,9.662142053740745e-05,0.0003090308368678906,0.00016150902202746105,0.00011506548970195609
969781303301242880,0.0005469167055008709,0.00025941452999632945,0.0008215360477889255,0.0005008214392970491,0.00016114844673701786,0.0004178482546454412,0.00028424159576142627
969781352680906753,0.00012457576177299343,9.461196361079481e-05,0.00015581741849379126,0.00016413548998523458,0.00018282009810006557,0.00012044032037657246,9.193730057741151e-05
969781419252895744,0.00021159150343670754,0.0001880148141856751,0.00021582484833882558,0.00013384943178943156,0.00012458578482312012,0.00023061278630882748,0.00017978667177845784
969781435598082048,0.0009979175926246354,0.0008845349872643827,0.001133333033953287,0.0007724928731427557,0.000987195103564681,0.0010995305495988792,0.0009290529495579032
969781452257857538,7.69666340343148e-05,6.813392686882321e-05,8.718476116036896e-05,5.954030879709002e-05,8.552700588478127e-05,8.478974109769606e-05,7.161405328192355e-05
969781455571140609,7.69666340343148e-05,6.813392686882321e-05,8.718476116036896e-05,5.954030879709002e-05,8.552700588478127e-05,8.478974109769606e-05,7.161405328192355e-05
969781463657820160,7.69666340343148e-05,6.813392686882321e-05,8.718476116036896e-05,5.954030879709002e-05,8.552700588478127e-05,8.478974109769606e-05,7.161405328192355e-05
969781481924169728,7.69666340343148e-05,6.813392686882321e-05,8.718476116036896e-05,5.954030879709002e-05,8.552700588478127e-05,8.478974109769606e-05,7.161405328192355e-05
969781512303296513,7.69666340343148e-05,6.813392686882321e-05,8.718476116036896e-05,5.954030879709002e-05,8.552700588478127e-05,8.478974109769606e-05,7.161405328192355e-05
969781521036005377,7.69666340343148e-05,6.813392686882321e-05,8.718476116036896e-05,5.954030879709002e-05,8.552700588478127e-05,8.478974109769606e-05,7.161405328192355e-05
969781537658015744,0.0002750501742307161,0.0005081647676610243,0.00041889628287671964,0.00034799197639088944,0.0002581248149339722,0.0004080766971470818,0.0002915123837799278
969781589369589760,0.00016196515437892482,0.0008500317069972411,0.0007873725564798989,0.0002917971377939978,0.000684458338116503,0.0001810911545428484,0.00037040928145335323
969781612690006016,6.868656128457214e-05,0.00036100981787038803,0.000334284140628326,0.00012385662375275682,0.00029263679608394197,7.677969593280289e-05,0.00015725300089633714
969781629844672512,0.00018856856437954002,0.00014488803442459772,0.00014780155224044074,0.0002717096570646868,0.00013563957452894458,0.0001943457597881883,8.389675714187898e-05
969781697603489793,5.318705577514755e-05,4.067901327421767e-05,4.13625822910105e-05,7.67588477949014e-05,6.534363899108657e-05,5.47676569838008e-05,2.356453701081135e-05
969781727156670465,5.318705577514755e-05,4.067901327421767e-05,4.13625822910105e-05,7.67588477949014e-05,6.534363899108657e-05,5.47676569838008e-05,2.356453701081135e-05
969781822425989121,8.111818648708973e-05,7.219264697559621e-05,7.605903761771755e-05,9.839584942277808e-05,9.08081694374562e-05,0.00034094313041959257,6.705649261796683e-05
969781861311377409,0.00021159150343670754,0.0001880148141856751,0.00021582484833882558,0.00013384943178943156,0.00012458578482312012,0.00023061278630882748,0.00017978667177845784
969781918358278144,0.0003185151395476854,0.00023120809645648567,0.0002342405904996096,0.00030113362610294003,0.00020896827593371015,0.0004089602978831422,0.0004317027407794821
969781959240040448,0.00033591573752972826,0.0002774533524553424,0.00021192062493440386,0.00027430671251562087,0.0001603851734180258,0.0005601601675187503,0.0004538553488429166
969781962356416512,0.00023490073410257833,0.00037805993796092386,0.00020947355599865345,0.000439777634962845,0.0001905412853227733,0.001532510790660544,0.000208612556948545
969781972674514950,6.641777067135789e-05,0.00010689307153895993,5.904686950742429e-05,0.00012447087197180732,5.948694897832879e-05,0.0004340528822909215,5.894741290919408e-05
969781981277024256,0.0001364001474878011,0.00020683194748989442,0.00010930217355210688,0.00012069590953562013,0.0001775717377725868,0.0003905267736727606,0.0001777576759320162
969781987673243652,9.850981321545105e-06,1.1391732387275643e-05,1.7073576016307288e-05,1.5473140362900504e-05,0.0001148672139600256,1.3317692696576614e-05,1.8662368548980114e-05
969782075988594688,1.939297367714328e-05,1.992718665135394e-05,3.1790186836827374e-05,3.140799571858648e-05,0.00018443127437763385,2.5762021468067e-05,3.8268551855455105e-05
969782091125686272,3.7971238398545607e-06,4.262142319601098e-06,6.2267679798657145e-06,6.2639881717793195e-06,5.9459530229105835e-05,5.0913052505060675e-06,7.591163851664885e-06
969782122255810560,0.0004098326750754684,0.0020281537420276403,0.0008249927673682697,0.0005091160701383176,0.0010284872716321333,0.0006164008117064633,0.0005825928076118068
969782150227746818,9.916729698560982e-05,0.000491695795780036,0.000199131968916186,0.0001232388334929679,0.0002837098362551577,0.0001492668869366503,0.00014112869728428708
970214814386569218,9.916729698560982e-05,0.000491695795780036,0.000199131968916186,0.0001232388334929679,0.0002837098362551577,0.0001492668869366503,0.00014112869728428708
970214819956690945,9.916729698560982e-05,0.000491695795780036,0.000199131968916186,0.0001232388334929679,0.0002837098362551577,0.0001492668869366503,0.00014112869728428708
970214822901149696,9.916729698560982e-05,0.000491695795780036,0.000199131968916186,0.0001232388334929679,0.0002837098362551577,0.0001492668869366503,0.00014112869728428708
970214844770275328,9.916729698560982e-05,0.000491695795780036,0.000199131968916186,0.0001232388334929679,0.0002837098362551577,0.0001492668869366503,0.00014112869728428708
970214848180109312,0.0013270889608610543,0.008272068483144178,0.0005913494769752143,0.00012000327556193819,0.0001133209194198311,0.0001607026280840199,0.00013956431667942355
970214887547920384,0.00028183188254197534,0.0017575173416295611,0.00012521312398918854,2.540133154899367e-05,3.960158826760879e-05,3.3947827693957134e-05,2.9473396277449335e-05
970214915033022464,0.0018366229630721524,0.0007782209208719005,0.0006556048275703015,0.0023102896197177538,0.0009073308858029893,0.0028286088674264334,0.0013212814960703978
970214915742031872,0.0006562085615073257,0.0058997934550840715,0.00027047210872710377,0.00011561753806716142,0.00011071316223809913,0.0001372511364808964,9.821675612062824e-05
970214918489329666,0.00013926915317161515,0.0012533985058412053,5.704524386905655e-05,2.4487631999755675e-05,4.065520098532312e-05,2.896711219169362e-05,2.068930620630957e-05
970214922805239810,0.00013926915317161515,0.0012533985058412053,5.704524386905655e-05,2.4487631999755675e-05,4.065520098532312e-05,2.896711219169362e-05,2.068930620630957e-05
970214928530460672,0.00018564147133358176,0.00031162347914453435,0.00019405008158787654,0.0003354634700798168,0.00026878961724672494,0.0003075778031729335,0.00024929238555506717
970214940240998400,2.5918520653751735e-05,4.347276806453507e-05,2.6593603282219713e-05,4.724664923788576e-05,8.396651341211012e-05,4.307436437938772e-05,3.4916611743599295e-05
970214953092308992,2.5918520653751735e-05,4.347276806453507e-05,2.6593603282219713e-05,4.724664923788576e-05,8.396651341211012e-05,4.307436437938772e-05,3.4916611743599295e-05
970214960990162945,2.5918520653751735e-05,4.347276806453507e-05,2.6593603282219713e-05,4.724664923788576e-05,8.396651341211012e-05,4.307436437938772e-05,3.4916611743599295e-05
970214980745416704,2.5918520653751735e-05,4.347276806453507e-05,2.6593603282219713e-05,4.724664923788576e-05,8.396651341211012e-05,4.307436437938772e-05,3.4916611743599295e-05
970215006959800320,2.5918520653751735e-05,4.347276806453507e-05,2.6593603282219713e-05,4.724664923788576e-05,8.396651341211012e-05,4.307436437938772e-05,3.4916611743599295e-05
970215015759470592,0.00030700986995732874,0.000640145028549803,0.0003128583465314105,0.000374317703722931,0.000611534876955221,0.0003851816064879153,0.00032395271850304647
