word,tag,degree,page_rank,year
actually,R,47,0.0002994499518455431,2017
breathe,V,30,0.0001983767658493116,2017
crisis,N,94,0.0006061404243370707,2017
embody,V,7,8.044692897687573e-05,2017
gonna,V,46,0.00027593377644737825,2017
governance,N,27,0.00018627995877179885,2017
her,O,159,0.0008643467098853874,2017
inspiring,A,28,0.00018992686632855727,2017
kill,V,120,0.0007859768372169383,2017
leg,N,7,8.33528823770806e-05,2017
matter,V,23,0.0001723148566237504,2017
mom,N,8,8.955389047554844e-05,2017
pick,V,60,0.00038681873335921275,2017
purchase,V,12,0.00010133971902923222,2017
record,N,315,0.0016929169486286642,2017
sad,A,53,0.0003533828862594605,2017
ad,N,5,7.072902339242063e-05,2017
fine,A,21,0.00018712477249157328,2017
member,N,140,0.0007678470382556572,2017
print,N,17,0.00013869100017904206,2017
piece,N,56,0.0003574588693601892,2017
scholar,N,9,9.298190900277733e-05,2017
adapt,V,134,0.0007342877050128979,2017
administration,N,109,0.000704178190306752,2017
affect,V,294,0.0016951762257725821,2017
aunt,N,3,7.35172741086536e-05,2017
capable,A,3,7.35172741086536e-05,2017
destructive,A,11,9.872667816534414e-05,2017
evening,N,57,0.0003252026377043515,2017
examine,V,29,0.00019467772032963725,2017
expert-knowledge,N,48,0.0002533820663793213,2017
know-how,N,28,0.00017253263239584308,2017
migration,N,90,0.0005141712348471889,2017
particularly,R,53,0.00028079936312287024,2017
path,N,29,0.00020567672897590326,2017
practice,N,30,0.00021618185778757358,2017
redfish,N,10,9.236475430954817e-05,2017
result,N,49,0.00037422192799122536,2017
season,N,39,0.00028004828034863957,2017
simple,A,57,0.0003480028450435194,2017
stork,N,5,6.833350663073068e-05,2017
supply,N,58,0.00040064354805284075,2017
variety,N,10,0.00010054887645816673,2017
win,N,10,9.089665526278798e-05,2017
wonderful,A,59,0.0003626870647549183,2017
adaptation,N,68,0.00047410782480864595,2017
age,N,120,0.0007647814745868327,2017
begin,V,71,0.00047532767278788074,2017
denier,N,138,0.0008596738567823708,2017
develop,V,48,0.00033851433441772603,2017
financing,N,13,0.00013082330786397023,2017
grant,N,10,0.00010442013276824394,2017
hop,V,17,0.0001549379043888767,2017
integrate,V,16,0.0001376259608485635,2017
investigative,A,8,9.594694080876899e-05,2017
last,A,439,0.0019604111151388355,2017
minute,N,56,0.00036280383633080596,2017
national,A,8,8.826909933171593e-05,2017
office,N,68,0.000471551214415714,2017
plan,V,19,0.0001735459125364982,2017
prevent,V,115,0.0006742839142186569,2017
process,N,18,0.00015970382527884345,2017
proof,V,4,6.870666872685124e-05,2017
reassign,V,21,0.00016129984577068775,2017
rehearsal,N,8,9.594694080876899e-05,2017
sink,V,8,9.594694080876899e-05,2017
specie,N,84,0.0006321341687911962,2017
spokesman,N,21,0.00016129984577068775,2017
staffer,N,21,0.00016129984577068775,2017
theme,N,14,0.00012839648204450535,2017
add,V,60,0.0003919947786135472,2017
air,N,260,0.0015199090044712112,2017
belt,N,16,0.00014221236218097164,2017
bipartisan,A,22,0.00015882872357186317,2017
brilliant,A,18,0.0001550567491315991,2017
caucus,N,16,0.00012537685505769296,2017
continue,V,110,0.0006473457826624298,2017
electricity,N,92,0.00057926066914075,2017
fasten,V,7,8.430040630634847e-05,2017
feel,V,75,0.00047780043874129125,2017
fleet,N,10,9.741952596805792e-05,2017
fluctuation,N,7,8.689282453684509e-05,2017
footprint,N,24,0.0001855781113673845,2017
habitat,N,45,0.0003197392538912237,2017
loss,N,79,0.0005364363009827069,2017
man-made,A,55,0.0004611680685474932,2017
map,V,10,9.143226335694404e-05,2017
name,N,27,0.0002202526123484189,2017
packaging,N,17,0.00015817832453627963,2017
precious,A,13,0.00011269244829186444,2017
reply,N,7,8.689282453684509e-05,2017
seat,N,19,0.0001735373262349842,2017
sheet,N,18,0.00015934143313558867,2017
solar,A,52,0.0003512406983718137,2017
tree,N,342,0.0018447530377729592,2017
turbulence,N,25,0.00018695353753983286,2017
value,N,63,0.00042394084254589615,2017
vehicle,N,27,0.0002887919770472062,2017
addition,N,25,0.0001926913813013742,2017
concern,N,23,0.00019851727963992124,2017
decide,V,40,0.0002750750667640111,2017
interesting,A,43,0.00031986788544306034,2017
introduce,V,46,0.00029559405346613895,2017
lady,N,16,0.00012471675237570284,2017
location,N,28,0.0002561159302993332,2017
measurement,N,20,0.0001522658236940268,2017
pork,N,8,9.539303764252301e-05,2017
poultry,N,8,9.539303764252301e-05,2017
additional,A,7,8.238687303964701e-05,2017
address,N,23,0.00019312243846840392,2017
quality,N,72,0.0004548233078737031,2017
disclosure,N,10,0.00012469657170815373,2017
gap,N,72,0.00044987345463037224,2017
investment-decision,N,5,8.560862454616062e-05,2017
massive,A,115,0.0006910428393400147,2017
measurable,A,14,0.00012112664587991042,2017
mention,N,22,0.00015881575231537848,2017
permafrost,N,65,0.0004210625761013904,2017
relevant,A,19,0.00022274205767516163,2017
stewardship,N,12,0.0001423018272824171,2017
advance,V,59,0.0003206136237294539,2017
creation,N,29,0.00020280941663381873,2017
emphasize,V,5,7.027127114045986e-05,2017
hospitality,N,8,9.520706955294089e-05,2017
lifestyle,N,14,0.00012455584499457812,2017
minister,N,27,0.00020948860033639694,2017
nature,N,38,0.00025206214120413053,2017
plant,V,9,9.079993424262756e-05,2017
play,V,63,0.0003706846861972273,2017
polar,A,11,0.00011509767467383683,2017
product,N,49,0.0003520256553000697,2017
sequestration,N,11,0.00010472059314058823,2017
shower,N,11,0.00011146560486777484,2017
source,N,35,0.0002621466162666725,2017
use,N,33,0.0002722428454796892,2017
wasteful,A,8,9.520706955294088e-05,2017
wealth,N,15,0.0001300907911378569,2017
attorney,N,13,0.0001260346686834616,2017
correlation,N,16,0.0001235605647787957,2017
defense,N,33,0.00021912320672874385,2017
delay,N,7,9.54189623340898e-05,2017
desperate,A,23,0.00018943668224778476,2017
efficiency,N,44,0.0003525796896007781,2017
enforce,V,11,0.00011071149163120224,2017
exec,N,17,0.0001315069448974743,2017
expectation,N,19,0.00014071334739832397,2017
extension,N,3,5.964424810662593e-05,2017
file,N,7,0.00010091803218633189,2017
grateful,A,18,0.00013648805358059055,2017
hire,V,20,0.00015787100540732503,2017
influence,N,2,5.407669303891104e-05,2017
information,N,27,0.00021988713197686543,2017
land,N,35,0.00027170790685372833,2017
level,N,507,0.0024194404360750148,2017
logic,N,41,0.0003269468066258577,2017
maybe,R,55,0.0003580043186255327,2017
organise,V,21,0.00014703707038273193,2017
outlook,N,4,6.603167832662567e-05,2017
recognize,V,14,0.00011554405038721578,2017
ruling,N,3,6.530326904066873e-05,2017
secretary,N,60,0.00041816881871651365,2017
talk,V,237,0.0013151598671675845,2017
trial,N,13,0.00016147206469831394,2017
administrative,A,10,0.00011297561645764914,2017
assistant,N,33,0.0002436444798493931,2017
administrator,N,3,6.105390523788846e-05,2017
contributor,N,25,0.00018688020109051506,2017
primary,A,15,0.0001340814655598562,2017
admiration,N,7,9.015481758167909e-05,2017
comfort,N,17,0.00015135568443705786,2017
degree,N,55,0.00036660968407368393,2017
helm,N,7,9.015481758167909e-05,2017
hold,V,84,0.0005649307529931863,2017
offer,V,66,0.00040474903337255107,2017
themselves,O,22,0.00019326877387742324,2017
admire,V,7,9.61481021735937e-05,2017
become,V,145,0.0009265155110749322,2017
concept,N,20,0.0002230669063491579,2017
franchise,N,7,9.61481021735937e-05,2017
restaurant,N,7,9.61481021735937e-05,2017
admit,V,26,0.00017731841410126926,2017
alarmist,N,12,0.00011865808364877481,2017
exist,V,267,0.0010653109147704533,2017
ice,N,202,0.001141110640593318,2017
programme,N,55,0.0003383642183647135,2017
adopt,V,16,0.0001351254455233807,2017
enjoy,V,41,0.00032573219381099185,2017
everyone,N,61,0.00041174347393711287,2017
everywhere,R,29,0.0002116632438155199,2017
framework,N,7,8.205743141763208e-05,2017
indicator,N,30,0.00021237500064024252,2017
life,N,197,0.0011930572123190191,2017
statistical,A,10,9.970844798403027e-05,2017
advance,N,13,0.00014256782067407112,2017
counter,N,11,0.00011404554434643461,2017
exchange,N,11,0.00011404554434643461,2017
honour,V,11,0.00011404554434643461,2017
promising,A,2,5.656691315144968e-05,2017
terrorism,N,22,0.00019099719081770955,2017
useful,A,13,0.00013197770724527214,2017
deep,A,72,0.00046446658466388336,2017
performance,N,23,0.00017149629734510284,2017
potential,N,42,0.00023623414814699122,2017
tap,V,39,0.0002176810188775451,2017
advantage,N,9,0.00010148949730528913,2017
commonwealth,N,10,0.00010969003856600804,2017
meeting,N,60,0.0004100642625675465,2017
adversely,R,27,0.00017832467395388903,2017
extreme,A,146,0.0007801780934040178,2017
indicate,V,31,0.00020018890325805197,2017
advert,N,4,7.358885576419621e-05,2017
honest,A,4,7.358885576419621e-05,2017
adviser,N,7,8.344480108019584e-05,2017
intern,N,17,0.00016592047108087156,2017
special,A,30,0.00022151165020534735,2017
safety,N,53,0.0003316295690468915,2017
bold,A,28,0.0001868747823810281,2017
consequence,N,39,0.0002678352008418019,2017
environmental,A,62,0.0004502161394657002,2017
forum,N,64,0.0004069913160005927,2017
hear,V,103,0.000641077950367678,2017
justice,N,83,0.0005283338532983211,2017
march,V,3,5.643042042135092e-05,2017
outline,V,16,0.00012542690104894245,2017
strangely,R,12,0.00010505155791154362,2017
suffer,V,42,0.0002772382303804892,2017
video,N,148,0.0008882992259100731,2017
writer,N,5,6.632949188530206e-05,2017
aesthetic,N,9,9.441957285378613e-05,2017
art,N,48,0.00032661259237947837,2017
coalition,N,58,0.00037885860953313413,2017
design,V,12,0.00012735671247003974,2017
feature,V,52,0.00035950841985295565,2017
launch,N,14,0.00011813611957026883,2017
mitigation,N,37,0.0002699694969613155,2017
rat,V,4,6.618323774184974e-05,2017
satisfactory,A,9,8.638476330017685e-05,2017
state,N,161,0.0009665629180845994,2017
aim,V,51,0.00032269207094081027,2017
algorithm,N,5,7.540404787347152e-05,2017
anticipate,V,10,0.00010916495080917808,2017
assure,V,18,0.00013848589379415442,2017
best,A,116,0.0007486822007337666,2017
biological,A,3,7.229907300323834e-05,2017
bird,N,2,7.131638028265662e-05,2017
bleach,V,74,0.00047468707931924134,2017
board,N,39,0.000248071168149259,2017
breed,V,4,0.00011373489075556818,2017
campaigner,N,18,0.00013848589379415442,2017
cancer,N,7,7.64655550996754e-05,2017
condition,N,20,0.0001808425618061382,2017
deny,V,96,0.0005790247616301465,2017
different,A,16,0.00013871304839665455,2017
differently,R,51,0.00030496196997369167,2017
displacement,N,65,0.0003627366919653802,2017
disproportionately,R,37,0.00022161004909289068,2017
distribution,N,33,0.00022778737515130102,2017
drive,V,141,0.0008870671103071368,2017
drought,N,105,0.0006771735855545639,2017
ecosystem,N,45,0.0002890670691567821,2017
entire,A,68,0.0003818447425629189,2017
experience,V,293,0.001209577247444434,2017
fact,N,289,0.001591969998624253,2017
farmer,N,112,0.0006385658260755106,2017
herder,N,15,0.00012158325690859865,2017
innovate,V,16,0.0001240243087734552,2017
intelligent,A,5,7.540404787347152e-05,2017
interactive,A,16,0.00011975529780841308,2017
investigate,V,4,6.471290746534977e-05,2017
island,N,13,0.0001880788833709686,2017
mile,N,29,0.0002447704177694272,2017
mission,N,65,0.00038686187934974895,2017
mitigate,V,12,0.00011032677917002199,2017
nearly,R,37,0.00024345793159550935,2017
occur,V,50,0.0003025087760100768,2017
petition,N,12,0.00010277387169491662,2017
question,N,37,0.00028537745357407626,2017
responsible,A,50,0.0003527555051353202,2017
shoe,N,6,8.596191022688395e-05,2017
sign,V,76,0.000465059929167038,2017
soil,N,71,0.00045551683939629075,2017
suggest,V,34,0.00023625210216791923,2017
third,N,4,6.207330915845897e-05,2017
timberland,N,6,8.596191022688395e-05,2017
timing,N,3,7.229907300323834e-05,2017
transport,N,26,0.00021934224320614405,2017
weather,N,109,0.0006034870918545419,2017
well-being,N,5,7.067646788204169e-05,2017
affirm,V,5,6.988753961887343e-05,2017
affluent,A,9,8.984576416154648e-05,2017
consider,V,44,0.00031049204553616614,2017
one,N,31,0.00023146778818117962,2017
wall,N,62,0.0004049398086979106,2017
afford,V,25,0.00016361772670253554,2017
miss,V,81,0.0005756170179796503,2017
afraid,A,8,8.792502366717896e-05,2017
line,N,39,0.00026249832048538146,2017
phone,N,16,0.0001309429257016526,2017
smart,A,76,0.0004708017771123822,2017
afternoon,N,10,9.325683715238304e-05,2017
tomorrow,N,64,0.0004750833476338012,2017
characterize,V,5,7.659935979137673e-05,2017
connect,V,42,0.0003187207142102271,2017
corner,N,24,0.00017491336793390774,2017
cycle,N,48,0.0003330809811583034,2017
daughter,N,49,0.00029081561321390894,2017
documentary,N,20,0.0001987720946298371,2017
early,A,21,0.00020251969206793138,2017
everything,N,20,0.0001720612253095011,2017
face,V,98,0.0005919857439261219,2017
hand,N,54,0.0003320979211796087,2017
head,V,57,0.0004232437968293347,2017
incompetence,N,5,7.659935979137673e-05,2017
least,A,23,0.0001864968735964059,2017
next,A,96,0.0005827108445816753,2017
old,A,46,0.00035580832171391234,2017
pace,N,41,0.00025387634574056556,2017
possibly,R,7,9.201848246898286e-05,2017
predict,V,16,0.0001626660573923558,2017
rainforest,N,11,0.00010681639827856164,2017
rate,N,43,0.00029539710845735034,2017
remnant,N,4,6.367887061266907e-05,2017
ripe,A,7,9.201848246898286e-05,2017
rule,N,35,0.0002485257657189898,2017
scared,A,24,0.00016047480618999553,2017
shark,N,11,0.00012018182692671758,2017
situation,N,25,0.0001850499238294045,2017
truth,N,23,0.00019263852637176938,2017
vary,V,5,6.868231138727716e-05,2017
wash,N,5,7.01805210564842e-05,2017
wish,V,51,0.00031335235459586556,2017
wonder,N,18,0.00013160987313089916,2017
age-old,A,4,7.397440210516054e-05,2017
problem,N,161,0.0008903925520320853,2017
wash,V,4,7.397440210516054e-05,2017
bill,N,76,0.0005754378584913795,2017
blow,V,8,8.381699502828698e-05,2017
cause,N,26,0.00017469634531924253,2017
commence,V,11,0.00010723345449598193,2017
constituent,N,14,0.00011939038928375514,2017
danger,N,43,0.0002839669848883283,2017
detail,N,27,0.000186772758216001,2017
external,A,5,6.719227214646212e-05,2017
grant,V,18,0.00015527248733564994,2017
head,N,107,0.0006185295037349699,2017
list,N,32,0.0002454439521816618,2017
methane,N,89,0.0006767845688517028,2017
nightmare,N,9,8.744637604676253e-05,2017
obvious,A,17,0.0001583631096859917,2017
oil,N,237,0.0015378446423349045,2017
otherwise,R,21,0.00015628867386469932,2017
propose,V,102,0.0005777407289217944,2017
pullback,N,11,0.00010723345449598195,2017
recent,A,26,0.00018057112848285983,2017
regulation,N,5,7.548283881420167e-05,2017
reportedly,R,48,0.0003020095749799145,2017
roll,V,44,0.0003161176918728697,2017
siege,N,9,9.044381998774077e-05,2017
snowstorm,N,5,7.086972477097001e-05,2017
steep,A,17,0.00013592750989059195,2017
support,N,62,0.00040582095884384936,2017
terrible,A,10,9.47134065826694e-05,2017
terrifying,A,55,0.00031496827213825296,2017
unusual,A,8,8.747433251399308e-05,2017
vote,V,38,0.0002531209373508271,2017
angst,N,9,9.969648775132701e-05,2017
base,V,33,0.0002216789759647521,2017
bridge,V,25,0.0001681546674193662,2017
contribution,N,26,0.00018217255272799557,2017
debate,N,77,0.0004956043830722076,2017
depressing,A,2,8.413212792501501e-05,2017
fact-checking,V,2,5.3796150076870546e-05,2017
full,A,102,0.0005944921420529145,2017
immensely,R,2,8.413212792501501e-05,2017
impressive,A,16,0.00012818881761128212,2017
infrastructure,N,27,0.00020705736838535908,2017
objective,N,7,9.644238915897796e-05,2017
online,A,80,0.00046572712722905664,2017
remark,N,14,0.0001191953921366805,2017
rhetorical,A,9,9.969648775132701e-05,2017
sadly,R,18,0.00017448926352367592,2017
side,N,16,0.00013815963506691207,2017
swing,N,9,9.969648775132701e-05,2017
tag,V,10,9.441027431637272e-05,2017
buyer,N,6,7.58211281902248e-05,2017
estate,N,13,0.00012002889556374742,2017
home,N,146,0.0009023562165493097,2017
inclusive,A,66,0.00037050564294720267,2017
monitoring,N,17,0.0001358732899199203,2017
resource,N,95,0.0006191622102832583,2017
aggressive,A,15,0.00011104607607705986,2017
aggressively,R,3,5.6522602273030776e-05,2017
agm,N,2,8.512164504574803e-05,2017
riot,N,2,8.512164504574803e-05,2017
ago,R,9,9.021208075768566e-05,2017
case,N,53,0.000439042417900489,2017
landmark,N,27,0.00020032639926796593,2017
win,V,49,0.0003194756456627241,2017
coverage,N,15,0.0001248594725620228,2017
defend,V,16,0.00012918080723236077,2017
exactly,R,21,0.00016660552706844513,2017
gag,N,7,8.025690094256323e-05,2017
gallon,N,9,9.532840420701494e-05,2017
harm,N,30,0.000182764074176488,2017
lose,V,110,0.0006736912412613482,2017
matter,N,62,0.000367461308938633,2017
million,N,118,0.0007216402879157711,2017
network,N,54,0.00038195425354570526,2017
news,N,174,0.0010513602217048655,2017
oppose,V,9,9.231412702206184e-05,2017
panel,N,135,0.0007958855090323343,2017
person,N,31,0.00023765186837510117,2017
promise,V,28,0.00020934757904255137,2017
shame,N,8,8.703306907918186e-05,2017
tweet,V,76,0.000421659766286352,2017
unlock,V,8,8.1223900401087e-05,2017
agreement,N,53,0.00038319377853221844,2017
assoc,N,12,0.00012357705447642333,2017
historic,A,14,0.0001568686511002431,2017
implement,V,42,0.0002535212420794579,2017
major,N,7,9.002113810011158e-05,2017
mistake,N,3,7.18666276785925e-05,2017
ratify,V,3,5.8901725699632586e-05,2017
risk,N,220,0.001349789313129193,2017
trade,N,57,0.00039517820485034203,2017
vulnerable,A,41,0.00028087068602744347,2017
welcome,V,11,0.00011749144982361933,2017
withdrawal,N,6,9.726881643429017e-05,2017
write,V,55,0.0003553180144757917,2017
agricultural,A,6,8.775609753752583e-05,2017
counteract,V,6,8.775609753752583e-05,2017
diversity,N,29,0.00022481242946209015,2017
weapon,N,10,0.00011831772650012682,2017
bean,N,4,0.00014032214179072333,2017
conservation,N,47,0.0003194057885227798,2017
