word,tag,degree,page_rank,year
started,V,37,0.0002301819673543051,2017
steps,N,20,0.00013182220694403163,2017
storage,N,36,0.00022807852815324067,2017
sufficient,A,15,0.00010784038551407341,2017
support,V,141,0.0007853568626275167,2017
takes,V,58,0.0003650981441804948,2017
taking,V,156,0.0008658035573231904,2017
tax-payer,N,27,0.00016367190618618845,2017
them,O,190,0.0010568532084078487,2017
they,O,548,0.0027489840634913358,2017
thoughts,N,34,0.00020847169780913627,2017
threat,N,111,0.0006562392830605604,2017
threatens,V,61,0.0004710515115244006,2017
turn,V,76,0.0004774305997080411,2017
tweets,N,10,8.734936444565407e-05,2017
urge,V,27,0.00016367190618618845,2017
urgent,A,39,0.00021634984648637984,2017
visit,V,29,0.00020217538237902143,2017
voices,N,28,0.00020223964031472897,2017
wait,V,38,0.00027758047953124076,2017
wake,V,19,0.0001281588277518743,2017
warn,V,50,0.0002810877158829087,2017
way,N,231,0.0012681125661710955,2017
white,A,80,0.000497821319709413,2017
worldwide,A,15,0.00012184065933659816,2017
wrecking,V,5,6.28960638829887e-05,2017
actions,N,40,0.0003227227932311746,2017
answered,V,5,7.834012080005018e-05,2017
beauty,N,14,0.00011447727071524542,2017
bonds,N,14,0.00010954575160174705,2017
brain,N,2,7.047729003374166e-05,2017
build,V,57,0.00034617430573882134,2017
concrete,A,6,6.801757023933483e-05,2017
lessons,N,13,0.00010600368956880234,2017
linking,V,68,0.00037224713115085415,2017
obey,V,13,9.769471679655706e-05,2017
peacekeepers,N,6,6.783860335474752e-05,2017
saying,V,65,0.00035601495028356726,2017
she,O,210,0.001056249487372283,2017
sing,V,5,7.834012080005018e-05,2017
singing,V,5,7.834012080005018e-05,2017
spreading,V,59,0.0004490033521250593,2017
storming,V,2,7.047729003374166e-05,2017
systems,N,47,0.0003187295628685161,2017
walk,V,13,0.00010699505892137971,2017
worse,A,64,0.00038404979109485826,2017
active,A,5,7.922796968002477e-05,2017
caring,V,5,7.922796968002477e-05,2017
idols,N,5,7.922796968002477e-05,2017
volunteers,N,10,0.00010942239409276249,2017
actively,R,4,6.352153287897794e-05,2017
analyst,N,11,0.00014114134546842121,2017
seeking,V,14,0.0001329162392612302,2017
activist,N,23,0.00015600424427482756,2017
call,V,36,0.00026989976562428715,2017
explain,V,87,0.0005219586036644856,2017
finally,R,25,0.00019551425029584743,2017
got,V,117,0.0006900625343821087,2017
him,O,47,0.0004111493857986576,2017
me,O,205,0.001114010181994299,2017
someone,N,98,0.00048558129864861437,2017
something,N,44,0.00028615618735165196,2017
took,V,22,0.00017874835741533163,2017
wanting,V,22,0.00016818449568797698,2017
activists,N,53,0.00032169765209588225,2017
coal,N,641,0.0034630244538441366,2017
dust,N,14,0.00011558173827590291,2017
first,A,86,0.0005369345680191677,2017
footage,N,6,6.687714301473346e-05,2017
gas,N,268,0.001570502092466578,2017
opponent,N,40,0.00022626151925957588,2017
rage,N,6,7.574566325242487e-05,2017
regarding,V,40,0.00022626151925957588,2017
shows,V,118,0.0007401242923377466,2017
votes,N,6,7.574566325242487e-05,2017
war,N,124,0.0007535790115901868,2017
wetlands,N,17,0.0001309648133564635,2017
advocating,V,18,0.00011793611397818349,2017
believe,V,228,0.0011820571337018198,2017
causing,V,72,0.0004549074270456481,2017
celebs,N,18,0.00011793611397818349,2017
clear,A,70,0.0004340022768742457,2017
factor,N,62,0.00038673315675816856,2017
low,A,50,0.0003224509316880596,2017
portends,V,12,0.0001124348068881074,2017
students,N,91,0.000586315178946511,2017
sunspot,N,5,6.289845667080502e-05,2017
testimony,N,20,0.00013737717481081537,2017
actor,N,7,7.906311970955955e-05,2017
dreams,N,9,9.157698546155888e-05,2017
equity,N,7,7.906311970955955e-05,2017
expressed,V,13,0.00011396170052917237,2017
he,O,239,0.0014002056532328,2017
actors,N,4,5.457469159256754e-05,2017
livestock,N,18,0.00014221464145776672,2017
actually,R,48,0.0002934053330475595,2017
bad,A,145,0.0008192318425118167,2017
breathe,V,7,7.451205325844162e-05,2017
crisis,N,88,0.0005361667478637557,2017
embodied,V,7,7.451205325844162e-05,2017
gonna,V,47,0.0002667498776261798,2017
governance,N,27,0.00017424328872812749,2017
her,O,163,0.0008935251472091386,2017
inspiring,A,28,0.00018051412381770118,2017
killing,V,68,0.00041085030626555245,2017
leg,N,7,7.684946056627499e-05,2017
matters,V,23,0.0001628216544326424,2017
mom,N,8,8.275491992768409e-05,2017
pick,V,52,0.0003333111959900797,2017
places,N,25,0.00018818775061271812,2017
purchase,V,12,9.090831522702672e-05,2017
raised,V,7,7.6849460566275e-05,2017
record,N,256,0.0013421019779218991,2017
sad,A,56,0.00034574545548126913,2017
piece,N,52,0.0003335039053117657,2017
scholar,N,4,5.7932697883718005e-05,2017
adapt,V,64,0.00036140672486777,2017
affects,V,70,0.00041095157742830976,2017
evening,N,57,0.0003119608909594455,2017
examines,V,22,0.00014807749934440815,2017
helping,V,66,0.0004214078396745114,2017
helps,V,47,0.00028209862762523785,2017
initiatives,N,33,0.00018859495481025936,2017
know-how,N,28,0.0001615105456237247,2017
migration,N,91,0.0005015249136301397,2017
opens,V,8,9.955285054458413e-05,2017
redfish,N,10,8.543292705206886e-05,2017
simple,A,50,0.0003027381140302965,2017
storks,N,5,6.346307669957598e-05,2017
trying,V,56,0.0003461543789689353,2017
win,N,10,8.2932927748908e-05,2017
wonderful,A,58,0.0003690989958437911,2017
adaptation,N,68,0.000453852382926481,2017
age,N,118,0.0007474399579586729,2017
begins,V,29,0.00023241714594667535,2017
deniers,N,57,0.0003821785049779792,2017
develop,V,25,0.00021151103021646182,2017
financing,N,13,0.00011522913360661221,2017
grant,N,10,9.830461751054e-05,2017
hoping,V,8,8.148196491242716e-05,2017
integrate,V,10,9.830461751054e-05,2017
investigative,A,8,8.550339378137934e-05,2017
last,A,442,0.001866379316028916,2017
minute,N,16,0.00013417557524007142,2017
national,A,8,7.708536763249611e-05,2017
office,N,66,0.00042427711008606443,2017
planning,V,19,0.00016812168381539455,2017
prevents,V,14,0.0001279875560466733,2017
process,N,12,0.00012438666331969855,2017
proofing,V,4,6.0419020972417764e-05,2017
reassigned,V,21,0.00014499905254692803,2017
rehearsal,N,8,8.550339378137934e-05,2017
sinking,V,8,8.550339378137934e-05,2017
species,N,84,0.0006471271409587121,2017
spokesman,N,21,0.00014499905254692803,2017
staffers,N,21,0.00014499905254692803,2017
theme,N,14,0.00012246363962166863,2017
adapted,V,8,8.798267872217837e-05,2017
practices,N,17,0.00014737119162062533,2017
result,N,22,0.00021925251341369393,2017
seasons,N,26,0.0002132200957104425,2017
varieties,N,8,8.798267872217835e-05,2017
adapting,V,62,0.00033606373803643464,2017
administration,N,111,0.0006888539420622537,2017
aunt,N,3,6.088882663895059e-05,2017
capable,A,3,6.088882663895059e-05,2017
depends,V,25,0.00017843338385281385,2017
destructive,A,11,8.990636287750222e-05,2017
expert-knowledge,N,48,0.00023799596864672337,2017
particularly,R,53,0.00026590610311401857,2017
path,N,29,0.00018999776366886468,2017
plants,N,73,0.0004952460698431198,2017
putting,V,17,0.00012147963678298351,2017
supply,N,59,0.00041122410073872635,2017
add,V,37,0.00024096089218937576,2017
air,N,265,0.0015004975666058247,2017
belts,N,8,7.907837259908611e-05,2017
bipartisan,A,22,0.000150868783323475,2017
caucus,N,16,0.00011625513797392976,2017
caused,V,47,0.0003165003114590156,2017
continues,V,17,0.00015853814513725693,2017
electricity,N,90,0.0005480367840306806,2017
fasten,V,8,7.907837259908611e-05,2017
feel,V,55,0.00033892528235566523,2017
fluctuations,N,7,7.588561012430044e-05,2017
man-made,A,55,0.0004324459984771269,2017
mapping,V,10,8.156759576214882e-05,2017
members,N,100,0.0005210648451780158,2017
packaging,N,18,0.00015457234495647022,2017
reply,N,7,7.588561012430044e-05,2017
seat,N,20,0.00015849668040722586,2017
trees,N,257,0.0012769749478060265,2017
turbulence,N,30,0.00020194037736987456,2017
value,N,29,0.000206541810006493,2017
added,V,4,6.107326378790816e-05,2017
name,N,28,0.00022344977169546734,2017
sheet,N,12,0.00013437385605571665,2017
sign,N,44,0.0003232813088356571,2017
adding,V,10,8.802835539477568e-05,2017
fleet,N,10,8.802835539477568e-05,2017
footprint,N,24,0.0001745073044020935,2017
vehicles,N,28,0.00026878633049339293,2017
addition,N,20,0.00015997106870676705,2017
concerns,N,23,0.00019156450841264897,2017
decided,V,29,0.00019981156060035372,2017
going,V,156,0.0009085212962284446,2017
interesting,A,39,0.0002817374709395445,2017
introduces,V,10,0.0001010416937781206,2017
lady,N,16,0.00011555658833013534,2017
locations,N,28,0.00022760602263645897,2017
measurement,N,5,6.223758171669758e-05,2017
pork,N,8,8.378186041589712e-05,2017
poultry,N,8,8.378186041589712e-05,2017
additional,A,7,7.190679868026195e-05,2017
address,N,12,0.00010429836175285007,2017
quality,N,73,0.0004487480675248468,2017
massive,A,119,0.0006986183282198858,2017
mentions,N,5,6.129411116004521e-05,2017
permafrost,N,70,0.000446806456842459,2017
hospitality,N,8,8.262839651113015e-05,2017
issues,N,64,0.0004473949262335958,2017
nature,N,38,0.0002397247104637966,2017
play,V,49,0.0002814239819219689,2017
products,N,49,0.0003388315024523758,2017
shower,N,11,9.815002769074328e-05,2017
use,N,33,0.00025131736308924344,2017
wasteful,A,8,8.262839651113015e-05,2017
addresses,N,11,0.00010847698944814547,2017
disclosure,N,10,0.00011265484416492577,2017
gap,N,46,0.00029985699507952733,2017
investment-decision,N,5,7.487638492968218e-05,2017
left,V,81,0.0004686807241052366,2017
measurable,A,14,0.00010903856762804675,2017
relevant,A,20,0.00020798683708334002,2017
stewardship,N,12,0.00012706612700163876,2017
targets,N,100,0.0005006199141526057,2017
advance,V,56,0.00028686951437393915,2017
creation,N,29,0.00019365174191322563,2017
emphasized,V,5,6.14617815698401e-05,2017
lifestyles,N,14,0.00011437476055166864,2017
minister,N,23,0.0001666089359328889,2017
planting,V,4,5.588467421633472e-05,2017
polar,A,11,0.00010431468994708977,2017
regions,N,27,0.00019666110774805854,2017
sequestration,N,11,9.668050977094901e-05,2017
source,N,23,0.00019064950800265086,2017
wealth,N,6,6.768778273714907e-05,2017
adds,V,10,8.665999386084906e-05,2017
brilliant,A,18,0.0001444198938102726,2017
destroying,V,148,0.0007729339491920181,2017
habitat,N,45,0.00030172517990655073,2017
loss,N,74,0.0004719008261653991,2017
precious,A,13,0.00010458000056373868,2017
solar,A,52,0.00034463571762033136,2017
use,V,179,0.0009833849222787689,2017
area,N,56,0.0003294446561028357,2017
attorney,N,13,0.00011149731774139787,2017
correlation,N,16,0.00010802968535312689,2017
defense,N,33,0.00021053669670636588,2017
delay,N,7,9.134678056686545e-05,2017
desperate,A,26,0.00018924881598952737,2017
efficiency,N,44,0.0003488653124937968,2017
enforce,V,11,0.00010379082588781813,2017
exec,N,17,0.00012478480552682457,2017
expectations,N,16,0.00010802968535312689,2017
expert,N,11,9.751734160415496e-05,2017
extension,N,3,4.992056209602133e-05,2017
files,N,7,8.78943245995905e-05,2017
give,V,66,0.0004324209163713072,2017
grateful,A,18,0.0001253199400490527,2017
hires,V,7,7.459779230712482e-05,2017
hurting,V,2,4.3213672002652825e-05,2017
influence,N,2,4.443689626950213e-05,2017
information,N,28,0.0002042974318020071,2017
lands,N,14,0.00013321080202223268,2017
levels,N,345,0.0013581297128586244,2017
logic,N,42,0.0003163622569625147,2017
maybe,R,58,0.00036137491910518646,2017
organise,V,21,0.00013650408991364285,2017
outlook,N,4,5.5751952329075776e-05,2017
recognizes,V,14,0.00010380455310044252,2017
ruling,N,3,5.538202154214513e-05,2017
secretary,N,60,0.0004227316016850332,2017
talk,V,143,0.0007784035291905062,2017
thinks,V,24,0.00016146860104958102,2017
trial,N,9,0.0001296365718304607,2017
administrative,A,10,9.546801765299517e-05,2017
assistant,N,33,0.00021904813708827032,2017
administrator,N,3,5.157518533017667e-05,2017
contributor,N,21,0.0001562560648236769,2017
primary,A,15,0.00012451381924021633,2017
admiration,N,6,8.86527091408326e-05,2017
comfort,N,16,0.00015045924288770447,2017
companies,N,151,0.0009436827789427933,2017
degree,N,6,8.86527091408326e-05,2017
helm,N,6,8.86527091408326e-05,2017
holding,V,17,0.0001601308945774109,2017
offers,V,15,0.00015018246120924393,2017
admire,V,7,8.869295988666939e-05,2017
becomes,V,8,9.630703292919061e-05,2017
concept,N,22,0.00021171708394024914,2017
franchise,N,7,8.869295988666939e-05,2017
restaurant,N,7,8.869295988666939e-05,2017
admit,V,11,8.728521654888496e-05,2017
alarmists,N,12,0.00011987632172955008,2017
exist,V,267,0.0009640339333289386,2017
ice,N,204,0.0011237154481427288,2017
admits,V,12,9.709704512707917e-05,2017
admitted,V,3,4.909116517120424e-05,2017
programme,N,33,0.0002534628771930999,2017
adopting,V,9,8.189977585955452e-05,2017
enjoy,V,18,0.00013866209812842122,2017
everyone,N,61,0.000391732704394551,2017
everywhere,R,29,0.00019864027300727684,2017
life,N,188,0.0011220362614511828,2017
adopts,V,7,7.810544673416097e-05,2017
framework,N,7,7.810544673416097e-05,2017
indicator,N,7,7.810544673416097e-05,2017
statistical,A,10,9.616276713862105e-05,2017
ads,N,5,6.612103244603329e-05,2017
finest,A,9,0.00011093677989019784,2017
member,N,40,0.0002685108908307102,2017
print,N,17,0.00013099888721851473,2017
promoting,V,37,0.00024861231738728334,2017
advance,N,11,9.764315942423519e-05,2017
counter,N,11,9.764315942423519e-05,2017
exchange,N,11,9.764315942423519e-05,2017
honoured,V,11,9.764315942423519e-05,2017
terrorism,N,22,0.00017797489607028138,2017
useful,A,13,0.00011456407817072819,2017
child,N,92,0.0004624669929430119,2017
deep,A,48,0.0003018621685942057,2017
ensuring,V,62,0.00031677663694423943,2017
girl,N,58,0.0003115036420921481,2017
potential,N,46,0.000242614453539637,2017
tapping,V,43,0.0002231580997341669,2017
advances,N,2,6.696616350001269e-05,2017
promising,A,2,6.696616350001269e-05,2017
advancing,V,7,7.094804152579136e-05,2017
performance,N,23,0.00016634398812090013,2017
advantage,N,9,0.00010685021780986457,2017
commonwealth,N,10,0.00012515108432991216,2017
meeting,N,50,0.0003411480733898845,2017
ministers,N,4,7.629799549622628e-05,2017
adversely,R,27,0.00016462935775560358,2017
affected,V,150,0.0007896951266996217,2017
becoming,V,38,0.00023324914441341473,2017
extreme,A,151,0.0007923843514857526,2017
indicates,V,27,0.00016462935775560358,2017
advert,N,4,6.216702978071678e-05,2017
government,N,73,0.0004399129731196134,2017
honest,A,4,6.216702978071678e-05,2017
adviser,N,7,7.886493860217878e-05,2017
chatted,V,7,7.886493860217878e-05,2017
interns,N,7,7.886493860217878e-05,2017
special,A,29,0.00020928211946452576,2017
programmes,N,22,0.0001340306964892422,2017
safety,N,53,0.00030821063440221284,2017
bold,A,28,0.00017322275758861053,2017
marching,V,3,4.796888180060288e-05,2017
outlines,V,16,0.00011371776409810382,2017
video,N,134,0.0008009425953839677,2017
writer,N,5,5.7154866890972305e-05,2017
become,V,89,0.0005774622245807593,2017
consequences,N,25,0.0001830642355875588,2017
environmental,A,57,0.0004464074899942782,2017
forum,N,64,0.0003956631565083053,2017
hearing,V,17,0.00012675550657507325,2017
justice,N,78,0.0005122633734817902,2017
looks,V,56,0.00036026943944557024,2017
strangely,R,12,9.830836413658085e-05,2017
suffer,V,23,0.00016002869556755334,2017
aesthetics,N,9,8.696774547761204e-05,2017
arts,N,7,7.265277367939397e-05,2017
coalition,N,58,0.00037664803831447837,2017
designed,V,12,0.00011868322239663045,2017
featured,V,39,0.00027253733362876047,2017
launch,N,14,0.00011028996327148297,2017
mitigation,N,37,0.00025348019688146306,2017
rated,V,4,5.6492222386178266e-05,2017
satisfactory,A,9,7.737687874070456e-05,2017
state,N,106,0.0006401287951223366,2017
affect,V,71,0.00047924622812650587,2017
anticipate,V,5,5.82898546546151e-05,2017
biological,A,3,6.216885290826384e-05,2017
birds,N,2,5.919626357719224e-05,2017
breeding,V,4,9.482275201806939e-05,2017
cancer,N,7,6.711651158473075e-05,2017
different,A,16,0.0001352956561087634,2017
differently,R,53,0.0003039640561524417,2017
distributions,N,5,6.77896035126516e-05,2017
driven,V,67,0.00037060018179084297,2017
drought,N,97,0.0006211601683869794,2017
effect,N,15,0.00013285321392510639,2017
events,N,39,0.00025164888661971974,2017
interactive,A,18,0.00012100289280253743,2017
investigating,V,4,5.781344630642847e-05,2017
mission,N,58,0.0003403407396915848,2017
soil,N,75,0.00046241178391424914,2017
timing,N,3,6.216885290826384e-05,2017
well-being,N,5,6.77896035126516e-05,2017
aim,V,34,0.00019648904581595104,2017
assure,V,21,0.00014347784006504992,2017
bleaching,V,74,0.0004419114220935669,2017
campaigners,N,21,0.00014347784006504992,2017
conditions,N,20,0.0001878115901959667,2017
displacement,N,65,0.0003349265422215302,2017
disproportionately,R,37,0.00020485815286520182,2017
ecosystems,N,42,0.00027126144155136385,2017
experiencing,V,18,0.00014488192777629136,2017
largest,A,90,0.0005385110196124516,2017
leave,V,73,0.0004959608148444886,2017
mile,N,19,0.00016578607706010807,2017
nearly,R,37,0.0002344058360097231,2017
protections,N,21,0.0001434778400650499,2017
shoes,N,6,7.750320084309444e-05,2017
suggesting,V,8,7.828016779823748e-05,2017
thirds,N,4,5.208704840166181e-05,2017
timberland,N,6,7.750320084309444e-05,2017
vote,N,30,0.00019711736486187,2017
walking,V,14,0.00012102477244500261,2017
affecting,V,10,9.786050166852865e-05,2017
farmer,N,9,9.461807793918915e-05,2017
islands,N,9,0.0001494291624570996,2017
question,N,33,0.00024374434391324234,2017
algorithms,N,5,6.737776242823375e-05,2017
best,A,116,0.000729701798145894,2017
board,N,39,0.00023317752497684763,2017
challenges,N,36,0.00032386990205744736,2017
denying,V,47,0.00029416936765928414,2017
entire,A,69,0.0003785016749811079,2017
facts,N,112,0.0006233796819678418,2017
gases,N,21,0.0001398387983431063,2017
herders,N,15,0.00010946081527317552,2017
