,word,proposed_splitting,count_pre,count_post
805,dreamthefuture,"['dream', 'the', 'future']",3,2.0
806,buildpeace,"['build', 'peace']",1,
807,educationmatters,"['education', 'matters']",1,
808,keepthemgreat,"['keep', 'them', 'great']",1,
809,cleancooking,"['clean', 'cooking']",1,
810,indigenousscholars,"['indigenous', 'scholars']",1,
811,obamaslegacy,,2,
812,farmersmoney,"['farmers', 'money']",1,
813,sexism,,1,
814,noplastic,"['no', 'plastic']",1,
815,seas,,1,
816,notmx,,2,1.0
817,companies,,4,1.0
818,northkorea,,2,1.0
819,westvirginia,,1,
820,vmware,,1,
821,kot,,1,
822,pafc,,5,
823,longman,,14,
824,shelfie,,1,
825,pyne,,2,
826,rightnow,"['right', 'now']",1,
827,arcticmelt,"['arctic', 'melt']",1,
828,maastrichtdebate,,2,
829,volksbegehrenartenvielfalt,,1,
830,marketing,,1,
831,yellowvest,"['yellow', 'vest']",1,
832,lovecarbon,"['love', 'carbon']",1,
833,ffn,"['ff', 'n']",1,
834,climateneutralnow,"['climate', 'neutral', 'now']",3,
835,emissions,,35,13.0
836,gratitude,,1,1.0
837,e15,"['e', '15']",1,
838,ourenvironment,"['our', 'environment']",1,
839,tech,,11,32.0
840,nutrition,,3,3.0
841,witchhunt,"['witch', 'hunt']",2,
842,climatemcr,,1,
843,may20,"['may', '20']",1,
844,naughtybynature,"['naughty', 'by', 'nature']",1,
845,bclng,,1,
846,doc,,1,
847,recities,"['re', 'cities']",1,
848,sustinv,,1,
849,flatearth,"['flat', 'earth']",2,2.0
850,cliemate,"['c', 'lie', 'mate']",1,
851,edchat,"['ed', 'chat']",1,
852,gut,,1,
853,interkoreansummit,,5,
854,wechoosenottoplugin,"['we', 'choose', 'not', 'to', 'plugin']",1,
855,teamlinac,,1,
856,silicones,"['silicone', 's']",1,
857,globalnews,"['global', 'news']",1,
858,greenlifestyle,"['green', 'lifestyle']",1,
859,usi2018,,1,
860,steamdrills,"['steam', 'drills']",1,
861,childmarriage,"['child', 'marriage']",1,
862,climatecatastrophe,"['climate', 'catastrophe']",14,
863,greenpolicy,"['green', 'policy']",1,
864,onesimpleaction,"['one', 'simple', 'action']",1,
865,socialismsucks,"['socialism', 'sucks']",1,
866,regenerative,,3,
867,boris,,1,
868,chemicalpollution,"['chemical', 'pollution']",1,
869,voteclimate,"['vote', 'climate']",4,
870,ideology,,4,
871,trumprussiacollusion,,1,
872,danger,,1,
873,abram,,1,
874,climatestrike,"['climate', 'strike']",154,
875,animal,,2,
876,plant19,"['plant', '19']",1,
877,modernise,,1,
878,unitednations,"['united', 'nations']",2,2.0
879,populationreduction,"['population', 'reduction']",1,
880,lobbying,,1,
881,nvsen,,1,
882,heatstress,"['heat', 'stress']",1,
883,ca48,"['ca', '48']",35,
884,innovativevolunteerism,"['innovative', 'volunteer', 'is', 'm']",2,5.0
885,sagebrush,,1,
886,motsforts,"['mot', 's', 'forts']",1,
887,butterflies,,1,1.0
888,timeforchange,"['time', 'for', 'change']",1,
889,indopacific,,1,
890,truecrime,"['true', 'crime']",1,
891,solarshields,"['solar', 'shields']",1,
892,worldmeteorologialday,,1,
893,climateeconomics,"['climate', 'economics']",1,
894,h2o,"['h', '2', 'o']",1,
895,makesmthng,,1,
896,plasticwaste,"['plastic', 'waste']",1,1.0
897,smoked,,1,
898,climatechangednames,"['climate', 'changed', 'names']",1,
899,go100percent,"['go', '100', 'percent']",1,
900,gamejam,"['game', 'jam']",2,
901,electrical,,2,
902,仏,,3,
903,8,,3,
904,isavewater,"['i', 'save', 'water']",1,
905,theenvironment,"['the', 'environment']",1,
906,polqc,,1,
907,environmentalnews,"['environmental', 'news']",1,
908,writerslife,"['writers', 'life']",1,
909,bcsc19,,1,
910,rockhopperpenguin,,1,
911,prepareactsurvive,"['prepare', 'act', 'survive']",1,
912,wirral,,1,
913,deporttrump,"['deport', 'trump']",1,
914,factoryfarming,"['factory', 'farming']",2,1.0
915,gunreform,"['gun', 'reform']",2,1.0
916,seoul,,1,
917,auspol19,"['a', 'us', 'pol', '19']",1,
918,iync,,1,
919,pcs,,1,
920,ac360,"['ac', '360']",1,
921,earthangel,"['earth', 'angel']",1,
922,agchat,,1,
923,365drawings,"['365', 'drawings']",2,
924,hiking,,1,
925,iran,,6,3.0
926,londonbloggers,,1,
927,powerplants,,1,
928,globalpoli,,1,
929,vatican,,3,
930,stateofemergency,"['state', 'of', 'emergency']",1,
931,electricgeneration,"['electric', 'generation']",1,
932,suicide,,1,
933,thinkgreen,"['think', 'green']",1,
934,climateengineering,"['climate', 'engineering']",3,1.0
935,temperature,,4,1.0
936,eastersaturday,,1,
937,edtechteam,"['ed', 'tech', 'team']",1,
938,lingohack,"['lingo', 'hack']",1,
939,lifestylefaith,"['lifestyle', 'faith']",1,
940,waste,,5,5.0
941,unions,,3,
942,gtu,"['gt', 'u']",1,
943,hydropower,,1,2.0
944,earth101,"['earth', '101']",2,
945,prayforjapan,"['pray', 'for', 'japan']",1,
946,geographyteacher,"['geography', 'teacher']",1,1.0
947,popefrancis,,4,
948,seashepherd,"['sea', 'shepherd']",1,
949,coalkillscoral,"['coal', 'kills', 'coral']",1,
950,mccc18,,2,
951,koch,,1,
952,wineindustry,"['wine', 'industry']",1,
953,parliamentaryhearings,"['parliamentary', 'hearings']",1,
954,republofascism,"['re', 'pub', 'lo', 'fascism']",1,
955,solarboost,"['solar', 'boost']",1,
956,brisbane,,8,
957,algalbloom,"['algal', 'bloom']",2,
958,greenzones,"['green', 'zones']",1,
959,visitnepal2020,,1,
960,woodstoves,"['wood', 'stoves']",1,
961,heathrowexpansion,,6,
962,ecoupdates,,1,
963,bthechange,"['b', 'the', 'change']",1,
964,artagram,,2,
965,cryptominingfarm,,1,
966,linkedin,"['linked', 'in']",1,
967,clown,,2,
968,parliamentarydebate,"['parliamentary', 'debate']",4,
969,ignition,,1,
970,itstartsathome,"['it', 'starts', 'at', 'home']",1,
971,climatemigration,"['climate', 'migration']",2,2.0
972,prosumer,,1,
973,heatingup,"['heating', 'up']",1,
974,fuckhypocrisy,"['fuck', 'hypocrisy']",1,
975,dentureclinic,"['denture', 'clinic']",1,
976,thoughts,,1,
977,scheerhypocrisy,,1,
978,sdglive,,2,
979,jcmakeitgreen,,1,
980,bim,,2,6.0
981,climatelitigation,"['climate', 'litigation']",1,1.0
982,cbnpoli,,1,
983,consciousness,,1,
984,acw,"['a', 'cw']",2,
985,paper,,2,
986,beto,"['be', 'to']",3,
987,energyislands,"['energy', 'islands']",1,
988,eiffeltower,,1,
989,illegalaliens,"['illegal', 'aliens']",1,8.0
990,ruthginsburg,,1,
991,londonblogger,,1,
992,gold,,2,
993,malaria,,2,
994,britishcolumbia,,4,
995,unescap,,1,
996,studentdebtcrisis,"['student', 'debt', 'crisis']",3,
997,thefutureisvegan,"['the', 'future', 'is', 'vegan']",1,
998,mondaymotivation,,3,16.0
999,weathermanipulation,"['weather', 'manipulation']",1,
1000,repeals,,1,
1001,acciónclimatica,,1,
1002,illustration,,3,
1003,climatemario,,1,
1004,centralasia,,1,
1005,environmentalcatastrophe,"['environmental', 'catastrophe']",1,
1006,lessmeat,"['less', 'meat']",2,
1007,saveourocean,"['save', 'our', 'ocean']",2,2.0
1008,bangladesh,,4,14.0
1009,donthecon,"['don', 'the', 'con']",1,
1010,resign,,1,
1011,impeachmentinquirynow,"['impeachment', 'inquiry', 'now']",1,
1012,49ers,,5,
1013,occupylafayettepark,,1,
1014,seaice,"['sea', 'ice']",3,6.0
1015,climatebill,"['climate', 'bill']",1,
1016,jonesandco,,1,
1017,deardan,,1,
1018,interesting,,1,
1019,marxism2018,,2,
1020,fossilfree,"['fossil', 'free']",8,2.0
1021,follobackforfolloback,"['fol', 'lo', 'back', 'for', 'fol', 'lo', 'back']",1,1.0
1022,sb32,,1,
1023,stayineu,,1,
1024,elephants,,1,
1025,kag2018,,1,
1026,actnowforfuture,"['act', 'now', 'for', 'future']",8,
1027,bipartisanclimate,"['bipartisan', 'climate']",1,
1028,theoffice,"['the', 'office']",1,
1029,airquality,"['air', 'quality']",8,4.0
1030,healthyliving,"['healthy', 'living']",1,
1031,flowers,,2,
1032,radicalweather,"['radical', 'weather']",1,
1033,watchfulowls,"['watchful', 'owls']",1,
1034,carbonfoodprint,"['carbon', 'food', 'print']",1,
1035,milan,,2,1.0
1036,amdrawing,"['am', 'drawing']",2,
1037,loveisland,"['love', 'island']",2,
1038,marineenergy,"['marine', 'energy']",2,
1039,romania,,2,6.0
1040,lama,,3,
1041,happymonday,,1,
1042,genderwar,"['gender', 'war']",1,
1043,iceland,,3,1.0
1044,unitedforchange,"['united', 'for', 'change']",2,
1045,bombs,,2,
1046,icesheetmodelling,,1,
1047,weatherauthority,"['weather', 'authority']",1,
1048,makeinindia,,1,
1049,netzerocarbon,"['net', 'zero', 'carbon']",3,
1050,native,,1,
1051,lps19,,3,
1052,toriesout,,2,1.0
1053,amcdrr2018,,1,
1054,esa,,1,
1055,pharma,"['p', 'harm', 'a']",1,
1056,cleancoal,"['clean', 'coal']",1,
1057,15march2019,"['15', 'march', '2019']",1,
1058,susty,,1,
1059,globalcooling,"['global', 'cooling']",4,8.0
1060,climatematters,"['climate', 'matters']",5,
1061,populationgrowth,"['population', 'growth']",1,1.0
1062,queensland,,1,1.0
1063,accelerateclimateaction,"['accelerate', 'climate', 'action']",1,
1064,poetrycommunity,"['poetry', 'community']",3,
1065,gibschoolstrike4climate,,1,
1066,globalgoals,"['global', 'goals']",42,18.0
1067,beatairpollution,"['beat', 'air', 'pollution']",1,13.0
1068,energylabelling,,1,
1069,daymandela,,1,
1070,climatescientist,"['climate', 'scientist']",1,1.0
1071,potatoes,,1,
1072,youngpeople,"['young', 'people']",5,
1073,sonyimages,,1,
1074,jhenryfair,,1,
1075,flood2019,"['flood', '2019']",1,
1076,insects,,1,5.0
1077,utm,,1,
1078,saveresources,"['save', 'resources']",1,
1079,photography,,2,1.0
1080,prelims,"['prelim', 's']",1,
1081,bethechangeyouwishtoseeintheworld,"['be', 'the', 'change', 'you', 'wish', 'to', 'see', 'in', 'the', 'world']",1,
1082,researchassistant,"['research', 'assistant']",1,
1083,organic,,2,4.0
1084,treenursery,"['tree', 'nursery']",1,
1085,rightwing,,1,
1086,carbon,,20,35.0
1087,business,,7,7.0
1088,losangeles,,3,1.0
1089,indigeneity,,1,
1090,micdrop,"['mic', 'drop']",1,
1091,klimaschutzwaehlen,,1,
1092,uspoli,,1,1.0
1093,electrolinesolar,,1,
1094,noconsensus,"['no', 'consensus']",1,
1095,internationalworkersday,"['international', 'workers', 'day']",1,
1096,switzerland,,1,1.0
1097,publicengagement,"['public', 'engagement']",1,
1098,microclimates,"['micro', 'climates']",1,
1099,fucktrump,"['fuck', 'trump']",1,2.0
1100,article50,"['article', '50']",1,
1101,targets,,1,
1102,lungs,,1,
1103,wales,,1,1.0
1104,kooyongvotes,,9,
1105,letsgogreen,"['lets', 'go', 'green']",1,
1106,cryptomining,,1,
1107,theowls,"['the', 'owls']",2,
1108,altcoin,"['alt', 'coin']",4,
1109,construction,,3,4.0
1110,withpod,"['with', 'pod']",1,
1111,worldpenguinday,"['world', 'penguin', 'day']",11,
1112,ecosystems,,7,2.0
1113,forourkids,"['for', 'our', 'kids']",2,
1114,techtrends,"['tech', 'trends']",2,
1115,eatlessmeat,"['eat', 'less', 'meat']",1,1.0
1116,farmlabor,"['farm', 'labor']",1,
1117,réchauffementclimatique,,1,
1118,microplastics,"['micro', 'plastics']",2,1.0
1119,endcoal,"['end', 'coal']",5,
1120,geflive,,1,
1121,suriname,,1,
1122,progressive,,1,2.0
1123,mandatorydetention,"['mandatory', 'detention']",1,
1124,aid,,1,
1125,sequestration,,1,
1126,fraud,,3,3.0
1127,premigration,,1,
1128,together,,1,
1129,climateviz,"['climate', 'viz']",2,
1130,tfa19colombia,,1,
1131,modelling,,3,
1132,assam,,1,
1133,fragility,,1,1.0
1134,greenfinance,"['green', 'finance']",3,1.0
1135,cyclones,,1,1.0
1136,globe,,1,1.0
1137,calltoaction,"['call', 'to', 'action']",1,
1138,civilservice,"['civil', 'service']",2,
1139,stormydaniels,,2,
1140,chesterfield,,5,
1141,truorganic,,1,
1142,fastfashion,"['fast', 'fashion']",2,
1143,ourchildrensfuture,,1,
1144,agriculturebill,"['agriculture', 'bill']",1,
1145,grasslands,,1,
1146,information,,3,
1147,rossiceshelf,,1,
1148,hurricaneharvey,,1,1.0
1149,sand,"['s', 'and']",1,
1150,photo,,1,1.0
1151,weatherpatterns,"['weather', 'patterns']",1,
1152,awg,,1,
1153,globalism,"['global', 'is', 'm']",2,
1154,newzealand,,1,3.0
1155,animalwelfare,"['animal', 'welfare']",1,2.0
1156,cdnfoi,,1,
1157,saveourbarbuda,,1,
1158,nativetwitter,"['native', 'twitter']",1,
1159,womeninwood,"['women', 'in', 'wood']",1,
1160,photos,,1,
1161,genderequity,"['gender', 'equity']",1,
1162,womenssafety,,3,
1163,worldoceansday,"['world', 'oceans', 'day']",19,
1164,bernieblackout,,1,
1165,auspol,"['a', 'us', 'pol']",187,182.0
1166,appliances,,1,
1167,haveagreatday,"['have', 'a', 'great', 'day']",1,
1168,biden2020,,1,
1169,charcoal4kwh,,2,
1170,millenials,,1,1.0
1171,varyonico,,2,
1172,palestinian,,1,
1173,sapoli,,1,
1174,risingtemperatures,"['rising', 'temperatures']",2,
1175,hiphop,,1,
1176,zerocarbonbill,"['zero', 'carbon', 'bill']",4,2.0
1177,nmwater,,2,
1178,wonderwoman,"['wonder', 'woman']",1,
1179,target,,1,
1180,aticaraga,,1,
1181,anthropology,,1,
1182,homedecor,"['home', 'decor']",2,
1183,secondworld,"['second', 'world']",1,
1184,seedchange,"['seed', 'change']",1,
1185,oceanography,,1,
1186,ourhousingdeficit,"['our', 'housing', 'deficit']",1,
1187,sustainably,"['sustain', 'ably']",2,
1188,adaptationfund,"['adaptation', 'fund']",1,
1189,thegreatawakening,"['the', 'great', 'awakening']",2,
1190,lacis,"['lac', 'is']",1,
1191,adapt,,2,1.0
1192,wapol,,1,
1193,iuu,,2,
1194,thirdworld,"['third', 'world']",2,
1195,baftas,,1,
1196,millennials,"['millennial', 's']",1,
1197,sorrykids,"['sorry', 'kids']",1,
1198,potato,,2,
1199,nebraska,,2,1.0
1200,greatsouthernreef,"['great', 'southern', 'reef']",1,
1201,evd,,1,
1202,undernutrition,"['under', 'nutrition']",2,
1203,manel,,1,
1204,climateemergency,"['climate', 'emergency']",1,125.0
1205,insanity,,4,2.0
1206,policies,,3,2.0
1207,giveashit,"['give', 'as', 'hit']",1,
1208,gooddo,"['good', 'do']",1,
1209,fertilizers,,1,
1210,cdnecon,,1,
1211,gardensoftheworld,"['gardens', 'of', 'the', 'world']",1,
1212,science,,111,114.0
1213,idl2019,,1,
1214,untrue,,1,
1215,manmade,,1,
1216,liberals,,2,5.0
1217,desertification,,3,1.0
1218,jasper,,1,
1219,timflannery,,1,
1220,heartdisease,"['heart', 'disease']",3,
1221,stopmotionanimation,"['stop', 'motion', 'animation']",1,
1222,fortheanimals,"['for', 'the', 'animals']",2,
1223,nonnuclear,"['non', 'nuclear']",1,
1224,releasethefullmuellerrport,,5,
1225,act4hope,"['act', '4', 'hope']",1,
1226,neworleans,,1,
1227,dasvidaniyagop,,1,
1228,infectiousdiseases,"['infectious', 'diseases']",1,
1229,nordiccountries,,1,
1230,record,,1,
1231,wallstreet,"['wall', 'street']",1,
1232,worldenviromentday,,1,
1233,globalhunger,"['global', 'hunger']",1,1.0
1234,tuesday,,2,
1235,beautyofnature,"['beauty', 'of', 'nature']",1,
1236,metoffice,"['met', 'office']",1,
1237,campaign,,1,
1238,telangana,,1,
1239,keto,,3,
1240,bankholidayweekend,"['bank', 'holiday', 'weekend']",1,
1241,natureandus,"['nature', 'and', 'us']",1,
1242,poetryofthesoul,"['poetry', 'of', 'the', 'soul']",1,
1243,pmlive,"['pm', 'live']",5,
1244,solutions,,6,
1245,climatechangeelection,"['climate', 'change', 'election']",1,
1246,wfgact,,1,1.0
1247,paleoclimate,,1,
1248,oneplanetonehealth,"['one', 'planet', 'one', 'health']",1,
1249,mission,,4,2.0
1250,solarsales,"['solar', 'sales']",3,
1251,jarljensen,,1,
1252,thinktank,"['think', 'tank']",1,
1253,growth,,1,
1254,artisticresearch,"['artistic', 'research']",1,
1255,genderequality,"['gender', 'equality']",3,5.0
1256,priceoncarbon,"['price', 'on', 'carbon']",4,8.0
1257,combatclimatechange,"['combat', 'climate', 'change']",1,
1258,follo4follo,"['fol', 'lo', '4', 'fol', 'lo']",1,
1259,innovation,,42,36.0
1260,nzpol,,2,8.0
1261,colleges,,1,
1262,grassfed,"['grass', 'fed']",1,
1263,quizalert,"['quiz', 'alert']",1,
1264,weatheraware,"['weather', 'aware']",1,
1265,nordp2019,,1,
1266,escalation,,1,
1267,depopulation,,1,
1268,zerocarbon,"['zero', 'carbon']",1,7.0
1269,youthinaction,"['youth', 'in', 'action']",1,
1270,antiabortion,,1,
1271,connect2earth,"['connect', '2', 'earth']",2,6.0
1272,qescholar,,1,
1273,sea,,1,
1274,kcmo,"['kc', 'mo']",1,
1275,puran,,1,
1276,corn,,1,
1277,futuresavers,"['future', 'savers']",1,
1278,ontario,,2,2.0
1279,climatescientists,"['climate', 'scientists']",1,2.0
1280,sustainabletransport,"['sustainable', 'transport']",1,
1281,ecopsychology,,1,
1282,chinesehoax,,1,
1283,thirdrunway,"['third', 'runway']",2,
1284,tax,,3,
1285,mobileapp,"['mobile', 'app']",1,
1286,australiavotes,,2,
1287,veganfortheanimals,"['vegan', 'for', 'the', 'animals']",1,
1288,ruralvisionwhrf,,1,
1289,hoosiers,"['ho', 'osiers']",1,
1290,canberra,,5,
1291,venice,,1,
1292,research,,22,8.0
1293,wtf,,1,
1294,protectantarctic,"['protect', 'antarctic']",1,
1295,middleschool,"['middle', 'school']",1,
1296,ecological,,1,
1297,cyclone,,1,
1298,nature_perfection,"['nature', 'perfection']",1,
1299,excessiveheat,"['excessive', 'heat']",1,
1300,comic,,2,
1301,daretodreambig,"['dare', 'to', 'dream', 'big']",3,
1302,shale,,1,
1303,capitalism,,3,10.0
1304,climatechane,,1,
1305,turnthetide,"['turn', 'the', 'tide']",1,
1306,ncpol,,1,1.0
1307,sustainabledevelopmentgoals,"['sustainable', 'development', 'goals']",1,
1308,resilience4dev,,2,
1309,hotjob,"['hot', 'job']",1,
1310,liberallaunch,"['liberal', 'launch']",1,
1311,brexit,,11,12.0
1312,nextgenundp,,1,
1313,napmooc,"['nap', 'moo', 'c']",1,
1314,ashrae,,1,
1315,ryde,,2,
1316,firstdayofschool,"['first', 'day', 'of', 'school']",1,
1317,sdg2030,,5,
1318,growyourown,"['grow', 'your', 'own']",2,
1319,synbio,"['syn', 'bio']",1,1.0
1320,jamesmurombedzi,,1,
1321,thefutureisnow,"['the', 'future', 'is', 'now']",1,
1322,missionblue,"['mission', 'blue']",1,
1323,bath,,1,
1324,englandeastanglia,,1,
1325,nah,,1,
1326,cyclonefani,"['cyclone', 'fan', 'i']",1,
1327,storedcarbon,"['stored', 'carbon']",1,
1328,genderdiversity,"['gender', 'diversity']",1,
1329,solarcycles,"['solar', 'cycles']",1,
1330,training,,1,
1331,worldbicycleday,"['world', 'bicycle', 'day']",1,
1332,bestofinscience,"['best', 'of', 'in', 'science']",1,
1333,magnitskyact,,28,
1334,fighters,,1,
1335,gogreen,"['go', 'green']",9,11.0
1336,nasmember,,2,
1337,inclusiveness,,1,
1338,buildbridgesnotwalls,"['build', 'bridges', 'not', 'walls']",1,
1339,balance,,3,
1340,grassroots,,1,
1341,signage,,1,
1342,introgressiomics,,1,
1343,youthfulness,,1,
1344,scienceed,"['science', 'ed']",1,
1345,温暖化,,16,
1346,educationforall,"['education', 'for', 'all']",1,
1347,uppers,,1,
1348,turkish,,1,
1349,sanitationcrisis,"['sanitation', 'crisis']",1,
1350,plughole,"['plug', 'hole']",1,
1351,maharashtra,,1,
1352,kids,,5,2.0
1353,duststorm,"['dust', 'storm']",1,2.0
1354,memorialdayweekend,"['memorial', 'day', 'weekend']",1,
1355,cambioclimatico,,1,5.0
1356,neilyoungarchives,,1,
1357,eatfortheplanet,"['eat', 'for', 'the', 'planet']",2,
1358,donation,,2,
1359,backofdoveyshops,,1,
1360,draintheswamp,"['drain', 'the', 'swamp']",1,
1361,seedfestival2019,"['seed', 'festival', '2019']",1,
1362,osha,,1,
1363,facechange,"['face', 'change']",1,
1364,europe,,4,7.0
1365,fun,,2,
1366,waterrisk,"['water', 'risk']",1,
1367,neoliberalism,,1,
1368,dailytrumptip,"['daily', 'trump', 'tip']",1,
1369,changemakers,"['change', 'makers']",1,
1370,program,,1,
1371,ttot,"['t', 'to', 't']",1,
1372,protection,,1,
1373,sangiorgiogroup,,1,
1374,wansolwaranews,"['wan', 'sol', 'war', 'a', 'news']",1,
1375,lateline,"['late', 'line']",1,
1376,kcacols,"['kc', 'a', 'cols']",1,
1377,slowdown,,1,
1378,corpservatives,,1,
1379,pharmacare,"['p', 'harm', 'a', 'care']",1,
1380,sharks,,1,3.0
1381,gellriver,"['gel', 'l', 'river']",1,
1382,wef,"['we', 'f']",2,
1383,consumers,,2,
1384,escap,,1,
1385,festivaldacancao,,1,
1386,asiapacific,,5,1.0
1387,allhandsondeck,"['all', 'hands', 'on', 'deck']",1,
1388,cycloneidaizw,,1,
1389,gotv,,1,
1390,ouroceans,"['our', 'oceans']",2,
1391,trees,,14,12.0
1392,measuringup,"['measuring', 'up']",1,
1393,heart,,1,
1394,wednesday,,1,
1395,canceltrumpsirishgolftrip,,1,
1396,futureofcap,"['future', 'of', 'cap']",2,
1397,waterscarcity,"['water', 'scarcity']",3,
1398,verminsupreme,"['vermin', 'supreme']",1,
1399,coop,,1,
1400,ukpoli,,2,1.0
1401,movie,,1,2.0
1402,rapanui,,1,
1403,academictwitter,"['academic', 'twitter']",1,
1404,planetaryhealth,"['planetary', 'health']",1,
1405,hydroelectricity,,1,
1406,taxscam,"['tax', 'scam']",1,1.0
1407,notarsands,,1,
1408,womenofthearctic,"['women', 'of', 'the', 'arctic']",1,
1409,meltingsummer,"['melting', 'summer']",1,
1410,wastemanagement,"['waste', 'management']",4,
1411,yolo,"['yo', 'lo']",1,
1412,catsoftwitter,"['cats', 'of', 'twitter']",1,
1413,bluezones,"['blue', 'zones']",1,
1414,rajoy,,1,
1415,ゴジラ,,1,
1416,earthsave,"['earth', 'save']",1,
1417,agriculture,,31,19.0
1418,nuclearreactors,"['nuclear', 'reactors']",1,
1419,animalcruelty,"['animal', 'cruelty']",2,
1420,planners,,1,
1421,dmzotdih,,1,
1422,forboflooring,,1,
1423,srm,,7,
1424,ineos,,1,
1425,savelives,"['save', 'lives']",1,
1426,lifeonland,"['life', 'on', 'land']",1,
1427,marclim,,1,
1428,modules,,1,
1429,savetrees,"['save', 'trees']",2,
1430,cerrado,,1,
1431,onenation,"['one', 'nation']",1,
1432,wheatstone,"['wheat', 'stone']",1,
1433,profile,,1,
1434,innocentcivilians,"['innocent', 'civilians']",2,
1435,cardiff,,1,
1436,butter,,1,
1437,buddhism,,3,
1438,iwd2019,,12,
1439,notajoke,"['not', 'a', 'joke']",1,
1440,cherryblossoms,"['cherry', 'blossoms']",1,
1441,shetland,,1,
1442,nlgermany,,2,
1443,thankyou,,1,
1444,bansingleuseplastic,"['ban', 'single', 'use', 'plastic']",1,
1445,colombia,,2,
1446,climatereality,"['climate', 'reality']",2,2.0
