,word,proposed_splitting,count_pre,count_post
807,virtue,,1,
808,tshirts,"['t', 'shirts']",4,
809,climateandsecurity,"['climate', 'and', 'security']",1,
810,wearethemedia,"['we', 'are', 'the', 'media']",1,
811,youths,,2,
812,disbarbarr,,1,
813,nuclearwinter,"['nuclear', 'winter']",1,
814,journalismjobs,"['journalism', 'jobs']",1,
815,sports,,1,2.0
816,fairvotes,"['fair', 'votes']",3,
817,ecoterrorism,,1,
818,brazil,,4,7.0
819,standfortrees,"['stand', 'for', 'trees']",2,
820,fluminism,"['flu', 'minis', 'm']",1,
821,coalash,"['coal', 'ash']",3,1.0
822,proportionalrepresentation,"['proportional', 'representation']",1,1.0
823,purduedayofgiving,,1,
824,olympicpark,,2,
825,firepruitt,"['fire', 'pr', 'u', 'it', 't']",4,
826,nap,,1,
827,wansolwaranews,"['wan', 'sol', 'war', 'a', 'news']",1,
828,tasmania,,2,
829,planetearth,"['planet', 'earth']",1,2.0
830,emp,,3,
831,notimpressed,"['not', 'impressed']",1,
832,releasethereturns,"['release', 'the', 'returns']",5,
833,sixdegreesoffuelseparation,"['six', 'degrees', 'of', 'fuel', 'separation']",1,
834,act4hope,"['act', '4', 'hope']",1,
835,dealbreaker,"['deal', 'breaker']",2,
836,eutransport,,1,
837,iceage,"['ice', 'age']",2,
838,disasterriskmanagement,"['disaster', 'risk', 'management']",1,
839,cagw,,2,
840,volume,,1,
841,illustration,,3,
842,socialismsucks,"['socialism', 'sucks']",1,
843,organiccotton,"['organic', 'cotton']",4,
844,policy,,8,3.0
845,cop24,"['cop', '24']",17,14.0
846,oneplanetonehealth,"['one', 'planet', 'one', 'health']",1,
847,takeactionnow,"['take', 'action', 'now']",1,1.0
848,cleancoal,"['clean', 'coal']",1,
849,xo,,2,
850,wtbeck,"['wt', 'beck']",3,
851,south,,1,
852,isntreal,,1,
853,climatebrawl,"['climate', 'brawl']",20,
854,poetrylyrics,"['poetry', 'lyrics']",1,
855,healthlyeating,,1,
856,tralee,,1,
857,gretainparliament,,1,
858,auteur,,1,
859,saveanimals,"['save', 'animals']",1,
860,changeeducation,"['change', 'education']",1,
861,takethepowerback,"['take', 'the', 'power', 'back']",1,
862,ourhome,"['our', 'home']",1,
863,coalkillscoral,"['coal', 'kills', 'coral']",1,
864,csg,,2,1.0
865,klimaatverandering,,1,
866,dams,,1,
867,libraries,,1,
868,empower,,2,
869,wcef2019,,3,
870,basiceducation,"['basic', 'education']",1,
871,climatemarch,"['climate', 'march']",16,
872,pantonecolors,,1,
873,southernocean,"['southern', 'ocean']",1,
874,thegreatawakening,"['the', 'great', 'awakening']",2,
875,tvawt,,1,
876,saveourplanet,"['save', 'our', 'planet']",2,5.0
877,fossilfuelcorporations,"['fossil', 'fuel', 'corporations']",1,
878,ak,,1,
879,wheresrbg,,1,
880,askyourmp,"['ask', 'your', 'mp']",1,
881,nairobi,,1,
882,saveearth,"['save', 'earth']",1,3.0
883,nyc,,3,3.0
884,policyforumpod,"['policy', 'forum', 'pod']",1,
885,eiffeltower,,1,
886,media,,1,5.0
887,syngenta,"['syn', 'gent', 'a']",1,1.0
888,scienceisdead,"['science', 'is', 'dead']",1,
889,worldwaterday,"['world', 'water', 'day']",2,4.0
890,mississaugastreetsville,,1,
891,elliotshayne,,1,
892,animalagriculture,"['animal', 'agriculture']",5,
893,program,,1,
894,interactive,,1,
895,ace19dc,"['ace', '19', 'dc']",1,
896,workersrights,"['workers', 'rights']",2,
897,volatility,,2,
898,sudsulike,"['suds', 'u', 'like']",1,
899,sb32,,1,
900,journey,,1,
901,jointheevolution,"['join', 'the', 'evolution']",1,
902,glaciers,,8,7.0
903,recyclereuse,"['recycle', 'reuse']",1,
904,cryptocurrency,,20,1.0
905,lentlivingwell,"['lent', 'living', 'well']",1,
906,disclosure,,1,
907,c4sproject,"['c', '4', 's', 'project']",1,
908,bsaspace,,1,
909,liquidscience,"['liquid', 'science']",2,
910,saudiarabia,,1,
911,excessiveheat,"['excessive', 'heat']",1,
912,nbpoli,,1,
913,cleanuptheoceans,"['cleanup', 'the', 'oceans']",1,
914,eencanhelp,,2,
915,savescotus,,3,
916,libs,"['lib', 's']",2,
917,stopplasticpollution,"['stop', 'plastic', 'pollution']",1,
918,hundred,,1,
919,banking,,1,
920,energiewende,,5,2.0
921,fate,,1,
922,気候変動,,16,
923,litter,,1,
924,ecoanxiety,,1,1.0
925,activetravel,"['active', 'travel']",1,
926,americandream16,,1,
927,maahanmuutto,,1,
928,flower,,1,1.0
929,wärtsilä,,1,
930,snclavalin,,1,
931,boom,,2,
932,penrith,,2,
933,greenpolicy,"['green', 'policy']",1,
934,conserve,,1,1.0
935,india,,11,20.0
936,fracked,"['f', 'racked']",1,
937,bioinspiration,"['bio', 'inspiration']",1,
938,wonderwoman,"['wonder', 'woman']",1,
939,sustainablefarming,"['sustainable', 'farming']",1,
940,naturalclimatesolution,"['natural', 'climate', 'solution']",1,
941,duststorms,"['dust', 'storms']",1,1.0
942,transhumanismo,,1,
943,nonewcoalmines,"['no', 'new', 'coal', 'mines']",1,6.0
944,showsolidarity,"['show', 'solidarity']",1,
945,seeds,,2,
946,globalheatwave,"['global', 'heatwave']",1,
947,midhurst,,1,
948,welovetheearth,"['we', 'love', 'the', 'earth']",2,
949,artlover,"['art', 'lover']",2,
950,weathercycles,"['weather', 'cycles']",1,
951,fossilfuels,"['fossil', 'fuels']",36,16.0
952,intermediarycities,"['intermediary', 'cities']",1,
953,employment,,2,
954,embodiedcarbon,"['embodied', 'carbon']",1,
955,flintwatercrisis,"['flint', 'water', 'crisis']",1,
956,ouroceans,"['our', 'oceans']",2,
957,edchat,"['ed', 'chat']",1,
958,crypto,,1,
959,unleashopportunity,"['unleash', 'opportunity']",1,
960,nuclearforclimate,"['nuclear', 'for', 'climate']",1,
961,insurance,,4,2.0
962,worldenvironmentday2019,"['world', 'environment', 'day', '2019']",2,
963,exxon,,1,1.0
964,betd,,1,
965,cya,,1,
966,wefeedyou,"['we', 'feed', 'you']",1,
967,lyft,,1,
968,podernfamily,,1,
969,climatehysteria,"['climate', 'hysteria']",1,
970,blueplanetlive,"['blue', 'planet', 'live']",1,
971,lapol,"['la', 'pol']",1,
972,complexitytime,"['complexity', 'time']",1,
973,wellregulated,"['well', 'regulated']",1,1.0
974,sermon,,1,
975,golf,,2,
976,digitalise,"['digitalis', 'e']",1,
977,supersaturday,,1,
978,woods,,2,
979,appliances,,1,
980,alternative,,1,
981,xr,"['x', 'r']",27,
982,verra,,2,
983,haveagreatday,"['have', 'a', 'great', 'day']",1,
984,signage,,1,
985,fortheplanet,"['for', 'the', 'planet']",3,
986,disruption,,2,
987,phillip,,1,
988,theweatherchannel,"['the', 'weather', 'channel']",1,
989,beavoter,"['be', 'a', 'voter']",1,
990,tea,,1,
991,humanright,"['human', 'right']",3,1.0
992,peace,,11,7.0
993,brandstakingstands,"['brands', 'taking', 'stands']",1,
994,sundayfunday,,1,
995,bluepacific,"['blue', 'pacific']",1,
996,vatican,,3,
997,behaviorchange,"['behavior', 'change']",1,
998,europeday2018,,1,
999,facility,,1,
1000,tradewar,"['trade', 'war']",1,
1001,tfiv,"['t', 'f', 'iv']",1,
1002,natgas,,1,
1003,integrity,,1,
1004,remain,,5,
1005,plasticbagsban,"['plastic', 'bags', 'ban']",4,
1006,gmis2019,"['gm', 'is', '2019']",1,
1007,junkscience,"['junk', 'science']",3,
1008,cycloneidaizw,,1,
1009,lufc,,5,
1010,seashepherd,"['sea', 'shepherd']",1,
1011,damselflies,,1,
1012,globaldeathpanel,"['global', 'death', 'panel']",1,
1013,teach4climate,"['teach', '4', 'climate']",1,
1014,euco,,3,
1015,agencyvoices,"['agency', 'voices']",2,
1016,communitytradeplastic,"['community', 'trade', 'plastic']",2,
1017,memes,,1,
1018,thewaterdigest,"['the', 'water', 'digest']",1,
1019,seasnakes,"['sea', 'snakes']",2,
1020,euforest,,3,
1021,dtla,,1,
1022,higov,,1,
1023,qm2030,,1,
1024,nationalvegetarianweek,"['national', 'vegetarian', 'week']",1,
1025,schoolstrikeforclimate,"['school', 'strike', 'for', 'climate']",4,
1026,greenbuildings,"['green', 'buildings']",2,
1027,livefastanddieyoung,"['live', 'fast', 'and', 'die', 'young']",1,
1028,meters,,1,
1029,thermohaline,,1,
1030,himalayas,,2,4.0
1031,onstorm,"['on', 'storm']",2,
1032,artisticresearch,"['artistic', 'research']",1,
1033,policychange,"['policy', 'change']",1,
1034,earthhour,"['earth', 'hour']",11,
1035,irrigation,,1,
1036,peacegesture,"['peace', 'gesture']",1,
1037,species,,4,
1038,greenparty,"['green', 'party']",3,
1039,build4resilience,"['build', '4', 'resilience']",1,
1040,whatajoke,"['what', 'a', 'joke']",1,
1041,climatekids,"['climate', 'kids']",1,
1042,climat,,2,2.0
1043,ocean,,19,10.0
1044,climateapocalypse,"['climate', 'apocalypse']",1,
1045,odd,,1,
1046,pinnacleindustries,"['pinnacle', 'industries']",1,
1047,cpc,,5,
1048,mybodymychoice,"['my', 'body', 'my', 'choice']",1,
1049,theparisclimateagreement,,1,
1050,noplanetb,"['no', 'planet', 'b']",5,4.0
1051,internationalwomensday,,8,
1052,susty,,1,
1053,garbage,,1,
1054,gistemp,"['g', 'is', 'temp']",1,
1055,leishmaniasis,,1,
1056,oceon,,1,
1057,abisko,,1,
1058,putinspuppet,"['put', 'in', 's', 'puppet']",3,1.0
1059,greens,,4,
1060,europewide,,1,
1061,astrobiologist,,1,
1062,worldmeteorologialday,,1,
1063,indigenousrights,"['indigenous', 'rights']",1,
1064,newnormal,"['new', 'normal']",1,
1065,ethiopia,,5,
1066,vegetation,,1,1.0
1067,internationalworkersday,"['international', 'workers', 'day']",1,
1068,genderinequality,"['gender', 'inequality']",1,
1069,raise,,1,
1070,mfe,,1,
1071,bms,,1,
1072,buildings2019,"['buildings', '2019']",1,
1073,thailand,,2,
1074,waitrose,"['wait', 'rose']",1,
1075,4wordstoryofmylife,"['4', 'word', 'story', 'of', 'my', 'life']",1,
1076,ceweekldn,,1,
1077,iartg,"['i', 'art', 'g']",1,
1078,backinthegame,"['back', 'in', 'the', 'game']",2,
1079,weo,"['we', 'o']",2,
1080,niederschlag,,1,
1081,ashdenawards,"['ash', 'den', 'awards']",1,
1082,wearetransport,"['we', 'are', 'transport']",1,
1083,canlab,"['can', 'lab']",1,
1084,zerotuition,"['zero', 'tuition']",1,
1085,globalwarmingisreal,"['global', 'warming', 'is', 'real']",2,
1086,listen,,1,
1087,empathy,,1,
1088,smogalert,"['smog', 'alert']",3,
1089,asian,,1,
1090,womensrights,,1,1.0
1091,ambition,,2,1.0
1092,nutrientrecycling,"['nutrient', 'recycling']",2,
1093,womenshealth,,2,1.0
1094,ubc,,1,
1095,climateliteracy,"['climate', 'literacy']",3,
1096,mexicodf,,1,
1097,livelihood,,1,
1098,resilientbay,"['resilient', 'bay']",2,
1099,pacificislands,"['pacific', 'islands']",1,2.0
1100,bigpolluters,"['big', 'polluters']",1,
1101,cdnfoi,,1,
1102,ethereum,"['e', 'there', 'um']",2,1.0
1103,climatechangeleadership,"['climate', 'change', 'leadership']",3,
1104,icomos,,2,
1105,tcot,"['t', 'cot']",3,9.0
1106,tmx,,3,
1107,travel,,3,1.0
1108,youthinaction,"['youth', 'in', 'action']",1,
1109,kodak,,1,
1110,agnipuran,,1,
1111,killingourkids,"['killing', 'our', 'kids']",1,
1112,nextgenundp,,1,
1113,genderinag,,1,
1114,chargedup,"['charged', 'up']",2,
1115,whales,,3,1.0
1116,45,,1,
1117,davidattenborough,,5,
1118,protecttheprotectors,"['protect', 'the', 'protectors']",1,
1119,parkchat,"['park', 'chat']",1,
1120,theworldisonfire,"['the', 'world', 'is', 'on', 'fire']",2,1.0
1121,labourlordsblog,,1,
1122,justiciaambiental,,1,
1123,peacelovingpakistan,,1,
1124,physics,,1,
1125,hoaxes,,1,
1126,agribusiness,,1,
1127,planetkillers,"['planet', 'killers']",1,
1128,thelatedebate,"['the', 'late', 'debate']",1,
1129,dairyisscary,"['dairy', 'is', 'scary']",1,
1130,mwcs18,,2,
1131,now,,2,
1132,risingtemperatures,"['rising', 'temperatures']",2,
1133,greencities,"['green', 'cities']",14,
1134,invertebrates,,1,
1135,climatehoax,"['climate', 'hoax']",3,
1136,thetimeisnow,"['the', 'time', 'is', 'now']",7,
1137,renewableenergy,"['renewable', 'energy']",73,55.0
1138,lalege,"['la', 'leg', 'e']",1,
1139,adaptationfund,"['adaptation', 'fund']",1,
1140,greenhouseeffect,"['greenhouse', 'effect']",1,
1141,aachen,,4,
1142,decarbonize,,1,
1143,feedthefuture,"['feed', 'the', 'future']",1,
1144,preventive,,1,
1145,weneedparis,,1,
1146,publicspeakingcompetition,"['public', 'speaking', 'competition']",1,
1147,singlepayer,"['single', 'payer']",1,
1148,automation,,1,2.0
1149,cleanwater,"['clean', 'water']",7,
1150,worldoceansweek,"['world', 'oceans', 'week']",2,
1151,womeninbusiness,"['women', 'in', 'business']",1,
1152,climaterefugees,"['climate', 'refugees']",5,1.0
1153,aviation,,1,2.0
1154,examfactoryschools,"['exam', 'factory', 'schools']",3,
1155,umbria,,1,
1156,ourgopcongress,,1,
1157,agw,,9,6.0
1158,paleodiet,,3,
1159,bokoharam,,1,
1160,keto,,3,
1161,birmingham,,1,
1162,cannes2018,,1,
1163,climatecrisis,"['climate', 'crisis']",9,102.0
1164,5,,1,1.0
1165,wearemercycorps,"['we', 'are', 'mercy', 'corps']",1,
1166,cityfoodsym,,1,
1167,tutoring,,1,
1168,budgetreply,"['budget', 'reply']",2,
1169,urbanrats,"['urban', 'rats']",1,
1170,sunsets,,2,1.0
1171,hele,,1,
1172,dontkillmybuzz,,1,
1173,bcgreens,,4,
1174,bioenergy,"['bio', 'energy']",2,
1175,austrian,,1,
1176,freethekids,"['free', 'the', 'kids']",1,
1177,worldbiodiversityday,"['world', 'biodiversity', 'day']",2,
1178,technologies,,1,
1179,mockingbirdmedia,"['mockingbird', 'media']",1,
1180,photovoltaic,,1,
1181,putin,"['put', 'in']",8,
1182,riseforclimate,"['rise', 'for', 'climate']",1,2.0
1183,gentrification,,1,
1184,conservation,,14,13.0
1185,scichat,"['sci', 'chat']",1,
1186,charlatons,"['char', 'la', 'tons']",1,
1187,actressdirector,"['actress', 'director']",1,
1188,ceos,,1,
1189,inkdrawing,"['ink', 'drawing']",2,
1190,mnwx,,1,
1191,projectpossible,"['project', 'possible']",1,
1192,twitternews,"['twitter', 'news']",2,
1193,protectantarctic,"['protect', 'antarctic']",1,
1194,bankholidayweekend,"['bank', 'holiday', 'weekend']",1,
1195,depopulation,,1,
1196,gs,,2,
1197,inners,"['inner', 's']",1,
1198,cfc,,1,
1199,peacedividend,"['peace', 'dividend']",1,
1200,plasticfreejuly,,2,
1201,indore,,2,
1202,cleanairnow,"['clean', 'air', 'now']",1,1.0
1203,ffn,"['ff', 'n']",1,
1204,iwlaw,,1,
1205,manston,"['man', 'st', 'on']",1,
1206,reservoir,,1,1.0
1207,colleague,,1,
1208,grandsolarminimum,"['grand', 'solar', 'minimum']",3,4.0
1209,ilovefilm,"['i', 'love', 'film']",1,
1210,blueplanet2,"['blue', 'planet', '2']",2,
1211,catholicchurch,"['catholic', 'church']",1,
1212,humanity,,1,2.0
1213,belize,,1,
1214,childsbooks,,1,
1215,gasemission,"['gas', 'emission']",1,
1216,sciencene,,1,
1217,roundtable2018,,1,
1218,suicide,,1,
1219,cambodia,,2,
1220,station,,2,
1221,strawmanfallacy,"['straw', 'man', 'fallacy']",1,
1222,womenempowerment,"['women', 'empowerment']",2,1.0
1223,israeli,,1,
1224,hate,,1,
1225,emergingtech,"['emerging', 'tech']",2,
1226,renewablesnow,,6,1.0
1227,earthweek,"['earth', 'week']",1,2.0
1228,hydropower,,1,2.0
1229,isds,,3,1.0
1230,bernie2020,,10,
1231,worldwaterday2019,"['world', 'water', 'day', '2019']",2,
1232,podcast,,3,2.0
1233,decarbonising,,1,
1234,resilience,,23,11.0
1235,gnss,,1,
1236,nbcct,,1,
1237,ldnclimateaction,,1,
1238,russellcrowe,,1,
1239,palmoilkills,"['palm', 'oil', 'kills']",1,
1240,obamaslegacy,,2,
1241,urbanresearch,"['urban', 'research']",1,
1242,greenery,,1,
1243,ghana,,1,
1244,30daysofbiking,"['30', 'days', 'of', 'biking']",1,
1245,earthlove,"['earth', 'love']",1,
1246,floodaware,"['flood', 'aware']",1,
1247,wise,,1,
1248,fossilfree,"['fossil', 'free']",8,2.0
1249,tornadoes,,1,
1250,higgins,,2,
1251,nationalcrisis,"['national', 'crisis']",1,
1252,noapathynosleep,"['no', 'apathy', 'no', 'sleep']",1,
1253,ableg,"['able', 'g']",2,9.0
1254,topography,,1,
1255,livableincome,"['livable', 'income']",1,
1256,parisaccord,,6,3.0
1257,internetoffood,"['internet', 'of', 'food']",2,1.0
1258,milleniumbug,,1,
1259,realfood,"['real', 'food']",2,
1260,wethepeopleofearth,"['we', 'the', 'people', 'of', 'earth']",3,
1261,commerciallighting,"['commercial', 'lighting']",1,
1262,creative,,1,
1263,black,,1,
1264,c27j,"['c', '27', 'j']",1,
1265,population,,5,3.0
1266,animated,,1,
1267,philippines,,1,
1268,arcticmelting,"['arctic', 'melting']",1,
1269,protectthearctic,"['protect', 'the', 'arctic']",6,
1270,jjfhypothesis,,1,
1271,steam,,2,1.0
1272,strawpocalypse,,2,
1273,wsw,,1,
1274,employees,,1,
1275,votegreen2019,"['vote', 'green', '2019']",3,
1276,sustainablelifestyle,"['sustainable', 'lifestyle']",1,
1277,youthclimatemarch,"['youth', 'climate', 'march']",4,1.0
1278,100daysofwalking,"['100', 'days', 'of', 'walking']",1,
1279,lowenergy,"['low', 'energy']",1,
1280,sustainag,,1,
1281,kidlit4climate,"['kid', 'lit', '4', 'climate']",3,
1282,led,,1,1.0
1283,seedfreedom,"['seed', 'freedom']",1,
1284,globalpoppulation,,1,
1285,london,,4,13.0
1286,gameofmates,"['game', 'of', 'mates']",1,
1287,investment,,2,1.0
1288,truorganic,,1,
1289,debt,,2,
1290,sb69,,1,
1291,clockproject,"['clock', 'project']",1,
1292,enm,"['en', 'm']",1,
1293,heathrowexpansion,,6,
1294,shortfilms,"['short', 'films']",1,
1295,digital,,4,1.0
1296,save,,3,
1297,nge,,2,
1298,thefutureisnow,"['the', 'future', 'is', 'now']",1,
1299,chemicals,,1,
1300,microclimate,"['micro', 'climate']",2,2.0
1301,civilwar,"['civil', 'war']",1,
1302,markgreen,"['mark', 'green']",1,
1303,arcticmelt,"['arctic', 'melt']",1,
1304,taunton,,1,
1305,gasemissions,"['gas', 'emissions']",1,
1306,modi,,1,
1307,naturelove,"['nature', 'love']",1,
1308,oregon,,1,
1309,bioreceptive,"['bio', 'receptive']",1,
1310,wisconsin,,2,
1311,freeupiii,"['free', 'up', 'iii']",1,
1312,mondaythoughts,,4,
1313,un,,16,23.0
1314,gdp,,3,1.0
1315,airdrop,,1,
1316,pintofscience,"['pint', 'of', 'science']",1,
1317,beg,,1,
1318,marinebiodiversity,"['marine', 'biodiversity']",1,
1319,essay,,5,
1320,nationalwineday,"['national', 'wine', 'day']",1,
1321,walkingandcycling2019,"['walking', 'and', 'cycling', '2019']",1,
1322,energialimpa,,1,
1323,orca,,1,
1324,cycling,,2,
1325,animalliberation,"['animal', 'liberation']",1,
1326,goveganfortheanimals,"['go', 'vegan', 'for', 'the', 'animals']",1,
1327,yinyang,"['yin', 'yang']",3,
1328,wind,,13,15.0
1329,coolplanetchampion,"['cool', 'planet', 'champion']",1,
1330,unpfii18,,1,
1331,diversityinscience,"['diversity', 'in', 'science']",2,
1332,kerc,,2,
1333,iasen,"['i', 'as', 'en']",1,
1334,emf,,5,1.0
1335,msnbc,,1,
1336,humanrightsdefenders,"['human', 'rights', 'defenders']",1,
1337,stillin,"['still', 'in']",13,
1338,cyclonekenneth,,2,
1339,tenbuckturnbull,,4,
1340,prescriptiondrugs,"['prescription', 'drugs']",1,
1341,outdoors,,3,
1342,alwaysoncrack,"['always', 'on', 'crack']",3,
1343,residential,,1,
1344,plasticpollution,"['plastic', 'pollution']",20,16.0
1345,releasethefullmuellerrport,,5,
1346,sustainabledevelopment,"['sustainable', 'development']",10,14.0
1347,marxism2018,,2,
1348,society,,2,
1349,quotes,,1,
1350,cyborg,,1,
1351,snowjob,"['snow', 'job']",1,
1352,biotech,,1,
1353,methanotrophy,,1,
1354,montana,,1,
1355,pijournalism,"['pi', 'journalism']",1,
1356,cuba,,1,
1357,climateeconomics,"['climate', 'economics']",1,
1358,classoutside,"['class', 'outside']",1,
1359,adaptation,,29,10.0
1360,followthefrog,"['follow', 'the', 'frog']",2,
1361,households,,1,
1362,planttrees,"['plant', 'trees']",2,1.0
1363,newgreenhorsemanuredeal,"['new', 'green', 'horse', 'manure', 'deal']",1,
1364,ishareknowledge,"['is', 'hare', 'knowledge']",1,
1365,meeting,,1,
1366,cdnmedia,,1,
1367,dnc,,1,1.0
1368,aircraft,,1,
1369,racingextinction,"['racing', 'extinction']",1,
1370,weathercloud,"['weather', 'cloud']",1,1.0
1371,festivaldecannes,,1,
1372,unactogala2018,,1,
1373,futuregenerations,"['future', 'generations']",2,
1374,nppf,,1,
1375,coral,,1,3.0
1376,phd,,2,2.0
1377,publication,,1,
1378,cancelstudentdebt,"['cancel', 'student', 'debt']",1,
1379,altcoin,"['alt', 'coin']",4,
1380,thirdworld,"['third', 'world']",2,
1381,herring,,1,
1382,compromise,,1,
1383,european,,2,
1384,globalstrike4climate,"['global', 'strike', '4', 'climate']",1,
1385,climatekic,,5,1.0
1386,endsealhunt,"['end', 'seal', 'hunt']",1,
1387,globalclimatechange,"['global', 'climate', 'change']",1,
1388,vergehawaii,,1,
1389,confmtl,,1,
1390,climatehero,"['climate', 'hero']",2,
1391,greatlakes,"['great', 'lakes']",1,
1392,futureofwork,"['future', 'of', 'work']",1,1.0
1393,vanuatu,,1,2.0
1394,normal,,1,
1395,deeplearning,"['deep', 'learning']",1,
1396,easter,,6,
1397,bernieinbrooklyn,,1,
1398,saintlucia,,1,
1399,civilservice,"['civil', 'service']",2,
1400,youthsport,"['youth', 'sport']",1,
1401,greenjobs,"['green', 'jobs']",1,
1402,cleanwaterhere,"['clean', 'water', 'here']",1,
1403,palaeointhepub,,1,
1404,kag,,5,
1405,deepakchopra,,1,
1406,ausvote19,"['a', 'us', 'vote', '19']",1,
1407,heavymetalparticulates,"['heavy', 'metal', 'particulates']",1,
1408,mccc18,,2,
1409,ecological,,1,
1410,akgov,,2,
1411,greenhouse,,7,1.0
1412,bringbackabbott,,1,
1413,womensland,,1,
1414,welovelildicky,,1,
1415,prep,,1,
1416,target,,1,
1417,woodstoves,"['wood', 'stoves']",1,
1418,howdowegetyoutocare,"['how', 'do', 'we', 'get', 'you', 'to', 'care']",2,
1419,cleanup,,1,
1420,poetryisart,"['poetry', 'is', 'art']",1,
1421,poll,,1,
1422,pipeline,,2,
1423,elysium,,2,
1424,saverivers,"['save', 'rivers']",1,
1425,highseas,"['high', 'seas']",3,
1426,humanitarian,,2,2.0
1427,floods,,5,5.0
1428,savetheearth,"['save', 'the', 'earth']",1,3.0
1429,airconditioning,"['air', 'conditioning']",2,
1430,eth,,4,
1431,vegetarian,,6,
1432,worlddrugday,"['world', 'drug', 'day']",2,
1433,solutions4climate,"['solutions', '4', 'climate']",1,
