,word,proposed_splitting,count_pre,count_post
804,toomanycows,"['too', 'many', 'cows']",2,
805,mica,,1,
806,fraudsters,,1,
807,arcticmelting,"['arctic', 'melting']",1,
808,thoughts,,1,
809,publicengagement,"['public', 'engagement']",1,
810,blog,,3,8.0
811,cambioclimatico,,1,5.0
812,lrt,,1,
813,sciencecafe,"['science', 'cafe']",1,
814,buenviernes,,1,
815,iucn,,1,
816,under2coalition,"['under', '2', 'coalition']",2,
817,thinkglobalactlocal,"['think', 'global', 'act', 'local']",1,
818,citizenscience,"['citizen', 'science']",2,
819,futureofcap,"['future', 'of', 'cap']",2,
820,hele,,1,
821,medicare4all,"['medicare', '4', 'all']",1,
822,climateresilient,"['climate', 'resilient']",1,
823,beehivesv,"['beehives', 'v']",1,
824,makeamericasaneagain,,1,
825,facility,,1,
826,naturalcapital,"['natural', 'capital']",1,
827,electrifyeverything,"['electrify', 'everything']",1,
828,cycloneidai,,7,
829,cem9,,1,
830,thecoaltruth,"['the', 'coal', 'truth']",1,
831,fossilfuel,"['fossil', 'fuel']",11,9.0
832,fellinicf,,1,
833,lasustainability,"['la', 'sustainability']",1,
834,wheresrbg,,1,
835,seedfreedom,"['seed', 'freedom']",1,
836,ocasio,,1,
837,varyonico,,2,
838,youthup,"['youth', 'up']",1,
839,frenchincanada,,1,
840,localfood,"['local', 'food']",1,
841,access,,1,
842,qanda,,27,10.0
843,nobluewave,"['no', 'blue', 'wave']",1,
844,energychartertreaty,"['energy', 'charter', 'treaty']",3,
845,milano,,1,
846,depression,,4,
847,rpmsnapshot,"['rpm', 'snapshot']",1,
848,5g,"['5', 'g']",7,3.0
849,afngonetwork,,1,
850,nodapl,,1,
851,srkindubai,,1,
852,bipartisanclimate,"['bipartisan', 'climate']",1,
853,ivory,,1,
854,preach,,1,
855,carbon,,20,35.0
856,fragility,,1,1.0
857,impeachdonaldtrump,,1,
858,mses,,1,
859,fuckhypocrisy,"['fuck', 'hypocrisy']",1,
860,grasslands,,1,
861,celdf,,1,
862,pawcer,,1,
863,hitteplan,,1,
864,interfaith,,1,
865,veg,,1,
866,subtropicalstormalberto,,1,
867,conspiracy,,2,
868,savethewhales,"['save', 'the', 'whales']",2,1.0
869,festivaldecannes,,1,
870,pacific,,4,9.0
871,shareit,"['share', 'it']",1,
872,earth_day,"['earth', 'day']",1,
873,climatelitigation,"['climate', 'litigation']",1,1.0
874,bottomup,"['bottom', 'up']",1,
875,edm,,2,
876,impeachmentinquirynow,"['impeachment', 'inquiry', 'now']",1,
877,athens,,1,
878,industry,,1,
879,riot,,1,
880,autism,,1,
881,earthsave,"['earth', 'save']",1,
882,dmzotdih,,1,
883,faith4earth,"['faith', '4', 'earth']",1,
884,uspoli,,1,1.0
885,retweet,"['re', 'tweet']",1,8.0
886,drilling,,1,
887,fertilizers,,1,
888,ccsmooc,,1,
889,blackfish,,6,
890,enm,"['en', 'm']",1,
891,homophobic,,1,
892,interbeing,"['inter', 'being']",1,
893,creative,,1,
894,rapanui,,1,
895,worldenvironmentday2019,"['world', 'environment', 'day', '2019']",2,
896,caltgov,"['c', 'alt', 'gov']",1,
897,bombcyclone,"['bomb', 'cyclone']",1,
898,leader,,1,
899,reforestkenya,,1,
900,biodiversityday,"['biodiversity', 'day']",1,
901,lnp,,6,8.0
902,quoteoftheweek,"['quote', 'of', 'the', 'week']",2,
903,natureisbeautiful,"['nature', 'is', 'beautiful']",1,
904,protectepa,,1,
905,rainstorm,,1,
906,stophddashuelotriver,,1,
907,shgs,,1,
908,indian,,1,
909,zerocarbonproject,"['zero', 'carbon', 'project']",9,
910,daymandela,,1,
911,climateconcerns,"['climate', 'concerns']",1,
912,aviva,,1,
913,induceddemand,"['induced', 'demand']",1,
914,publictransit,"['public', 'transit']",1,
915,clown,,2,
916,jimhalpert,,1,
917,upr30,,1,
918,evangelicals,,1,
919,cheaper,,1,
920,bearingwitness,"['bearing', 'witness']",1,
921,ineosteamuk,,1,
922,paleodiet,,3,
923,malaria,,2,
924,hypocracy,"['hypo', 'c', 'racy']",1,
925,susty,,1,
926,spanish,,1,
927,nuclearforclimate,"['nuclear', 'for', 'climate']",1,
928,animalright,"['animal', 'right']",1,
929,elhtp001,,1,
930,fishyfriday,,1,
931,hot,,1,
932,nytimes,,1,1.0
933,stopplasticpollution,"['stop', 'plastic', 'pollution']",1,
934,security,,5,7.0
935,integralecology,"['integral', 'ecology']",1,1.0
936,books,,2,4.0
937,carbontax,"['carbon', 'tax']",8,41.0
938,highseas,"['high', 'seas']",3,
939,nba2k18,,1,
940,indiedev,,1,
941,wateractiondecade,"['water', 'action', 'decade']",1,
942,mobility,,2,
943,travelerschoice,"['travelers', 'choice']",1,
944,icesheetmodelling,,1,
945,mammal,,1,
946,hinkley,,1,
947,climatebreakdown,"['climate', 'breakdown']",18,
948,abc730,,2,
949,cowx,"['cow', 'x']",1,4.0
950,new,,1,1.0
951,tangprize,"['tang', 'prize']",1,
952,climateadaptation,"['climate', 'adaptation']",2,2.0
953,iran,,6,3.0
954,thinkagain,"['think', 'again']",1,
955,teachers,,2,
956,sudsulike,"['suds', 'u', 'like']",1,
957,seasteading,,1,
958,cyberrisk,,1,
959,lowiq,,1,1.0
960,animalhealth,"['animal', 'health']",1,
961,grøntvalg,,1,
962,invasivealienspecies,"['invasive', 'alien', 'species']",2,
963,climatechangestrike,"['climate', 'change', 'strike']",6,
964,womensciencewednesday,,1,
965,governance,,1,1.0
966,dnc,,1,1.0
967,europeanelections,,1,
968,cyprusuniversityoftechnology,,2,
969,igcs,,1,
970,oorfuture,"['o', 'or', 'future']",3,
971,lowbirthweight,"['low', 'birth', 'weight']",3,1.0
972,earthdayatx,,3,
973,saveouroceans,"['save', 'our', 'oceans']",1,3.0
974,residues,,1,
975,ourislandsourhome,"['our', 'islands', 'our', 'home']",1,
976,itsucks,"['it', 'sucks']",1,
977,roads,,1,
978,califorgardens,,2,
979,courage,,1,1.0
980,jeunescsc,,1,
981,climaterefugees,"['climate', 'refugees']",5,1.0
982,fucktrump,"['fuck', 'trump']",1,2.0
983,fortheplanet,"['for', 'the', 'planet']",3,
984,inuit,,1,2.0
985,lifeenhancing,"['life', 'enhancing']",1,
986,tecnologia,,1,
987,thursdaythoughts,,3,8.0
988,kampala4climate,,2,
989,ourplanet,"['our', 'planet']",1,122.0
990,agchat,,1,
991,votelabor,"['vote', 'labor']",1,
992,cropland,,2,
993,iowa,,3,3.0
994,treenursery,"['tree', 'nursery']",1,
995,soy,,1,
996,surveys,,1,
997,tsemtulku,,7,
998,diversity,,4,
999,climaterisks,"['climate', 'risks']",2,1.0
1000,seedchange,"['seed', 'change']",1,
1001,endangeredspeciesday,"['endangered', 'species', 'day']",1,
1002,fightfor15,"['fight', 'for', '15']",1,2.0
1003,coaldecline,"['coal', 'decline']",1,
1004,proportionalrepresentation,"['proportional', 'representation']",1,1.0
1005,efiplantam19,,1,
1006,primaries,,1,
1007,analytics,,1,1.0
1008,coolcampuschallenge,"['cool', 'campus', 'challenge']",1,
1009,middleschool,"['middle', 'school']",1,
1010,freeupiii,"['free', 'up', 'iii']",1,
1011,memes,,1,
1012,projection,,1,
1013,newdealfornature,"['new', 'deal', 'for', 'nature']",1,
1014,ipccinkazan,,1,
1015,dataforgood,"['data', 'for', 'good']",1,
1016,nomoreplastic,"['no', 'more', 'plastic']",1,
1017,rainforest,,1,3.0
1018,coin,,1,
1019,oilandgas,"['oil', 'and', 'gas']",5,9.0
1020,wgia16,,1,
1021,funeralforcoal,"['funeral', 'for', 'coal']",2,
1022,protectedareas,"['protected', 'areas']",1,
1023,bokoharam,,1,
1024,conservewater,"['conserve', 'water']",1,
1025,youth,,8,5.0
1026,casestudy,"['case', 'study']",1,
1027,artistsforfuture,"['artists', 'for', 'future']",1,
1028,greenerfuture,"['greener', 'future']",1,
1029,ldcf,,1,
1030,arcticministerial2019,"['arctic', 'ministerial', '2019']",1,
1031,engineers,,1,
1032,resist,,10,10.0
1033,noblesville,,1,
1034,mural,,2,
1035,libs,"['lib', 's']",2,
1036,klimaschutzwaehlen,,1,
1037,penguins,,3,
1038,usi2018,,1,
1039,capacitybuildingprogramme,,1,
1040,womeninstemm,"['women', 'in', 'stem', 'm']",2,
1041,researchers,,1,2.0
1042,re100,"['re', '100']",5,
1043,ventureday,"['venture', 'day']",1,
1044,developmentjustice,"['development', 'justice']",1,
1045,cities,,16,9.0
1046,fundamental,,1,
1047,cfcsydney,,1,
1048,ageofadaptation,"['age', 'of', 'adaptation']",1,
1049,nmrivers,,2,
1050,foodies,,2,
1051,sahm,,1,
1052,voteican,"['vote', 'i', 'can']",1,
1053,smartcity,"['smart', 'city']",4,1.0
1054,thermohaline,,1,
1055,軍事費,,1,
1056,polls,,1,
1057,1of200,"['1', 'of', '200']",1,
1058,virtue,,1,
1059,karachi,,4,1.0
1060,contribute,,1,
1061,mockingbirdmedia,"['mockingbird', 'media']",1,
1062,notoaviationexpansion,"['no', 'to', 'aviation', 'expansion']",1,
1063,byd,"['by', 'd']",2,1.0
1064,climatechangefacts,"['climate', 'change', 'facts']",4,
1065,anthropocene,,7,2.0
1066,durablesolutions,"['durable', 'solutions']",1,
1067,endsealhunt,"['end', 'seal', 'hunt']",1,
1068,仏,,3,
1069,bringthechange,"['bring', 'the', 'change']",1,
1070,transformation,,7,
1071,globalpoli,,1,
1072,governmentregulations,"['government', 'regulations']",1,
1073,gtu,"['gt', 'u']",1,
1074,fridaymotivation,,1,
1075,rimfire,"['rim', 'fire']",1,
1076,etk,,2,
1077,renewables,,106,56.0
1078,savethesea,"['save', 'these', 'a']",1,
1079,nicolewilson,,1,
1080,nature4climate,"['nature', '4', 'climate']",2,2.0
1081,korallenriffe,,1,
1082,landscape,,1,
1083,taas,"['ta', 'as']",1,
1084,colleague,,1,
1085,grographyteacher,,1,
1086,friends,,1,
1087,climatehysteria,"['climate', 'hysteria']",1,
1088,artcompe2018,"['art', 'comp', 'e', '2018']",1,
1089,worldpeace,"['world', 'peace']",1,1.0
1090,marr,,3,1.0
1091,momsdisapprove,"['moms', 'disapprove']",1,
1092,taxcutsfortherich,"['tax', 'cuts', 'for', 'the', 'rich']",1,
1093,wednesdaymotivation,,4,
1094,builtenvironment,"['built', 'environment']",1,
1095,risingtemperatures,"['rising', 'temperatures']",2,
1096,earthhourug19,,1,
1097,balticsea,,2,
1098,risk,,7,3.0
1099,foreverychild,"['for', 'every', 'child']",1,
1100,idaworks,,1,
1101,enkinginternational,"['en', 'king', 'international']",3,
1102,marchforourlives,"['march', 'for', 'our', 'lives']",3,
1103,restoreepa,,1,
1104,standup4nature,"['stand', 'up', '4', 'nature']",1,
1105,faithgoldy,,1,
1106,labourlordsblog,,1,
1107,amdrawing,"['am', 'drawing']",2,
1108,cleanuptheoceans,"['cleanup', 'the', 'oceans']",1,
1109,studentsstandup,"['students', 'stand', 'up']",1,
1110,oatmilk,"['oat', 'milk']",2,
1111,budgetresponse,"['budget', 'response']",2,
1112,nowwatching,"['now', 'watching']",1,
1113,zambia,,2,1.0
1114,agenda2030,"['agenda', '2030']",2,4.0
1115,cardiovascular,,2,
1116,conservationjobs,"['conservation', 'jobs']",1,
1117,日本,,3,
1118,youthstrike4climatechester,,1,
1119,wildfires,,3,9.0
1120,endhate,"['end', 'hate']",2,
1121,foreignpolicy,"['foreign', 'policy']",1,
1122,aimforzero,"['aim', 'for', 'zero']",1,
1123,familiesbelongtogether,"['families', 'belong', 'together']",1,
1124,phd,,2,2.0
1125,worldearthday,"['world', 'earth', 'day']",1,
1126,balance,,3,
1127,haagensmit,,1,
1128,45out,"['45', 'out']",1,
1129,charging,,2,
1130,accelerateadaptation,"['accelerate', 'adaptation']",3,
1131,doomsday,,1,1.0
1132,worldemojiday,,1,
1133,thelocalfoodproject,"['the', 'local', 'food', 'project']",1,
1134,fastflood,"['fast', 'flood']",1,
1135,freight,,1,
1136,gosolar,"['go', 'solar']",2,
1137,murraydarling,,5,
1138,deniers,,2,
1139,algorithms,,6,
1140,mandatorydetention,"['mandatory', 'detention']",1,
1141,35mm,"['35', 'mm']",1,
1142,unethically,,1,
1143,climatechangecyprus,,1,
1144,microbial,,1,
1145,futureutility,"['future', 'utility']",1,
1146,30daysofbiking,"['30', 'days', 'of', 'biking']",1,
1147,hurricane,,7,1.0
1148,rossiceshelf,,1,
1149,methanogenesis,,1,
1150,protectourspecies,"['protect', 'our', 'species']",1,
1151,tasteofsci,"['taste', 'of', 'sci']",1,
1152,assessment,,1,
1153,actonclimate,,491,325.0
1154,led,,1,1.0
1155,editing,,1,
1156,etherscan,"['ether', 's', 'can']",1,
1157,chanzephotoart,,1,
1158,choosesustainable,"['choose', 'sustainable']",1,
1159,coldfusion,"['cold', 'fusion']",2,2.0
1160,haarp,,5,1.0
1161,indicttrump,"['indict', 'trump']",1,
1162,earthangel,"['earth', 'angel']",1,
1163,repression,,1,
1164,logistics,,2,4.0
1165,usask,"['us', 'ask']",1,
1166,sdg14,,3,2.0
1167,preppertalk,"['prep', 'per', 'talk']",1,
1168,realscience,"['real', 'science']",1,
1169,eos,,4,
1170,roundtable2018,,1,
1171,engswe,,1,
1172,algae,,2,1.0
1173,girlseducationasagreenasset,"['girls', 'education', 'as', 'a', 'green', 'asset']",1,
1174,2050isnow,"['2050', 'is', 'now']",1,
1175,russiagate,,1,
1176,natureemergency,"['nature', 'emergency']",2,
1177,endangered,,1,
1178,nswpol,,4,5.0
1179,scienceisdead,"['science', 'is', 'dead']",1,
1180,la,,2,1.0
1181,getjo19,,1,
1182,boycottpalmoil,"['boycott', 'palm', 'oil']",1,
1183,ethoslifestyle,"['ethos', 'lifestyle']",6,10.0
1184,changingclimate,"['changing', 'climate']",1,
1185,needforanewtoolbox,"['need', 'for', 'a', 'new', 'toolbox']",1,
1186,greentweets,"['green', 'tweets']",1,
1187,marine,,1,8.0
1188,jetstream,,1,
1189,glacier,,3,
1190,tagus,,1,
1191,plasticban,"['plastic', 'ban']",1,
1192,droneview,"['drone', 'view']",1,
1193,policyforumpod,"['policy', 'forum', 'pod']",1,
1194,federalelection,"['federal', 'election']",6,
1195,art,,9,12.0
1196,biogas,,2,
1197,newnormal,"['new', 'normal']",1,
1198,happymonday,,1,
1199,retirement,,1,
1200,showthelove,"['show', 'the', 'love']",1,
1201,naturalgas,"['natural', 'gas']",2,
1202,feewithdividend,"['fee', 'with', 'dividend']",1,
1203,gonow,"['go', 'now']",1,
1204,progressive,,1,2.0
1205,steeldossier,"['steel', 'dossier']",1,
1206,mayday2019,"['mayday', '2019']",1,
1207,jamaica,,1,2.0
1208,voteforchange,"['vote', 'for', 'change']",1,
1209,boschapc,,1,
1210,bringthemhere,"['bring', 'them', 'here']",2,
1211,réchauffementclimatique,,1,
1212,pink4people,"['pink', '4', 'people']",1,
1213,hittestress,,1,
1214,notgovernment,"['not', 'government']",1,
1215,csr,,5,1.0
1216,spin,,1,
1217,inclusion,,1,
1218,equity,,1,2.0
1219,tch,,1,
1220,kodakcolorplus,,1,
1221,austerity,,2,
1222,q,,2,3.0
1223,snow,,1,2.0
1224,beto,"['be', 'to']",3,
1225,intermediarycities,"['intermediary', 'cities']",1,
1226,blackthroatedfinch,,1,
1227,dirtytrucks,"['dirty', 'trucks']",1,
1228,soya,,1,
1229,ukaid,,2,
1230,volume,,1,
1231,centralamerica,,1,
1232,climatebill,"['climate', 'bill']",1,
1233,unactogala2018,,1,
1234,history,,2,2.0
1235,curtin,,1,
1236,doc,,1,
1237,gop,,9,8.0
1238,filmmaker,,1,
1239,ausvotes19,"['a', 'us', 'votes', '19']",6,
1240,climatechange,"['climate', 'change']",5035,5030.0
1241,childmarriage,"['child', 'marriage']",1,
1242,nogranitebridgepipeline,"['no', 'granite', 'bridge', 'pipeline']",1,
1243,notmx,,2,1.0
1244,biomass,,4,1.0
1245,guardianlive,"['guardian', 'live']",3,
1246,spainsouth,,1,
1247,artforourplanet,"['art', 'for', 'our', 'planet']",1,
1248,socialpsychology,"['social', 'psychology']",1,
1249,lentlivingwell,"['lent', 'living', 'well']",1,
1250,shedds,,1,
1251,physioshark,,1,
1252,mother,,1,
1253,smartcities,"['smart', 'cities']",8,2.0
1254,decentralized,,1,
1255,makeinindia,,1,
1256,foodtech,"['food', 'tech']",4,2.0
1257,hydropower,,1,2.0
1258,rockhopperpenguin,,1,
1259,climatecourage,"['climate', 'courage']",1,
1260,brookline,,1,
1261,prabhustudio,,1,
1262,sunflower,,1,
1263,tundra,,1,
1264,giveme5,"['give', 'me', '5']",1,
1265,madewithoutcows,"['made', 'without', 'cows']",1,
1266,marclim,,1,
1267,peopleneednature,"['people', 'need', 'nature']",1,
1268,weatherwarfare,"['weather', 'warfare']",1,
1269,ecoanxiety,,1,1.0
1270,stateofclimate,"['state', 'of', 'climate']",14,7.0
1271,chevron,,1,
1272,turtletuesday,,1,
1273,ndismakeitwork,,1,
1274,natcaphub,,2,
1275,disclosure,,1,
1276,womenssafety,,3,
1277,climateheritage,"['climate', 'heritage']",5,
1278,greecefires,,1,
1279,phon,,3,
1280,vectorbornediseases,"['vector', 'borne', 'diseases']",1,
1281,nswvotes,,1,
1282,49ers,,5,
1283,cow,,1,1.0
1284,commerciallighting,"['commercial', 'lighting']",1,
1285,linkedin,"['linked', 'in']",1,
1286,worldfoodsafetyday,"['world', 'food', 'safety', 'day']",1,
1287,letg_rennes,,1,
1288,contrails,,1,
1289,fertility,,1,
1290,shadesofnature,"['shades', 'of', 'nature']",1,
1291,han,,1,
1292,weatheringchange,"['weathering', 'change']",1,
1293,fortmcmurray,,1,
1294,rcn19,,3,
1295,psr,,1,
1296,emma,,1,
1297,theglobalwatercrisis,"['the', 'global', 'water', 'crisis']",1,
1298,care4climatechange30,"['care', '4', 'climate', 'change', '30']",1,
1299,sierraleonerainyseason,,1,
1300,backinthegame,"['back', 'in', 'the', 'game']",2,
1301,johniadarola,,1,
1302,surrealart,"['surreal', 'art']",1,
1303,oceanenergy,"['ocean', 'energy']",2,
1304,shellknew,"['shell', 'knew']",1,
1305,dealmaker,"['deal', 'maker']",2,
1306,marxism,,1,
1307,powerpastcoal,"['power', 'past', 'coal']",1,
1308,dems,,4,
1309,smallfarmers,"['small', 'farmers']",1,
1310,worldbanks,"['world', 'banks']",1,
1311,sangiorgiogroup,,1,
1312,howtobybcg,,1,
1313,hockeystick,"['hockey', 'stick']",1,
1314,memorialday,"['memorial', 'day']",1,
1315,podsquad,"['pod', 'squad']",1,
1316,welcometrump,"['welcome', 'trump']",9,
1317,nepotism,,1,
1318,h2ocontext,"['h', '2', 'o', 'context']",1,
1319,20abr,,1,
1320,europeanunion,,1,
1321,whatsonmanchester,,1,
1322,globalchildhealth,"['global', 'child', 'health']",1,
1323,bernieinbrooklyn,,1,
1324,diabetes,,3,
1325,britishcolumbia,,4,
1326,obamaslegacy,,2,
1327,lovecarbon,"['love', 'carbon']",1,
1328,urbanforest,"['urban', 'forest']",1,
1329,mfe,,1,
1330,bookclubs,"['book', 'clubs']",1,
1331,ilmastolakko,,1,
1332,greeninnovation,"['green', 'innovation']",1,
1333,nonprofit,,2,
1334,rsgasia,,1,
1335,cronerienv,,1,
1336,trainee,,1,
1337,activetrans,"['active', 'trans']",1,
1338,wha71,,2,
1339,inpst,,2,
1340,bostoncivicmedia,,3,
1341,europeday,,3,
1342,transition,,1,
1343,ecocentrism,,1,
1344,hackney,,1,
1345,collapse,,2,
1346,sdg7,,3,1.0
1347,ourclimateyoursay,"['our', 'climate', 'your', 'say']",1,
1348,community,,3,5.0
1349,菩薩,,3,
1350,climatescientist,"['climate', 'scientist']",1,1.0
1351,termlimits,"['term', 'limits']",1,
1352,design,,7,7.0
1353,gooddot,"['good', 'dot']",1,
1354,humancapital,"['human', 'capital']",1,1.0
1355,plasticpollution,"['plastic', 'pollution']",20,16.0
1356,peoplepower,"['people', 'power']",2,
1357,youthvoices19,"['youth', 'voices', '19']",1,
1358,acenow,"['ace', 'now']",2,
1359,deepstate,"['deep', 'state']",1,
1360,qc,,1,
1361,greenwich,,1,
1362,openscience,"['open', 'science']",1,
1363,tlot,"['t', 'lot']",2,5.0
1364,ercst,,1,
1365,neoliberalism,,1,
1366,authors,,1,1.0
1367,natureinspiredtechnology,"['nature', 'inspired', 'technology']",1,
1368,loveyourisland,"['love', 'your', 'island']",1,
1369,senbillnelson,"['sen', 'bill', 'nelson']",1,
1370,premiumflooring,"['premium', 'flooring']",1,
1371,climateemergency,"['climate', 'emergency']",1,125.0
1372,licenses,,2,
1373,nebraska,,2,1.0
1374,voterfraud,"['voter', 'fraud']",1,
1375,protectthebirds,"['protect', 'the', 'birds']",1,
1376,metsunite,,6,
1377,restoration,,1,1.0
1378,activetravel,"['active', 'travel']",1,
1379,shell,,1,1.0
1380,nzpol,,2,8.0
1381,modi,,1,
1382,mediaworkshop,"['media', 'workshop']",1,
1383,reuse,,1,2.0
1384,animated,,1,
1385,euelections2019,,11,
1386,brexit,,11,12.0
1387,myg7,"['my', 'g', '7']",4,
1388,africanpeople,,1,
1389,frankenskies,,3,
1390,safety,,1,
1391,chrisisaak,,1,
1392,goveg,,1,
1393,feedthefuture,"['feed', 'the', 'future']",1,
1394,gunsense,"['gun', 'sense']",1,
1395,follo4follo,"['fol', 'lo', '4', 'fol', 'lo']",1,
1396,global,,10,4.0
1397,globalgoals,"['global', 'goals']",42,18.0
1398,savetrees,"['save', 'trees']",2,
1399,tvawt,,1,
1400,thinkingwithoutborders,"['thinking', 'without', 'borders']",1,
1401,nlp,,1,
1402,energyinnovationact,"['energy', 'innovation', 'act']",1,
1403,compassion,,10,
1404,islands,,1,
1405,shortfilm,"['short', 'film']",1,
1406,maga,,21,18.0
1407,theansweriswater,"['the', 'answer', 'is', 'water']",1,
1408,ian1,,1,
1409,turtle,,1,
1410,brainbooster,"['brain', 'booster']",1,
1411,indigenous,,14,2.0
1412,cdnfoi,,1,
1413,pm25,"['pm', '25']",1,
1414,unions,,3,
1415,theatreattheedge,,1,
1416,scam,,10,6.0
1417,klimastreik,,1,
1418,bluewave,"['blue', 'wave']",6,
1419,plantbased,"['plant', 'based']",5,4.0
1420,realism,,1,
1421,poetrywriter,"['poetry', 'writer']",1,
1422,beyondcoal,"['beyond', 'coal']",3,
1423,pressrelease,"['press', 'release']",3,
1424,parrotsci,"['parrot', 'sci']",1,
1425,children,,3,1.0
1426,spring,,1,2.0
1427,everglades,,2,
1428,iraq,,1,
1429,nathanthurm,,1,
1430,youthsport,"['youth', 'sport']",1,
1431,sdg17,,1,
1432,data,,5,3.0
1433,theenvironment,"['the', 'environment']",1,
1434,woodpower,"['wood', 'power']",1,
1435,hollywood,,1,
1436,massextinction,"['mass', 'extinction']",3,
1437,youthfulness,,1,
1438,disasterriskmanagement,"['disaster', 'risk', 'management']",1,
1439,edtechteam,"['ed', 'tech', 'team']",1,
1440,manus,,1,2.0
1441,schoolstrike,"['school', 'strike']",2,
1442,alexandriaocasiocortez,,2,
1443,edd18,"['ed', 'd', '18']",2,
1444,liberalismisamentaldisorder,"['liberalism', 'is', 'a', 'mental', 'disorder']",3,
1445,impeachtrump,"['impeach', 'trump']",4,9.0
1446,womad2018,,1,
1447,artificialphotosynthesis,"['artificial', 'photosynthesis']",1,
1448,mariannewilliamson,,1,
1449,cofo24,"['c', 'of', 'o', '24']",2,
1450,virtualassistants,"['virtual', 'assistants']",1,
1451,endpoverty,"['end', 'poverty']",1,
1452,transparent,,1,
1453,altcoin,"['alt', 'coin']",4,
1454,seafoodmarkets,"['seafood', 'markets']",1,
1455,climatechangeiscoming,"['climate', 'change', 'is', 'coming']",1,
