,word,proposed_splitting,count_pre,count_post
811,easme,"['e', 'as', 'me']",1,
812,changepublic,"['change', 'public']",1,
813,genderdiversity,"['gender', 'diversity']",1,
814,imperialism,,1,
815,riscaldamentoglobale,,1,
816,survival,,1,
817,photovoltaic,,1,
818,students,,1,
819,turacofarm,,1,
820,coopsw,"['coops', 'w']",1,
821,pride,,1,
822,target,,1,
823,fridays4future,,10,
824,congress,,4,4.0
825,mondaymotivaton,,1,
826,capcsa,,1,
827,leichhardt,,1,
828,climatescientist,"['climate', 'scientist']",1,1.0
829,zimbabwe,,2,
830,gif,,1,
831,wbgmeetings,,3,
832,redefininggrowth,"['redefining', 'growth']",2,
833,luxleaks,"['lux', 'leaks']",1,
834,revupevs,,1,
835,seforallforum,,1,
836,delhipollution,,2,
837,ecofriendly,,10,17.0
838,leadgeneration,"['lead', 'generation']",3,
839,idonotconsent,,8,
840,lyft,,1,
841,365drawings,"['365', 'drawings']",2,
842,climate2020,"['climate', '2020']",2,1.0
843,antinatalism,"['anti', 'natal', 'is', 'm']",1,
844,obamaslegacy,,2,
845,aacc,,4,
846,maskbook,"['mask', 'book']",1,
847,earthweek,"['earth', 'week']",1,2.0
848,caregivers,,1,
849,bike,,1,
850,junkscience,"['junk', 'science']",3,
851,nuclearisthesolution,"['nuclear', 'is', 'the', 'solution']",1,
852,sealevelrise,"['sea', 'level', 'rise']",32,10.0
853,onpoli,,18,27.0
854,gmis2019,"['gm', 'is', '2019']",1,
855,joebiden,,2,
856,syngenta,"['syn', 'gent', 'a']",1,1.0
857,fertility,,1,
858,45,,1,
859,wutv,,3,
860,climadiplo,,2,1.0
861,cardiovascular,,2,
862,translation,,1,
863,citizensunited,"['citizens', 'united']",1,
864,transparency,,3,4.0
865,climateapocalypse,"['climate', 'apocalypse']",1,
866,airline,,2,
867,oyvey,,1,
868,sustinv,,1,
869,wearemercycorps,"['we', 'are', 'mercy', 'corps']",1,
870,great,,1,
871,itsnotnatural,"['its', 'not', 'natural']",2,
872,ncga,,1,1.0
873,activism,,6,4.0
874,nagasaki,,2,
875,phdchat,,1,
876,dugongs,,2,
877,artistresidency,"['artist', 'residency']",1,
878,endfossilfuels,"['end', 'fossil', 'fuels']",1,
879,nporeports,,1,
880,oorfuture,"['o', 'or', 'future']",3,
881,beherenow,"['be', 'here', 'now']",2,
882,airquality,"['air', 'quality']",8,4.0
883,sierraleonerainyseason,,1,
884,denialism,"['denial', 'is', 'm']",1,
885,aimforzero,"['aim', 'for', 'zero']",1,
886,conspiracy,,2,
887,experimental,,1,
888,shelfie,,1,
889,conserve,,1,1.0
890,grasslands,,1,
891,solarpanel,"['solar', 'panel']",1,
892,klimaatstaking,,2,
893,michaelbennet,,1,
894,genderinndcs,,1,
895,dumsor,,1,
896,negativefeedbackloops,"['negative', 'feedback', 'loops']",1,
897,beachread,"['beach', 'read']",1,
898,signage,,1,
899,mccc18,,2,
900,truorganic,,1,
901,fellinicf,,1,
902,heartlandinstitute,"['heartland', 'institute']",1,
903,oilpainting,"['oil', 'painting']",1,
904,justiciaambiental,,1,
905,wirral,,1,
906,freight,,1,
907,hrc40,,1,
908,oatdrink,"['oat', 'drink']",2,
909,februdairyfree,,2,
910,preach,,1,
911,innovativevolunteerism,"['innovative', 'volunteer', 'is', 'm']",2,5.0
912,thread,,1,
913,elephants,,1,
914,asean,,3,
915,sac18,"['sac', '18']",3,
916,isds,,3,1.0
917,yesouicannesfemme,,1,
918,intermediarycities,"['intermediary', 'cities']",1,
919,itstimetochange,"['its', 'time', 'to', 'change']",5,6.0
920,criticalthinking,"['critical', 'thinking']",1,
921,akleg,,2,
922,didyouknow,"['did', 'you', 'know']",1,
923,buildpeace,"['build', 'peace']",1,
924,bbclearningenglish,,1,
925,qm2030,,1,
926,wind,,13,15.0
927,jamescharles,,1,
928,holysaturday,,1,
929,subantarctic,"['sub', 'antarctic']",1,
930,yeg,"['ye', 'g']",6,
931,voteican,"['vote', 'i', 'can']",1,
932,standards,,1,
933,retweet,"['re', 'tweet']",1,8.0
934,medicareforamerica,,1,
935,sustainablebusiness,"['sustainable', 'business']",1,
936,alinthearctic,,1,
937,seafood,,3,1.0
938,poetrysociety,"['poetry', 'society']",1,
939,wasted,,1,
940,polls,,1,
941,fossilfuelcorporations,"['fossil', 'fuel', 'corporations']",1,
942,environmentalnews,"['environmental', 'news']",1,
943,energypolicy,"['energy', 'policy']",1,
944,cointelegraph,"['coin', 'telegraph']",1,
945,forbo,,1,
946,uppers,,1,
947,usi2018,,1,
948,usask,"['us', 'ask']",1,
949,southernwhitehouse,,1,
950,emf,,5,1.0
951,notmx,,2,1.0
952,paper,,2,
953,laketurkana,,1,
954,placeprinciple,"['place', 'principle']",1,
955,srkindubai,,1,
956,greenfuture,"['green', 'future']",1,
957,climateactionpacificpartnership,"['climate', 'action', 'pacific', 'partnership']",1,
958,lobster,,4,1.0
959,loss,,1,
960,veganfortheanimals,"['vegan', 'for', 'the', 'animals']",1,
961,sendaiframework,,13,
962,researcher,,1,
963,desertification,,3,1.0
964,dublin,,1,
965,esports,"['e', 'sports']",1,
966,listen,,1,
967,beg,,1,
968,directaircapture,"['direct', 'air', 'capture']",1,
969,maastrichtdebate,,2,
970,realtalk,"['real', 'talk']",2,2.0
971,forthepeople,"['for', 'the', 'people']",3,
972,agriculture,,31,19.0
973,butterflycount,"['butterfly', 'count']",1,
974,saveourseas,"['save', 'our', 'seas']",1,
975,abolishice,"['abolish', 'ice']",2,
976,rojava,,1,
977,jetstream,,1,
978,climatesafety,"['climate', 'safety']",2,
979,carbonemitter,"['carbon', 'emitter']",1,
980,bhfyp,,1,
981,welovelildicky,,1,
982,seed,,1,1.0
983,firewood,,1,
984,banbeef,"['ban', 'beef']",1,
985,ausvote2019,"['a', 'us', 'vote', '2019']",1,
986,tarsands,"['tars', 'and', 's']",5,
987,toon,"['to', 'on']",1,
988,cambridge,,1,1.0
989,youthvgov,"['youth', 'v', 'gov']",1,
990,jcmakeitgreen,,1,
991,cakifornia,,1,
992,elniño,,1,
993,capital,,3,
994,lake,,1,2.0
995,greed,,1,1.0
996,zalisteggall,,3,
997,imagination,,1,
998,climaterefugees,"['climate', 'refugees']",5,1.0
999,cadrought,"['ca', 'drought']",1,
1000,iasi,"['i', 'as', 'i']",2,5.0
1001,liberalismisamentaldisorder,"['liberalism', 'is', 'a', 'mental', 'disorder']",3,
1002,embrace,,1,
1003,saveourocean,"['save', 'our', 'ocean']",2,2.0
1004,lgbt,,1,
1005,neilyoung,,1,
1006,fimc19,,1,
1007,earthlove,"['earth', 'love']",1,
1008,bokoharam,,1,
1009,akwx,"['a', 'kw', 'x']",1,
1010,sustyevents,,1,
1011,malaria,,2,
1012,powerplants,,1,
1013,europeday2018,,1,
1014,whynotwater,"['why', 'not', 'water']",2,
1015,climateweeknyc,,3,
1016,residues,,1,
1017,greennucleardeal,"['green', 'nuclear', 'deal']",1,
1018,journalismmatters,"['journalism', 'matters']",1,
1019,climatechangeiscoming,"['climate', 'change', 'is', 'coming']",1,
1020,snugsthesnowbear,"['snugs', 'the', 'snow', 'bear']",1,
1021,yeson68,"['yes', 'on', '68']",1,
1022,renewables,,106,56.0
1023,volcano,,1,
1024,specialolympics,,1,
1025,space,,1,
1026,bombs,,2,
1027,livelihood,,1,
1028,campaign,,1,
1029,whirlpool,,1,
1030,agroecosystems,,1,
1031,tropicalforests,"['tropical', 'forests']",1,
1032,twgrp,,3,
1033,liberalhypocrisy,"['liberal', 'hypocrisy']",1,
1034,indc,"['in', 'dc']",1,
1035,internationalworkersday,"['international', 'workers', 'day']",1,
1036,democraps,"['demo', 'craps']",1,
1037,condo,,1,
1038,repost,"['re', 'post']",4,
1039,makeyourownseastead,"['make', 'your', 'own', 'sea', 'stead']",2,
1040,climatewatchdata,"['climate', 'watch', 'data']",1,
1041,kogui,,1,
1042,globaldeathpanel,"['global', 'death', 'panel']",1,
1043,watershedmanagement,"['watershed', 'management']",1,
1044,taxes,,1,2.0
1045,satisfaction,,3,
1046,howtobybcg,,1,
1047,underweight,,1,
1048,hemphistoryweek,"['hemp', 'history', 'week']",1,
1049,climateviz,"['climate', 'viz']",2,
1050,marxism2018,,2,
1051,cleandisruption,"['clean', 'disruption']",1,
1052,releasethereturns,"['release', 'the', 'returns']",5,
1053,wigevents,"['wig', 'events']",1,
1054,eencanhelp,,2,
1055,liberal,,3,
1056,energ,"['en', 'erg']",1,
1057,memorialdayweekend,"['memorial', 'day', 'weekend']",1,
1058,ecohabits,"['e', 'cohabits']",1,
1059,bumblebees,,1,
1060,infectiousdiseases,"['infectious', 'diseases']",1,
1061,bluewave2020,"['blue', 'wave', '2020']",2,
1062,stateofclimate,"['state', 'of', 'climate']",14,7.0
1063,trans,,1,
1064,heracles,,1,
1065,australianfarmers,,2,
1066,ods13,,1,
1067,morons,,1,
1068,ornithology,,3,2.0
1069,uwaterloo,,1,
1070,nelsonmandela,,1,
1071,arcticmelt,"['arctic', 'melt']",1,
1072,iran,,6,3.0
1073,conservationoptimism,"['conservation', 'optimism']",1,1.0
1074,credlin,,15,
1075,tagus,,1,
1076,agw,,9,6.0
1077,ss4c,"['s', 's', '4', 'c']",4,
1078,marinedrive,"['marine', 'drive']",1,
1079,bacnet,,1,
1080,coralreefs,"['coral', 'reefs']",12,3.0
1081,homophobic,,1,
1082,cestakeholdereu,,1,
1083,stopfoodwasteday,"['stop', 'food', 'waste', 'day']",2,
1084,muslim,,1,
1085,coolcampuschallenge,"['cool', 'campus', 'challenge']",1,
1086,pyne,,2,
1087,rsgasia,,1,
1088,m3gps,,1,
1089,inners,"['inner', 's']",1,
1090,youthvoices19,"['youth', 'voices', '19']",1,
1091,investing,,1,1.0
1092,evergreenair,"['evergreen', 'air']",2,
1093,activist,,1,1.0
1094,greennewdisaster,"['green', 'new', 'disaster']",1,
1095,birthcontrol,"['birth', 'control']",3,
1096,peoplesclimatecase,"['peoples', 'climate', 'case']",3,
1097,medicareforall,"['medicare', 'for', 'all']",2,3.0
1098,photo,,1,1.0
1099,gaia,,1,1.0
1100,gdn,,1,
1101,exxonmobil,,1,
1102,optoutside,"['opt', 'outside']",1,
1103,nz,,1,4.0
1104,access,,1,
1105,carbononeutro,,3,
1106,coop,,1,
1107,co2,"['co', '2']",32,50.0
1108,changeclimatechange,"['change', 'climate', 'change']",1,
1109,goldaward,"['gold', 'award']",1,
1110,yxe,,2,
1111,kerc,,2,
1112,sheep,,2,
1113,carboncapture,"['carbon', 'capture']",3,
1114,genetic,,1,
1115,remain,,5,
1116,windworks,"['wind', 'works']",1,
1117,commonwealthyouth,"['commonwealth', 'youth']",1,
1118,scheerlies,,1,
1119,matteroffact,"['matter', 'of', 'fact']",20,
1120,projectpossible,"['project', 'possible']",1,
1121,seasnakes,"['sea', 'snakes']",2,
1122,shellknew,"['shell', 'knew']",1,
1123,endhate,"['end', 'hate']",2,
1124,sunspots,,1,
1125,salemma,,1,
1126,hittestress,,1,
1127,ipccreport,,1,
1128,breeding,,1,
1129,godjah,,1,
1130,proptech,"['prop', 'tech']",1,6.0
1131,aca,,1,
1132,educational,,1,
1133,zimbabue,,1,
1134,seekingpeace,"['seeking', 'peace']",1,
1135,knowledgeispower,"['knowledge', 'is', 'power']",1,
1136,newzealand,,1,3.0
1137,go100percent,"['go', '100', 'percent']",1,
1138,savelives,"['save', 'lives']",1,
1139,christmasisland,,1,
1140,everybreathmatters,"['every', 'breath', 'matters']",1,
1141,howdowegetyoutocare,"['how', 'do', 'we', 'get', 'you', 'to', 'care']",2,
1142,urbanplanning,"['urban', 'planning']",4,2.0
1143,trumprussiacollusion,,1,
1144,ecoupdates,,1,
1145,aviva,,1,
1146,donate,,1,1.0
1147,worldbank,"['world', 'bank']",1,
1148,saintlucia,,1,
1149,youthsummit2019,"['youth', 'summit', '2019']",1,
1150,catl,,2,
1151,america,,4,
1152,greenfleet,"['green', 'fleet']",1,
1153,elxn,,1,
1154,sigfox,,1,
1155,thegreennewdeal,"['the', 'green', 'new', 'deal']",1,
1156,shell,,1,1.0
1157,cropvolatility,"['crop', 'volatility']",1,
1158,nowplaying,"['now', 'playing']",1,
1159,islamicfundamentalism,,1,
1160,drone,,1,
1161,easterweekend,,1,
1162,laudatosi2018,,2,
1163,global,,10,4.0
1164,zambia,,2,1.0
1165,capp2018,"['cap', 'p', '2018']",2,
1166,debt,,2,
1167,climateanalysis,"['climate', 'analysis']",1,
1168,takeastand,"['take', 'a', 'stand']",1,
1169,nmleg,,1,
1170,trumptariffs,"['trump', 'tariffs']",1,
1171,sundaymorning,,4,2.0
1172,kcmo,"['kc', 'mo']",1,
1173,ipccinkazan,,1,
1174,mepc,,1,
1175,poetryaccount,"['poetry', 'account']",1,
1176,engsoyouth,,1,
1177,refugees,,5,4.0
1178,coleg,,2,
1179,protectantarctic,"['protect', 'antarctic']",1,
1180,simplifiedapprovalprocess,"['simplified', 'approval', 'process']",1,
1181,ecotourism,,1,1.0
1182,teachertownhall,"['teacher', 'town', 'hall']",1,
1183,chad,,1,
1184,vegetation,,1,1.0
1185,postdoc,,2,2.0
1186,billgates,"['bill', 'gates']",1,
1187,johnmuiraward,,1,
1188,cow,,1,1.0
1189,electricvehicles,"['electric', 'vehicles']",12,2.0
1190,8,,3,
1191,mycleanindia,,2,
1192,coastalerosion,"['coastal', 'erosion']",1,
1193,romania,,2,6.0
1194,charging,,2,
1195,betweenthefjords,"['between', 'the', 'fjords']",1,
1196,cleanseas,"['cleanse', 'as']",1,
1197,tonga,,1,
1198,climatechangeelection,"['climate', 'change', 'election']",1,
1199,1o5c,"['1', 'o', '5', 'c']",3,19.0
1200,nya,,1,
1201,seedsandchips,"['seeds', 'and', 'chips']",1,2.0
1202,yunnan,,1,
1203,oceanwarming,"['ocean', 'warming']",1,1.0
1204,climatecollapse,"['climate', 'collapse']",2,
1205,firstworld,"['first', 'world']",1,
1206,senegal,,2,
1207,electricity,,7,4.0
1208,economics,,2,3.0
1209,brewurbancafe,"['brew', 'urban', 'cafe']",1,
1210,gces,,1,
1211,flood,,12,11.0
1212,regulations,,1,
1213,fossilfuels,"['fossil', 'fuels']",36,16.0
1214,c4sproject,"['c', '4', 's', 'project']",1,
1215,lrt,,1,
1216,oxfordcircus,"['oxford', 'circus']",3,
1217,ticks,,2,
1218,federalgrants,"['federal', 'grants']",1,
1219,maps,,4,
1220,bankruptcy,,1,
1221,generations,,1,
1222,bluecarbon,"['blue', 'carbon']",1,2.0
1223,obesity,,4,
1224,please,,2,
1225,festivaldecannes,,1,
1226,noconsensus,"['no', 'consensus']",1,
1227,localeconomy,"['local', 'economy']",1,
1228,preppertalk,"['prep', 'per', 'talk']",1,
1229,monju,,2,
1230,wikipedia,,1,
1231,gas,,5,7.0
1232,wetlands,,1,1.0
1233,tmx,,3,
1234,humanrights,"['human', 'rights']",24,18.0
1235,sustainablefinance,"['sustainable', 'finance']",4,1.0
1236,cleanwaterhere,"['clean', 'water', 'here']",1,
1237,democracy,,9,8.0
1238,heart,,1,
1239,ibpes7,,1,
1240,g,,1,
1241,carbonnet,"['carbon', 'net']",1,
1242,euforest,,3,
1243,electionresults2019,"['election', 'results', '2019']",1,
1244,wrongpriorities,"['wrong', 'priorities']",1,
1245,banprivateprisons,"['ban', 'private', 'prisons']",1,
1246,watchfulowls,"['watchful', 'owls']",1,
1247,mwcs18,,2,
1248,artistsofinstagram,,2,
1249,auspolacts,"['a', 'us', 'pol', 'acts']",1,
1250,nonewcoal,"['no', 'new', 'coal']",23,1.0
1251,leftist,,1,
1252,walkingandcycling2019,"['walking', 'and', 'cycling', '2019']",1,
1253,actonthegap,,1,
1254,icebreaker,,1,
1255,data,,5,3.0
1256,mexico,,1,1.0
1257,riskreduction,"['risk', 'reduction']",1,
1258,preserve,,1,
1259,planet,,3,13.0
1260,symposium,,1,
1261,speciesonthemove,"['species', 'on', 'the', 'move']",1,
1262,futureoffood,"['future', 'of', 'food']",3,4.0
1263,cem9,,1,
1264,flopark,,1,
1265,yang,,1,
1266,plants,,1,3.0
1267,gotv,,1,
1268,poetryislife,"['poetry', 'is', 'life']",1,
1269,philosophy,,2,
1270,vawt,,1,
1271,gasgrid,"['gas', 'grid']",1,
1272,greenland,,5,1.0
1273,ourchildrensfuture,,1,
1274,solarpv,,3,3.0
1275,charlestonwv,,1,
1276,thegreens,"['the', 'greens']",1,
1277,cambridgeanalytica,,1,
1278,amazon,,3,3.0
1279,ebooks,"['e', 'books']",1,
1280,worldenvironmentalday,"['world', 'environmental', 'day']",1,
1281,greenhousegas,"['greenhouse', 'gas']",3,2.0
1282,growth4good,"['growth', '4', 'good']",1,
1283,cheese,,1,
1284,aiforgood,"['a', 'i', 'for', 'good']",3,
1285,waterquality,"['water', 'quality']",1,
1286,thistimeimvoting,,2,
1287,incline,,1,
1288,toriesout,,2,1.0
1289,steeldossier,"['steel', 'dossier']",1,
1290,governments,,3,
1291,crisis,,1,5.0
1292,iceberg,,1,
1293,boston,,1,1.0
1294,scamalert,"['scam', 'alert']",1,
1295,armageddon,,1,
1296,pr,,1,
1297,sad,,1,
1298,decolonization,,1,
1299,followforfollow,"['follow', 'for', 'follow']",5,
1300,plantmoretrees,"['plant', 'more', 'trees']",1,
1301,issrm2018,,1,
1302,treeplanting,"['tree', 'planting']",1,
1303,eegtalks,,1,
1304,energyefficiency,"['energy', 'efficiency']",26,8.0
1305,waterdigest,"['water', 'digest']",1,
1306,nmdrought,,2,
1307,birdlife,,1,
1308,calgary,,2,1.0
1309,fooledbyfrond,"['fooled', 'by', 'frond']",1,
1310,shareit,"['share', 'it']",1,
1311,lapol,"['la', 'pol']",1,
1312,iasc,"['i', 'as', 'c']",2,
1313,nca4,,1,
1314,ecocide,,5,
1315,ukpoli,,2,1.0
1316,colombia,,2,
1317,nowshehra,,1,
1318,earth_day,"['earth', 'day']",1,
1319,christian,,1,
1320,nordp2019,,1,
1321,newsouthwales,"['new', 'south', 'wales']",1,
1322,wokeaf,,3,
1323,democratsabroad,"['democrats', 'abroad']",1,
1324,multilateralism,"['multilateral', 'is', 'm']",1,
1325,cryosphere,,1,
1326,endpoverty,"['end', 'poverty']",1,
1327,fish4all,"['fish', '4', 'all']",1,
1328,emojis,"['emo', 'j', 'is']",1,
1329,interiordesign,"['interior', 'design']",2,1.0
1330,lymedisease,,2,
1331,childsbooks,,1,
1332,mediterranean,,2,
1333,borneo,,1,
1334,worldhealthassembly,"['world', 'health', 'assembly']",1,
1335,foodjustice,"['food', 'justice']",3,
1336,wcef2019,,3,
1337,oilindustry,"['oil', 'industry']",1,
1338,dinosaurs,,1,
1339,podcastsiwouldlistento,"['podcasts', 'i', 'would', 'listen', 'to']",1,
1340,displacement,,2,2.0
1341,ten_tdays,"['ten', 't', 'days']",1,
1342,wef,"['we', 'f']",2,
1343,hongkong,,4,
1344,taiwancanhelp,,1,
1345,turtles,,1,
1346,pondinlet,"['pond', 'inlet']",1,
1347,happyfathersday2018,"['happy', 'fathers', 'day', '2018']",1,
1348,everydropmatters,"['every', 'drop', 'matters']",1,
1349,richmondhill,,1,
1350,bcsurvivors,,1,
1351,species,,4,
1352,buenviernes,,1,
1353,fidel,,1,
1354,money,,3,3.0
1355,seoul,,1,
1356,reddear,"['red', 'dear']",1,
1357,carbontaxes,"['carbon', 'taxes']",1,
1358,auspol2019,"['a', 'us', 'pol', '2019']",1,
1359,pv,,1,1.0
1360,earthday2019,"['earth', 'day', '2019']",14,
1361,kidsincages,"['kids', 'in', 'cages']",2,
1362,botany,,1,
1363,beatairpollution,"['beat', 'air', 'pollution']",1,13.0
1364,grid,,2,
1365,mentalhealth,"['mental', 'health']",2,3.0
1366,blm,"['bl', 'm']",2,
1367,telleurope,,1,
1368,con,,2,
1369,climateandsecurity,"['climate', 'and', 'security']",1,
1370,foodies,,2,
1371,guwahati,,1,
1372,fnpoli,,1,
1373,schoolsstrike4climate,"['schools', 'strike', '4', 'climate']",3,
1374,365daychallenge,"['365', 'day', 'challenge']",2,
1375,concentratedsolarpower,"['concentrated', 'solar', 'power']",1,
1376,cars,,1,
1377,wcssg2018,,1,
1378,womeninbiz,"['women', 'in', 'biz']",1,
1379,ourhome,"['our', 'home']",1,
1380,eggplant,,1,
1381,ercst,,1,
1382,roundtable2018,,1,
1383,engineers,,1,
1384,sap,,1,
1385,clairefoy,,1,
1386,energyefficient,"['energy', 'efficient']",2,
1387,aid,,1,
1388,watershortages,"['water', 'shortages']",1,
1389,populationgrowth,"['population', 'growth']",1,1.0
1390,nata,,1,
1391,nlp,,1,
1392,labourlordsblog,,1,
1393,satire,,1,
1394,trumpmacron,"['trump', 'macron']",1,
1395,saudiarabia,,1,
1396,stoppipelines,"['stop', 'pipelines']",4,
1397,diesal,,1,
1398,oklahomaflood,,1,
1399,uofstirling,,1,
1400,worldhealth,"['world', 'health']",1,
1401,daylighting,,1,
1402,edmiliband,,1,
1403,incorrect,,1,
1404,middleeast,"['middle', 'east']",1,
1405,betterfuture,"['better', 'future']",1,
1406,misspoli,,1,
1407,volvo,,1,
1408,neilyoungarchives,,1,
1409,tcfd,,1,
1410,winter,,1,2.0
1411,disruption,,2,
1412,wha72,,2,
1413,totalitarianism,,1,
1414,enviornment,,1,
1415,boris,,1,
1416,project,,1,
1417,savemorewildlife,"['save', 'more', 'wildlife']",1,
1418,gop,,9,8.0
1419,gibschoolstrike4climate,,1,
1420,tech,,11,32.0
1421,policy,,8,3.0
1422,innocentcivilians,"['innocent', 'civilians']",2,
1423,cambodia,,2,
1424,hurricaneprep,"['hurricane', 'prep']",1,
1425,japan,,6,1.0
1426,mmiw,,1,
1427,abwildfires,"['ab', 'wildfires']",1,
1428,mit,,1,
1429,ussif2019,,1,
1430,farce,,1,16.0
1431,nhrenewablesnow,,1,
1432,kenya,,1,4.0
1433,technologies,,1,
1434,lockherup,"['lock', 'her', 'up']",1,
1435,mapoli,,3,1.0
1436,sacdelta,"['sac', 'delta']",1,
1437,stupidnews,"['stupid', 'news']",1,
1438,sharedobligation,"['shared', 'obligation']",1,
1439,sri,,2,1.0
1440,insulation,,1,1.0
1441,waterscarcity,"['water', 'scarcity']",3,
1442,bcsc19,,1,
1443,nationalclimateassessment,"['national', 'climate', 'assessment']",1,
1444,tahiti,,1,
1445,buscuts,"['bus', 'cuts']",1,
1446,ourclimateyoursay,"['our', 'climate', 'your', 'say']",1,
1447,learnenglish,,1,
1448,sohnidharticlimateers,,1,
1449,qalert,"['q', 'alert']",2,
1450,qld,,1,
1451,bankimoon,"['bank', 'i', 'moon']",1,
1452,ibm,,1,
1453,solid,,1,
1454,canaryislands,"['canary', 'islands']",1,
1455,science,,111,114.0
1456,bas,,1,
1457,invest,,1,
1458,ecoschools,,2,
1459,rewewables,"['re', 'we', 'w', 'able', 's']",1,
1460,cyborg,,1,
1461,ableg,"['able', 'g']",2,9.0
1462,yyj,,1,
1463,ottflood19,,1,
1464,heatplan,"['heat', 'plan']",1,
1465,vote,,1,5.0
1466,pledge,,2,
1467,ccartcompe,"['c', 'cart', 'comp', 'e']",1,
1468,vanuatu,,1,2.0
1469,tewa,,1,
1470,nogranitebridgepipeline,"['no', 'granite', 'bridge', 'pipeline']",1,
1471,1,,3,5.0
1472,er,,2,
1473,indigenousknowledge,"['indigenous', 'knowledge']",2,
1474,theresistance,"['the', 'resistance']",15,2.0
1475,food4thought,"['food', '4', 'thought']",1,
1476,globalwarmingisreal,"['global', 'warming', 'is', 'real']",2,
1477,gsm,,2,
1478,subsidies,,2,
1479,illegal,,1,
1480,voteforclimate,"['vote', 'for', 'climate']",2,
1481,plasticpollution,"['plastic', 'pollution']",20,16.0
1482,gameofmates,"['game', 'of', 'mates']",1,
