,word,proposed_splitting
777,ishareknowledge,"['is', 'hare', 'knowledge']"
778,patriotseffectingchange,"['patriots', 'effecting', 'change']"
779,artificialintelligence,"['artificial', 'intelligence']"
780,heatwavela,"['heatwave', 'la']"
781,globalsecurity,"['global', 'security']"
782,varyonico,
783,greenhouseemissions,"['greenhouse', 'emissions']"
784,mycotoxin,"['my', 'co', 'toxin']"
785,mccschoolkits,"['m', 'cc', 'school', 'kits']"
786,ridge2reef,"['ridge', '2', 'reef']"
787,cdntech,
788,coastalhazards,"['coastal', 'hazards']"
789,pm25,"['pm', '25']"
790,unescap,
791,fullychargedlive,"['fully', 'charged', 'live']"
792,thinkingwithoutborders,"['thinking', 'without', 'borders']"
793,yeahright,"['yeah', 'right']"
794,shelfie,
795,schoolstrike,"['school', 'strike']"
796,coralnotcoal,"['coral', 'not', 'coal']"
797,hillaryclinton,
798,hitteplan,
799,protectthearcticrefuge,"['protect', 'the', 'arctic', 'refuge']"
800,weathermanipulation,"['weather', 'manipulation']"
801,savetheepa,
802,sustainableenergy,"['sustainable', 'energy']"
803,cowpervotes,
804,inpst,
805,climatetruth,"['climate', 'truth']"
806,believescientists,"['believe', 'scientists']"
807,truthtopower,"['truth', 'to', 'power']"
808,californiaflora,
809,extinctionrebellionlondon,
810,reducetarian,
811,sdg,
812,justintrudeau,
813,rainaday,
814,switch2sendai,
815,buildbridgesnotwalls,"['build', 'bridges', 'not', 'walls']"
816,ourclimatemoment,"['our', 'climate', 'moment']"
817,crackerplant,"['cracker', 'plant']"
818,deardan,
819,2030now,"['2030', 'now']"
820,barackobama,
821,alarmism,"['alarm', 'is', 'm']"
822,desmoinesiowa,
823,platetectonics,"['plate', 'tectonics']"
824,manifencours,
825,acpeu,
826,ilmastoveivi2019,
827,forestproud,"['forest', 'proud']"
828,hothothot,"['hot', 'hot', 'hot']"
829,worldpeace,"['world', 'peace']"
830,ashkoman,
831,dhyeyaias,
832,startuo,
833,csoforumabidjan,
834,icebergalley,"['iceberg', 'alley']"
835,greenland19,
836,delibdem,
837,iscuande,"['is', 'cu', 'and', 'e']"
838,klimaatmars,
839,climaterisks,"['climate', 'risks']"
840,impeachhim,"['impeach', 'him']"
841,sac19,"['sac', '19']"
842,wastenomore,"['waste', 'no', 'more']"
843,sdgscameroon,
844,greenfreight,"['green', 'freight']"
845,centralvalley,"['central', 'valley']"
846,earthhour2019,"['earth', 'hour', '2019']"
847,fortheplanet,"['for', 'the', 'planet']"
848,bendix,"['bend', 'ix']"
849,tdy,
850,bexarcounty,
851,carbonfarming,"['carbon', 'farming']"
852,foia,
853,powerstations,"['power', 'stations']"
854,dems,
855,stopfoodwasteday,"['stop', 'food', 'waste', 'day']"
856,sciblog,"['sci', 'blog']"
857,businesscommutechallenge,"['business', 'commute', 'challenge']"
858,endreligion,"['end', 'religion']"
859,top10myths,"['top', '10', 'myths']"
860,stoppalmoil,"['stop', 'palm', 'oil']"
861,puri,
862,eclectricity,
863,ss4cnz,
864,aticaraga,
865,greenandgray,"['green', 'and', 'gray']"
866,cascdrr2018,
867,demanddestruction,"['demand', 'destruction']"
868,youthvoicesmatter,"['youth', 'voices', 'matter']"
869,h2s,"['h', '2', 's']"
870,exp382,"['exp', '382']"
871,phenology,
872,climatedamagestax,"['climate', 'damages', 'tax']"
873,olympics2018,
874,election19,"['election', '19']"
875,sorosleaks,
876,telangana,
877,transmountain,"['trans', 'mountain']"
878,memorialdayweekend,"['memorial', 'day', 'weekend']"
879,11yearsleft,"['11', 'years', 'left']"
880,suzydavies,
881,climateextremes,"['climate', 'extremes']"
882,speciesonthemove,"['species', 'on', 'the', 'move']"
883,carbonemissions,"['carbon', 'emissions']"
884,srhr,
885,ab32,"['ab', '32']"
886,bikenomicsforum,
887,seechangeuseu,"['see', 'change', 'use', 'u']"
888,passivhaus,
889,ww3,
890,vailvalley,
891,greeninvestments,"['green', 'investments']"
892,nofossilfuels,"['no', 'fossil', 'fuels']"
893,doddfrank,
894,sustainably,"['sustain', 'ably']"
895,worldoceansday,"['world', 'oceans', 'day']"
896,prkruti,
897,wsj,
898,oilprices,"['oil', 'prices']"
899,endcorruption,"['end', 'corruption']"
900,cryptominingfarm,
901,geopoliticsofrenewables,
902,nofracking,"['n', 'of', 'racking']"
903,thegreennewdeal,"['the', 'green', 'new', 'deal']"
904,watermanagement,"['water', 'management']"
905,greenmarketing,"['green', 'marketing']"
906,thirstyenergy,"['thirsty', 'energy']"
907,ausvote2019,"['a', 'us', 'vote', '2019']"
908,caclimate,"['ca', 'climate']"
909,directaircapture,"['direct', 'air', 'capture']"
910,longreads,"['long', 'reads']"
911,conflictsofinterest,"['conflicts', 'of', 'interest']"
912,childbooks,"['child', 'books']"
913,lca,
914,takeactionnow,"['take', 'action', 'now']"
915,whenitrainsitpours,"['when', 'it', 'rains', 'it', 'pours']"
916,bpagm,
917,johnconstable,"['john', 'constable']"
918,snowinsummer,"['snow', 'in', 'summer']"
919,iceshelves,"['ice', 'shelves']"
920,australiaawards,
921,nhpolitics,
922,mccc18,
923,msmes,"['ms', 'mes']"
924,idealismprevails,"['idealism', 'prevails']"
925,worldfoodsafetyday,"['world', 'food', 'safety', 'day']"
926,sheikhhasina,"['sheikh', 'has', 'in', 'a']"
927,braindead,"['brain', 'dead']"
928,libs,"['lib', 's']"
929,tarsands,"['tars', 'and', 's']"
930,sdgsthrufootball,
931,korallenriffe,
932,actonclimatechange,
933,newideas,"['new', 'ideas']"
934,notime2waste,"['no', 'time', '2', 'waste']"
935,followback,"['follow', 'back']"
936,euheatwave,
937,breatheeasyweek,"['breathe', 'easy', 'week']"
938,ipccinedinburgh,
939,thepeoplevsshell,"['the', 'people', 'vs', 'shell']"
940,climate_change,"['climate', 'change']"
941,antartica,
942,publicinterest,"['public', 'interest']"
943,emojis,"['emo', 'j', 'is']"
944,digitaltransformation,"['digital', 'transformation']"
945,chuckyducky,
946,wha71,
947,combatclimatechange,"['combat', 'climate', 'change']"
948,hydroconference,"['hydro', 'conference']"
949,innocentcivilians,"['innocent', 'civilians']"
950,3dmodels,"['3', 'd', 'models']"
951,elyxioninmanila,
952,medtestii,"['med', 'test', 'ii']"
953,petersbergdialogue,"['peters', 'berg', 'dialogue']"
954,readytochange,"['ready', 'to', 'change']"
955,micamade,"['mica', 'made']"
956,juncker,
957,station19,"['station', '19']"
958,qalert,"['q', 'alert']"
959,onpoli,
960,reconnectjulian,
961,podbean,"['pod', 'bean']"
962,onelifeoneworld,"['one', 'life', 'one', 'world']"
963,doesnotdecompose,"['does', 'not', 'decompose']"
964,miniiceage,"['mini', 'ice', 'age']"
965,protectourfarms,"['protect', 'our', 'farms']"
966,k12,"['k', '12']"
967,energyaccess,"['energy', 'access']"
968,loiclimat,
969,humainbeing,
970,tippingpoint,"['tipping', 'point']"
971,russianhacking,
972,meppledge4gnd,
973,phil4sdgs,
974,flipitblue,"['flip', 'it', 'blue']"
975,sustainablesouthern,"['sustainable', 'southern']"
976,commonwealthhru,"['commonwealth', 'hr', 'u']"
977,poweringccs,
978,middendelfland,
979,designthinking,"['design', 'thinking']"
980,disruptgcas,
981,positivefeedback,"['positive', 'feedback']"
982,itsworsethanuthink,"['its', 'worse', 'than', 'u', 'think']"
983,1o5c,"['1', 'o', '5', 'c']"
984,woodsmoke,"['wood', 'smoke']"
985,europeanelections,
986,scottpruitt,
987,altright,"['alt', 'right']"
988,bluecarbonarmy,"['blue', 'carbon', 'army']"
989,ditchthebag,"['ditch', 'the', 'bag']"
990,netzeroby2050,"['net', 'zero', 'by', '2050']"
991,multisolving,"['multi', 'solving']"
992,realitymatters,"['reality', 'matters']"
993,isthisgoodorbad,"['is', 'this', 'good', 'or', 'bad']"
994,juco,
995,whatatwist,"['what', 'a', 'twist']"
996,bhfyp,
997,lakemead,"['lake', 'mead']"
998,nelsonmandela,
999,act4hope,"['act', '4', 'hope']"
1000,veg,
1001,teslabatterypacks,
1002,climateliability,"['climate', 'liability']"
1003,obamaportugal,
1004,saturdaymotivation,
1005,sustainablefashion,"['sustainable', 'fashion']"
1006,socialmedia,"['social', 'media']"
1007,calor,"['cal', 'or']"
1008,ussif2019,
1009,waterfootprint,"['water', 'footprint']"
1010,superannuation,
1011,nowreading,"['now', 'reading']"
1012,criticalthinking,"['critical', 'thinking']"
1013,freemanning,"['free', 'manning']"
1014,paneltheplanet,"['panel', 'the', 'planet']"
1015,viacarpatia,
1016,southafrica,
1017,cacrimes,"['ca', 'crimes']"
1018,foodwebs,"['food', 'webs']"
1019,climatestrikeaustralia,
1020,sealevels,"['sea', 'levels']"
1021,exxonvaldez,
1022,ecocrisis,
1023,climhist,
1024,cordia,"['cord', 'i', 'a']"
1025,whiteprivilege,"['white', 'privilege']"
1026,bioeconomy,"['bio', 'economy']"
1027,greencities,"['green', 'cities']"
1028,30dayswild,"['30', 'days', 'wild']"
1029,pressrelease,"['press', 'release']"
1030,studentsforclimate,"['students', 'for', 'climate']"
1031,cleantechnica,
1032,engswe,
1033,af2018,
1034,hightime,"['high', 'time']"
1035,pacificregionalism,"['pacific', 'regionalism']"
1036,nature4climate,"['nature', '4', 'climate']"
1037,dealmaker,"['deal', 'maker']"
1038,beachread,"['beach', 'read']"
1039,newburyport,
1040,farmersforclimateaction,"['farmers', 'for', 'climate', 'action']"
1041,5daysyllabuschallenge,"['5', 'day', 'syllabus', 'challenge']"
1042,floatingislands,"['floating', 'islands']"
1043,plasticphobia,"['plastic', 'phobia']"
1044,sciencehistory,"['science', 'history']"
1045,earthlovers,"['earth', 'lovers']"
1046,filmphotography,"['film', 'photography']"
1047,smokeandfumes,"['smoke', 'and', 'fumes']"
1048,sustainabilityrevolution,"['sustainability', 'revolution']"
1049,carbonoffset,"['carbon', 'offset']"
1050,butterflyeffect,"['butterfly', 'effect']"
1051,madewithoutcows,"['made', 'without', 'cows']"
1052,ukweather,
1053,cowspiracy,"['cows', 'piracy']"
1054,360video,"['360', 'video']"
1055,webinar,
1056,enoughisenough,"['enough', 'is', 'enough']"
1057,adaptationgovernance,"['adaptation', 'governance']"
1058,growinginequality,"['growing', 'inequality']"
1059,isitenough,"['is', 'it', 'enough']"
1060,ctrlshift2019,
1061,realheros,
1062,secretscience,"['secret', 'science']"
1063,oceanix,"['ocean', 'ix']"
1064,notgovernment,"['not', 'government']"
1065,fishyfriday,
1066,webhost,"['web', 'host']"
1067,trumptrain,"['trump', 'train']"
1068,yeg,"['ye', 'g']"
1069,africanpeople,
1070,clp18,
1071,wechoosenottoplugin,"['we', 'choose', 'not', 'to', 'plugin']"
1072,mwcs18,
1073,snowjob,"['snow', 'job']"
1074,ourenvironment,"['our', 'environment']"
1075,diversityandinclusion,"['diversity', 'and', 'inclusion']"
1076,inclusivegrowth,"['inclusive', 'growth']"
1077,qldpol,
1078,frankenskies,
1079,breastcancer,"['breast', 'cancer']"
1080,environmentalimpact,"['environmental', 'impact']"
1081,abbottjunta,
1082,wne2018,
1083,landscapearchitecture,"['landscape', 'architecture']"
1084,sonyalpha,
1085,awg,
1086,pccrc,
1087,lgk8,"['lg', 'k', '8']"
1088,flintwatercrisis,"['flint', 'water', 'crisis']"
1089,g20,"['g', '20']"
1090,votedemout,"['voted', 'em', 'out']"
1091,changetheclimate2020,"['change', 'the', 'climate', '2020']"
1092,beaconhigh,"['beacon', 'high']"
1093,blockchaintechnology,"['block', 'chain', 'technology']"
1094,skpoli,
1095,sciencecafe,"['science', 'cafe']"
1096,ukheatwave,
1097,farright,"['far', 'right']"
1098,indianclimate,
1099,reducewaste,"['reduce', 'waste']"
1100,oceanenergy,"['ocean', 'energy']"
1101,everyvotematters,"['every', 'vote', 'matters']"
1102,fridaymotivation,
1103,naturalworld,"['natural', 'world']"
1104,nursesforxr,"['nurses', 'for', 'x', 'r']"
1105,noblesville,
1106,stalbans,
1107,boycottpalmoil,"['boycott', 'palm', 'oil']"
1108,jimhalpert,
1109,amcdrr2018,
1110,mena19,"['men', 'a', '19']"
1111,yourabc,
1112,nowesternsydneyairport,
1113,climateags,"['climate', 'a', 'gs']"
1114,machinelearning,"['machine', 'learning']"
1115,smartcity,"['smart', 'city']"
1116,youngleader,"['young', 'leader']"
1117,hemphistoryweek,"['hemp', 'history', 'week']"
1118,eu2050,
1119,ecologyconferences,"['ecology', 'conferences']"
1120,csaafrica,
1121,nationalcrisis,"['national', 'crisis']"
1122,congression,"['congress', 'ion']"
1123,mafsaus,
1124,lowcarboneconomy,"['low', 'carbon', 'economy']"
1125,wsw,
1126,newprofilepic,"['new', 'profile', 'pic']"
1127,climateprediction,"['climate', 'prediction']"
1128,wemeantoclean,"['we', 'mean', 'to', 'clean']"
1129,climatelaunchpad,"['climate', 'launchpad']"
1130,endangeredspeciesact,"['endangered', 'species', 'act']"
1131,teachthefuture,"['teach', 'the', 'future']"
1132,larain,
1133,saintlucia,
1134,swseuro2018,
1135,schneiderman,
1136,hambi,"['ham', 'bi']"
1137,oceanheroes,"['ocean', 'heroes']"
1138,tradeandcommerce,"['trade', 'and', 'commerce']"
1139,waterfromair,"['water', 'from', 'air']"
1140,watercrisis,"['water', 'crisis']"
1141,carbonsink,"['carbon', 'sink']"
1142,speakup,"['speak', 'up']"
1143,citizenscientists,"['citizen', 'scientists']"
1144,animalbehaviour,
1145,lps19,
1146,energydemand,"['energy', 'demand']"
1147,heatpower,"['heat', 'power']"
1148,antibioticresistance,"['antibiotic', 'resistance']"
1149,freetrade,"['free', 'trade']"
1150,munichreagm,
1151,climateheritage,"['climate', 'heritage']"
1152,resisttrump,"['resist', 'trump']"
1153,iibawards,"['ii', 'b', 'awards']"
1154,cpc_hq,
1155,staygreenvotegreen,"['stay', 'green', 'vote', 'green']"
1156,mtpol,"['mt', 'pol']"
1157,climateeducation,"['climate', 'education']"
1158,sharedobligation,"['shared', 'obligation']"
1159,transporte,"['transport', 'e']"
1160,spentnuclearfuel,"['spent', 'nuclear', 'fuel']"
1161,eba,
1162,gopcomplicit,
1163,actonclimat,
1164,onu,"['on', 'u']"
1165,forwardthinking,"['forward', 'thinking']"
1166,negotiatingskills,"['negotiating', 'skills']"
1167,grifter,
1168,malawifloods2019,
1169,listenfirst,"['listen', 'first']"
1170,enviroment,
1171,mothersday2019,"['mothers', 'day', '2019']"
1172,nanaimoladysmith,
1173,passcej,
1174,iiot,
1175,negativefeedbackloops,"['negative', 'feedback', 'loops']"
1176,knu,"['k', 'nu']"
1177,trumprussia,
1178,kidlit4climate,"['kid', 'lit', '4', 'climate']"
1179,globalists,"['global', 'is', 'ts']"
1180,politicalecology,"['political', 'ecology']"
1181,alexfocus,
1182,nba2k18,
1183,ausvotes2019,"['a', 'us', 'votes', '2019']"
1184,cpac2019,
1185,marginality,"['marginal', 'it', 'y']"
1186,ycs2018,"['y', 'cs', '2018']"
1187,riparian,
1188,epd,
1189,lohas,"['lo', 'has']"
1190,foodwaste,"['food', 'waste']"
1191,desmoines,
1192,humanright,"['human', 'right']"
1193,riverindus,
1194,europeanparliament,
1195,climatechangeresilience,"['climate', 'change', 'resilience']"
1196,deepstate,"['deep', 'state']"
1197,napag,
1198,nmwater,
1199,endoil,"['end', 'oil']"
1200,climatewatchdata,"['climate', 'watch', 'data']"
1201,greenparty,"['green', 'party']"
1202,westpapua,
1203,landrights,"['land', 'rights']"
1204,gotminiiceage,"['got', 'mini', 'ice', 'age']"
1205,notmeus,"['not', 'me', 'us']"
1206,watergrows,"['water', 'grows']"
1207,feewithdividend,"['fee', 'with', 'dividend']"
1208,impactcareer,"['impact', 'career']"
1209,catl,
1210,leavenoonebehind,
1211,climateleaders,"['climate', 'leaders']"
1212,lapol,"['la', 'pol']"
1213,muslimban,
1214,cleanuptheoceans,"['cleanup', 'the', 'oceans']"
1215,airsealing,"['air', 'sealing']"
1216,charlatons,"['char', 'la', 'tons']"
1217,bluerevolution,"['blue', 'revolution']"
1218,goal13,"['goal', '13']"
1219,nlpoli,
1220,childrenuprooted,"['children', 'uprooted']"
1221,probonowork,
1222,yearofgreenaction,"['year', 'of', 'green', 'action']"
1223,seedchange,"['seed', 'change']"
1224,festivaldecannes,
1225,speaktruthtopower,"['speak', 'truth', 'to', 'power']"
1226,plasticfreeliving,"['plastic', 'free', 'living']"
1227,hbcu,
1228,tokai,
1229,worldoceansweek,"['world', 'oceans', 'week']"
1230,leftistfraud,"['leftist', 'fraud']"
1231,agreport,
1232,whistleblower,"['whistle', 'blower']"
1233,meateaters,"['meat', 'eaters']"
1234,donaldtrump,
1235,ms4cr,
1236,baselsustforum,
1237,youthinaction,"['youth', 'in', 'action']"
1238,environmentaldefenders,"['environmental', 'defenders']"
1239,puertorico,
1240,goinggreen,"['going', 'green']"
1241,africaclimateweek,
1242,grandsolarminimum,"['grand', 'solar', 'minimum']"
1243,shivanshkhaad,
1244,achildisachild,"['a', 'child', 'is', 'a', 'child']"
1245,may1st,"['may', '1', 'st']"
1246,greentweets,"['green', 'tweets']"
1247,ccc19,
1248,snp19,
1249,tfs,
1250,25may2019,"['25', 'may', '2019']"
1251,naturaldisasters,"['natural', 'disasters']"
1252,dicksonvotes,
1253,windfarms,"['wind', 'farms']"
1254,gcses2018,
1255,savewhite,"['save', 'white']"
1256,publichealthcrisis,"['public', 'health', 'crisis']"
1257,obamaslegacy,
1258,extinctinrebellion,"['extinct', 'in', 'rebellion']"
1259,4nca,
1260,denuke,
1261,fortheanimals,"['for', 'the', 'animals']"
1262,yafantasy,"['ya', 'fantasy']"
1263,proportionalrepresentation,"['proportional', 'representation']"
1264,naiad2020,"['naiad', '2020']"
1265,sdgs,
1266,protecttheforests,"['protect', 'the', 'forests']"
1267,gellriver,"['gel', 'l', 'river']"
1268,pridemonth,"['pride', 'month']"
1269,tasfires,"['t', 'as', 'fires']"
1270,votebluenomatterwho,"['vote', 'blue', 'no', 'matter', 'who']"
1271,weatherrisk,"['weather', 'risk']"
1272,uksdgs,
1273,esg,"['es', 'g']"
1274,qescholar,
1275,climatestrikenz,
1276,landscapedesign,"['landscape', 'design']"
1277,hinku,
1278,fbresistance,
1279,ias,"['i', 'as']"
1280,toomanycows,"['too', 'many', 'cows']"
1281,45thvp,
1282,yyj,
1283,realscience,"['real', 'science']"
1284,mountkenyatrust,
1285,climatecrisis,"['climate', 'crisis']"
1286,iuhpe2019,
1287,mnwx,
1288,oceanclimateaction,"['ocean', 'climate', 'action']"
1289,hw,"['h', 'w']"
1290,leadoncarbonpricing,"['lead', 'on', 'carbon', 'pricing']"
1291,guardianlive,"['guardian', 'live']"
1292,planetorplastic,"['planet', 'or', 'plastic']"
1293,unscreforms,
1294,womenwholead,"['women', 'who', 'lead']"
1295,savetheamazon,"['save', 'the', 'amazon']"
1296,hoosiers,"['ho', 'osiers']"
1297,ponzischeme,
1298,bigdataforresilience,"['big', 'data', 'for', 'resilience']"
1299,yyz,
1300,fluidarity,
1301,polar2018,"['polar', '2018']"
1302,loirevalley,
1303,thinktogether,"['think', 'together']"
1304,elisegornish,
1305,climatesrike,
1306,nopoverty,"['no', 'poverty']"
1307,balticseafuture,
1308,p2p,"['p', '2', 'p']"
1309,theoryofchange,"['theory', 'of', 'change']"
1310,phenomenallyvegan,"['phenomenally', 'vegan']"
1311,mariannewilliamson,
1312,yxe,
1313,igersbogota,
1314,dilmah,
1315,newjersey,"['new', 'jersey']"
1316,climatehealthmatters,"['climate', 'health', 'matters']"
1317,saveourocean,"['save', 'our', 'ocean']"
1318,stand4forests,"['stand', '4', 'forests']"
1319,csm,
1320,paristopittsburgh,
1321,climatewalkout,"['climate', 'walkout']"
1322,eugreenweek,
1323,wideninggaps,"['widening', 'gaps']"
1324,factsoverfeelings,"['facts', 'over', 'feelings']"
1325,trumpfail,"['trump', 'fail']"
1326,investeu,
1327,spokenword,"['spoken', 'word']"
1328,letg_rennes,
1329,technews,"['tech', 'news']"
1330,go100re,"['go', '100', 're']"
1331,votelabour2may,
1332,carbontaxscam,"['carbon', 'tax', 'scam']"
